Date,Observed,Predicted,error
03/01/2016,639,,
10/01/2016,714,639.0,-75.0
17/01/2016,0,714.0,714.0
24/01/2016,1816,0.0,-1816.0
31/01/2016,1119,1816.0,697.0
07/02/2016,883,1119.0,236.0
14/02/2016,587,883.0,296.0
21/02/2016,543,587.0,44.0
28/02/2016,268,543.0,275.0
06/03/2016,240,268.0,28.0
13/03/2016,241,240.0,-1.0
20/03/2016,70,241.0,171.0
27/03/2016,108,70.0,-38.0
03/04/2016,95,108.0,13.0
10/04/2016,59,95.0,36.0
17/04/2016,80,59.0,-21.0
24/04/2016,82,80.0,-2.0
01/05/2016,15,82.0,67.0
08/05/2016,202,15.0,-187.0
15/05/2016,254,202.0,-52.0
22/05/2016,-71,254.0,325.0
29/05/2016,71,-71.0,-142.0
05/06/2016,43,71.0,28.0
12/06/2016,44,43.0,-1.0
19/06/2016,33,44.0,11.0
26/06/2016,17,33.0,16.0
03/07/2016,33,17.0,-16.0
10/07/2016,46,33.0,-13.0
17/07/2016,44,46.0,2.0
24/07/2016,23,44.0,21.0
31/07/2016,26,23.0,-3.0
07/08/2016,21,26.0,5.0
14/08/2016,10,21.0,11.0
21/08/2016,24,10.0,-14.0
28/08/2016,22,24.0,2.0
04/09/2016,115,22.0,-93.0
11/09/2016,74,115.0,41.0
18/09/2016,6,74.0,68.0
25/09/2016,6,6.0,0.0
02/10/2016,-3,6.0,9.0
09/10/2016,9,-3.0,-12.0
16/10/2016,3,9.0,6.0
23/10/2016,30,3.0,-27.0
30/10/2016,10,30.0,20.0
06/11/2016,6,10.0,4.0
13/11/2016,11,6.0,-5.0
20/11/2016,-3,11.0,14.0
27/11/2016,5,-3.0,-8.0
04/12/2016,6,5.0,-1.0
11/12/2016,32,6.0,-26.0
18/12/2016,1,32.0,31.0
25/12/2016,4,1.0,-3.0
01/01/2017,0,4.0,4.0
08/01/2017,1,0.0,-1.0
15/01/2017,1,1.0,0.0
22/01/2017,6,1.0,-5.0
29/01/2017,8,6.0,-2.0
05/02/2017,11,8.0,-3.0
12/02/2017,12,11.0,-1.0
19/02/2017,16,12.0,-4.0
26/02/2017,17,16.0,-1.0
05/03/2017,20,17.0,-3.0
12/03/2017,20,20.0,0.0
19/03/2017,24,20.0,-4.0
26/03/2017,24,24.0,0.0
02/04/2017,24,24.0,0.0
09/04/2017,27,24.0,-3.0
16/04/2017,27,27.0,0.0
23/04/2017,27,27.0,0.0
30/04/2017,27,27.0,0.0
07/05/2017,27,27.0,0.0
14/05/2017,28,27.0,-1.0
21/05/2017,34,28.0,-6.0
28/05/2017,29,34.0,5.0
04/06/2017,30,29.0,-1.0
11/06/2017,34,30.0,-4.0
18/06/2017,39,34.0,-5.0
25/06/2017,26,39.0,13.0
02/07/2017,28,26.0,-2.0
09/07/2017,28,28.0,0.0
16/07/2017,31,28.0,-3.0
23/07/2017,31,31.0,0.0
30/07/2017,31,31.0,0.0
06/08/2017,33,31.0,-2.0
13/08/2017,33,33.0,0.0
20/08/2017,34,33.0,-1.0
27/08/2017,31,34.0,3.0
03/09/2017,51,31.0,-20.0
10/09/2017,35,51.0,16.0
17/09/2017,35,35.0,0.0
24/09/2017,35,35.0,0.0
01/10/2017,35,35.0,0.0
08/10/2017,35,35.0,0.0
15/10/2017,35,35.0,0.0
22/10/2017,35,35.0,0.0
29/10/2017,35,35.0,0.0
05/11/2017,35,35.0,0.0
12/11/2017,37,35.0,-2.0
19/11/2017,35,37.0,2.0
26/11/2017,35,35.0,0.0
03/12/2017,36,35.0,-1.0
10/12/2017,40,36.0,-4.0
17/12/2017,44,40.0,-4.0
24/12/2017,47,,
