Date,Cases,Prediction,Error
25/10/2015,0,,
01/11/2015,1,0,-1
08/11/2015,1,1,0
15/11/2015,2,1,-1
22/11/2015,0,2,2
29/11/2015,0,0,0
06/12/2015,1,0,-1
13/12/2015,1,1,0
20/12/2015,0,1,1
27/12/2015,2,0,-2
03/01/2016,3,2,-1
10/01/2016,18,3,-15
17/01/2016,0,18,18
24/01/2016,98,0,-98
31/01/2016,126,98,-28
07/02/2016,179,126,-53
14/02/2016,213,179,-34
21/02/2016,165,213,48
28/02/2016,218,165,-53
06/03/2016,218,218,0
13/03/2016,144,218,74
20/03/2016,201,144,-57
27/03/2016,235,201,-34
03/04/2016,245,235,-10
10/04/2016,210,245,35
17/04/2016,183,210,27
24/04/2016,185,183,-2
01/05/2016,153,185,32
08/05/2016,195,153,-42
15/05/2016,202,195,-7
22/05/2016,92,202,110
29/05/2016,156,92,-64
05/06/2016,105,156,51
12/06/2016,96,105,9
19/06/2016,56,96,40
26/06/2016,65,56,-9
03/07/2016,114,65,-49
10/07/2016,46,114,68
17/07/2016,29,46,17
24/07/2016,36,29,-7
31/07/2016,45,36,-9
07/08/2016,38,45,7
14/08/2016,25,38,13
21/08/2016,24,25,1
28/08/2016,22,24,2
04/09/2016,23,22,-1
11/09/2016,32,23,-9
18/09/2016,55,32,-23
25/09/2016,9,55,46
02/10/2016,5,9,4
09/10/2016,5,5,0
16/10/2016,-11,5,16
23/10/2016,19,-11,-30
30/10/2016,5,19,14
06/11/2016,5,5,0
13/11/2016,10,5,-5
20/11/2016,6,10,4
27/11/2016,7,6,-1
04/12/2016,2,7,5
11/12/2016,10,2,-8
18/12/2016,3,10,7
25/12/2016,3,3,0
01/01/2017,0,3,3
08/01/2017,4,0,-4
15/01/2017,2,4,2
22/01/2017,0,2,2
29/01/2017,1,0,-1
05/02/2017,1,1,0
12/02/2017,3,1,-2
19/02/2017,3,3,0
26/02/2017,2,3,1
05/03/2017,6,2,-4
12/03/2017,2,6,4
19/03/2017,2,2,0
26/03/2017,0,2,2
02/04/2017,0,0,0
09/04/2017,5,0,-5
16/04/2017,-3,5,8
23/04/2017,1,-3,-4
30/04/2017,0,1,1
07/05/2017,0,0,0
14/05/2017,3,0,-3
21/05/2017,6,3,-3
28/05/2017,-2,6,8
04/06/2017,1,-2,-3
11/06/2017,1,1,0
18/06/2017,1,1,0
25/06/2017,2,1,-1
02/07/2017,0,2,2
09/07/2017,3,0,-3
16/07/2017,0,3,3
23/07/2017,0,0,0
30/07/2017,-1,0,1
06/08/2017,2,-1,-3
13/08/2017,6,2,-4
20/08/2017,0,6,6
27/08/2017,2,0,-2
03/09/2017,2,2,0
10/09/2017,3,2,-1
17/09/2017,1,3,2
24/09/2017,2,1,-1
01/10/2017,1,2,1
08/10/2017,0,1,1
15/10/2017,0,0,0
22/10/2017,-6,0,6
29/10/2017,0,-6,-6
05/11/2017,1,0,-1
12/11/2017,0,1,1
19/11/2017,1,0,-1
26/11/2017,0,1,1
03/12/2017,2,0,-2
10/12/2017,2,2,0
17/12/2017,0,2,2
24/12/2017,-1,0,1
