Date,Cases,Prediction,Error
25/10/2015,0,,
01/11/2015,0,0,0
08/11/2015,0,0,0
15/11/2015,0,0,0
22/11/2015,3,0,-3
29/11/2015,3,3,0
06/12/2015,9,3,-6
13/12/2015,-4,9,13
20/12/2015,7,-4,-11
27/12/2015,5,7,2
03/01/2016,8,5,-3
10/01/2016,30,8,-22
17/01/2016,0,30,30
24/01/2016,179,0,-179
31/01/2016,226,179,-47
07/02/2016,271,226,-45
14/02/2016,274,271,-3
21/02/2016,263,274,11
28/02/2016,312,263,-49
06/03/2016,361,312,-49
13/03/2016,182,361,179
20/03/2016,443,182,-261
27/03/2016,469,443,-26
03/04/2016,541,469,-72
10/04/2016,469,541,72
17/04/2016,549,469,-80
24/04/2016,488,549,61
01/05/2016,541,488,-53
08/05/2016,549,541,-8
15/05/2016,554,549,-5
22/05/2016,406,554,148
29/05/2016,464,406,-58
05/06/2016,483,464,-19
12/06/2016,278,483,205
19/06/2016,281,278,-3
26/06/2016,246,281,35
03/07/2016,167,246,79
10/07/2016,204,167,-37
17/07/2016,162,204,42
24/07/2016,138,162,24
31/07/2016,90,138,48
07/08/2016,61,90,29
14/08/2016,77,61,-16
21/08/2016,62,77,15
28/08/2016,77,62,-15
04/09/2016,74,77,3
11/09/2016,47,74,27
18/09/2016,45,47,2
25/09/2016,46,45,-1
02/10/2016,28,46,18
09/10/2016,17,28,11
16/10/2016,-87,17,104
23/10/2016,36,-87,-123
30/10/2016,29,36,7
06/11/2016,30,29,-1
13/11/2016,5,30,25
20/11/2016,15,5,-10
27/11/2016,10,15,5
04/12/2016,12,10,-2
11/12/2016,32,12,-20
18/12/2016,14,32,18
25/12/2016,20,14,-6
01/01/2017,2,20,18
08/01/2017,5,2,-3
15/01/2017,6,5,-1
22/01/2017,13,6,-7
29/01/2017,6,13,7
05/02/2017,5,6,1
12/02/2017,9,5,-4
19/02/2017,8,9,1
26/02/2017,10,8,-2
05/03/2017,5,10,5
12/03/2017,4,5,1
19/03/2017,5,4,-1
26/03/2017,5,5,0
02/04/2017,0,5,5
09/04/2017,8,0,-8
16/04/2017,5,8,3
23/04/2017,3,5,2
30/04/2017,4,3,-1
07/05/2017,2,4,2
14/05/2017,5,2,-3
21/05/2017,8,5,-3
28/05/2017,0,8,8
04/06/2017,6,0,-6
11/06/2017,4,6,2
18/06/2017,1,4,3
25/06/2017,-8,1,9
02/07/2017,2,-8,-10
09/07/2017,1,2,1
16/07/2017,1,1,0
23/07/2017,0,1,1
30/07/2017,1,0,-1
06/08/2017,1,1,0
13/08/2017,4,1,-3
20/08/2017,2,4,2
27/08/2017,-16,2,18
03/09/2017,-1,-16,-15
10/09/2017,14,-1,-15
17/09/2017,-1,14,15
24/09/2017,3,-1,-4
01/10/2017,3,3,0
08/10/2017,2,3,1
15/10/2017,2,2,0
22/10/2017,-4,2,6
29/10/2017,0,-4,-4
05/11/2017,3,0,-3
12/11/2017,8,3,-5
19/11/2017,4,8,4
26/11/2017,-3,4,7
03/12/2017,7,-3,-10
10/12/2017,4,7,3
17/12/2017,-1,4,5
24/12/2017,-5,-1,4
