Date,Cases,Prediction,Error
25/10/2015,0,,
01/11/2015,9,0,-9
08/11/2015,4,9,5
15/11/2015,13,4,-9
22/11/2015,29,13,-16
29/11/2015,30,29,-1
06/12/2015,91,30,-61
13/12/2015,109,91,-18
20/12/2015,157,109,-48
27/12/2015,221,157,-64
03/01/2016,334,221,-113
10/01/2016,473,334,-139
17/01/2016,0,473,473
24/01/2016,1295,0,-1295
31/01/2016,834,1295,461
07/02/2016,572,834,262
14/02/2016,453,572,119
21/02/2016,416,453,37
28/02/2016,290,416,126
06/03/2016,264,290,26
13/03/2016,197,264,67
20/03/2016,118,197,79
27/03/2016,117,118,1
03/04/2016,112,117,5
10/04/2016,85,112,27
17/04/2016,73,85,12
24/04/2016,55,73,18
01/05/2016,62,55,-7
08/05/2016,73,62,-11
15/05/2016,111,73,-38
22/05/2016,-26,111,137
29/05/2016,36,-26,-62
05/06/2016,28,36,8
12/06/2016,25,28,3
19/06/2016,18,25,7
26/06/2016,16,18,2
03/07/2016,17,16,-1
10/07/2016,21,17,-4
17/07/2016,20,21,1
24/07/2016,7,20,13
31/07/2016,10,7,-3
07/08/2016,7,10,3
14/08/2016,6,7,1
21/08/2016,6,6,0
28/08/2016,4,6,2
04/09/2016,10,4,-6
11/09/2016,30,10,-20
18/09/2016,31,30,-1
25/09/2016,25,31,6
02/10/2016,1,25,24
09/10/2016,3,1,-2
16/10/2016,1,3,2
23/10/2016,36,1,-35
30/10/2016,7,36,29
06/11/2016,4,7,3
13/11/2016,9,4,-5
20/11/2016,4,9,5
27/11/2016,11,4,-7
04/12/2016,9,11,2
11/12/2016,31,9,-22
18/12/2016,8,31,23
25/12/2016,26,8,-18
01/01/2017,4,26,22
08/01/2017,3,4,1
15/01/2017,2,3,1
22/01/2017,1,2,1
29/01/2017,4,1,-3
05/02/2017,3,4,1
12/02/2017,3,3,0
19/02/2017,1,3,2
26/02/2017,0,1,1
05/03/2017,0,0,0
12/03/2017,2,0,-2
19/03/2017,1,2,1
26/03/2017,0,1,1
02/04/2017,0,0,0
09/04/2017,2,0,-2
16/04/2017,1,2,1
23/04/2017,0,1,1
30/04/2017,1,0,-1
07/05/2017,1,1,0
14/05/2017,1,1,0
21/05/2017,5,1,-4
28/05/2017,-4,5,9
04/06/2017,0,-4,-4
11/06/2017,1,0,-1
18/06/2017,2,1,-1
25/06/2017,-3,2,5
02/07/2017,1,-3,-4
09/07/2017,2,1,-1
16/07/2017,2,2,0
23/07/2017,0,2,2
30/07/2017,-2,0,2
06/08/2017,0,-2,-2
13/08/2017,1,0,-1
20/08/2017,0,1,1
27/08/2017,-1,0,1
03/09/2017,1,-1,-2
10/09/2017,10,1,-9
17/09/2017,0,10,10
24/09/2017,0,0,0
01/10/2017,1,0,-1
08/10/2017,0,1,1
15/10/2017,1,0,-1
22/10/2017,0,1,1
29/10/2017,0,0,0
05/11/2017,0,0,0
12/11/2017,3,0,-3
19/11/2017,-1,3,4
26/11/2017,-1,-1,0
03/12/2017,1,-1,-2
10/12/2017,1,1,0
17/12/2017,0,1,1
24/12/2017,0,0,0
