Date,Cases,Prediction,Error
25/10/2015,0,,
01/11/2015,2,0,-2
08/11/2015,2,2,0
15/11/2015,3,2,-1
22/11/2015,1,3,2
29/11/2015,2,1,-1
06/12/2015,7,2,-5
13/12/2015,2,7,5
20/12/2015,4,2,-2
27/12/2015,4,4,0
03/01/2016,5,4,-1
10/01/2016,10,5,-5
17/01/2016,0,10,10
24/01/2016,104,0,-104
31/01/2016,82,104,22
07/02/2016,125,82,-43
14/02/2016,96,125,29
21/02/2016,108,96,-12
28/02/2016,136,108,-28
06/03/2016,149,136,-13
13/03/2016,134,149,15
20/03/2016,58,134,76
27/03/2016,153,58,-95
03/04/2016,158,153,-5
10/04/2016,214,158,-56
17/04/2016,158,214,56
24/04/2016,197,158,-39
01/05/2016,205,197,-8
08/05/2016,293,205,-88
15/05/2016,276,293,17
22/05/2016,183,276,93
29/05/2016,119,183,64
05/06/2016,243,119,-124
12/06/2016,167,243,76
19/06/2016,132,167,35
26/06/2016,85,132,47
03/07/2016,82,85,3
10/07/2016,41,82,41
17/07/2016,59,41,-18
24/07/2016,23,59,36
31/07/2016,11,23,12
07/08/2016,12,11,-1
14/08/2016,10,12,2
21/08/2016,12,10,-2
28/08/2016,7,12,5
04/09/2016,11,7,-4
11/09/2016,8,11,3
18/09/2016,4,8,4
25/09/2016,8,4,-4
02/10/2016,2,8,6
09/10/2016,2,2,0
16/10/2016,4,2,-2
23/10/2016,12,4,-8
30/10/2016,4,12,8
06/11/2016,0,4,4
13/11/2016,0,0,0
20/11/2016,0,0,0
27/11/2016,4,0,-4
04/12/2016,11,4,-7
11/12/2016,7,11,4
18/12/2016,4,7,3
25/12/2016,2,4,2
01/01/2017,0,2,2
08/01/2017,3,0,-3
15/01/2017,2,3,1
22/01/2017,1,2,1
29/01/2017,4,1,-3
05/02/2017,3,4,1
12/02/2017,0,3,3
19/02/2017,2,0,-2
26/02/2017,1,2,1
05/03/2017,1,1,0
12/03/2017,1,1,0
19/03/2017,2,1,-1
26/03/2017,1,2,1
02/04/2017,0,1,1
09/04/2017,1,0,-1
16/04/2017,0,1,1
23/04/2017,1,0,-1
30/04/2017,3,1,-2
07/05/2017,0,3,3
14/05/2017,1,0,-1
21/05/2017,5,1,-4
28/05/2017,-2,5,7
04/06/2017,2,-2,-4
11/06/2017,0,2,2
18/06/2017,0,0,0
25/06/2017,-3,0,3
02/07/2017,1,-3,-4
09/07/2017,3,1,-2
16/07/2017,1,3,2
23/07/2017,0,1,1
30/07/2017,1,0,-1
06/08/2017,1,1,0
13/08/2017,1,1,0
20/08/2017,3,1,-2
27/08/2017,1,3,2
03/09/2017,2,1,-1
10/09/2017,5,2,-3
17/09/2017,3,5,2
24/09/2017,1,3,2
01/10/2017,1,1,0
08/10/2017,1,1,0
15/10/2017,0,1,1
22/10/2017,0,0,0
29/10/2017,0,0,0
05/11/2017,3,0,-3
12/11/2017,1,3,2
19/11/2017,-1,1,2
26/11/2017,-2,-1,1
03/12/2017,3,-2,-5
10/12/2017,0,3,3
17/12/2017,1,0,-1
24/12/2017,0,1,1
