Date,Cases,Prediction,Error
25/10/2015,0,,
01/11/2015,88,0,-88
08/11/2015,195,88,-107
15/11/2015,281,195,-86
22/11/2015,293,281,-12
29/11/2015,294,293,-1
06/12/2015,276,294,18
13/12/2015,140,276,136
20/12/2015,-19,140,159
27/12/2015,141,-19,-160
03/01/2016,105,141,36
10/01/2016,194,105,-89
17/01/2016,0,194,194
24/01/2016,573,0,-573
31/01/2016,292,573,281
07/02/2016,283,292,9
14/02/2016,231,283,52
21/02/2016,214,231,17
28/02/2016,167,214,47
06/03/2016,198,167,-31
13/03/2016,142,198,56
20/03/2016,82,142,60
27/03/2016,166,82,-84
03/04/2016,156,166,10
10/04/2016,113,156,43
17/04/2016,77,113,36
24/04/2016,63,77,14
01/05/2016,69,63,-6
08/05/2016,66,69,3
15/05/2016,84,66,-18
22/05/2016,26,84,58
29/05/2016,36,26,-10
05/06/2016,34,36,2
12/06/2016,37,34,-3
19/06/2016,29,37,8
26/06/2016,2,29,27
03/07/2016,17,2,-15
10/07/2016,14,17,3
17/07/2016,12,14,2
24/07/2016,11,12,1
31/07/2016,8,11,3
07/08/2016,5,8,3
14/08/2016,2,5,3
21/08/2016,4,2,-2
28/08/2016,4,4,0
04/09/2016,8,4,-4
11/09/2016,5,8,3
18/09/2016,9,5,-4
25/09/2016,5,9,4
02/10/2016,5,5,0
09/10/2016,3,5,2
16/10/2016,4,3,-1
23/10/2016,-4,4,8
30/10/2016,4,-4,-8
06/11/2016,2,4,2
13/11/2016,4,2,-2
20/11/2016,1,4,3
27/11/2016,2,1,-1
04/12/2016,3,2,-1
11/12/2016,14,3,-11
18/12/2016,2,14,12
25/12/2016,5,2,-3
01/01/2017,0,5,5
08/01/2017,4,0,-4
15/01/2017,5,4,-1
22/01/2017,4,5,1
29/01/2017,3,4,1
05/02/2017,0,3,3
12/02/2017,2,0,-2
19/02/2017,1,2,1
26/02/2017,2,1,-1
05/03/2017,3,2,-1
12/03/2017,2,3,1
19/03/2017,2,2,0
26/03/2017,1,2,1
02/04/2017,0,1,1
09/04/2017,3,0,-3
16/04/2017,0,3,3
23/04/2017,4,0,-4
30/04/2017,3,4,1
07/05/2017,1,3,2
14/05/2017,1,1,0
21/05/2017,0,1,1
28/05/2017,3,0,-3
04/06/2017,0,3,3
11/06/2017,0,0,0
18/06/2017,0,0,0
25/06/2017,-2,0,2
02/07/2017,2,-2,-4
09/07/2017,0,2,2
16/07/2017,2,0,-2
23/07/2017,0,2,2
30/07/2017,-2,0,2
06/08/2017,3,-2,-5
13/08/2017,1,3,2
20/08/2017,0,1,1
27/08/2017,2,0,-2
03/09/2017,-1,2,3
10/09/2017,3,-1,-4
17/09/2017,1,3,2
24/09/2017,0,1,1
01/10/2017,0,0,0
08/10/2017,1,0,-1
15/10/2017,0,1,1
22/10/2017,-3,0,3
29/10/2017,0,-3,-3
05/11/2017,4,0,-4
12/11/2017,8,4,-4
19/11/2017,-7,8,15
26/11/2017,1,-7,-8
03/12/2017,0,1,1
10/12/2017,0,0,0
17/12/2017,0,0,0
24/12/2017,1,0,-1
