State,Model,Error
Oaxaca,LSTM,7.25771938890174
Oaxaca,LSTM,8.436068154224307
Oaxaca,LSTM,9.955655828581751
Oaxaca,LSTM,6.793969315847307
Oaxaca,LSTM,3.530945305954814
Oaxaca,LSTM,1.9852457483881711
Oaxaca,LSTM,2.2950326478371395
Oaxaca,LSTM,2.2904638960416803
Oaxaca,LSTM,5.246896848994345
Oaxaca,LSTM,5.44035703227371
Oaxaca,LSTM,4.705060121326613
Oaxaca,LSTM,6.639153986553253
Oaxaca,LSTM,3.903623069006428
Oaxaca,LSTM,4.994261437419206
Oaxaca,LSTM,3.458174905533716
Oaxaca,LSTM,3.8027319743079686
Oaxaca,LSTM,2.4894960541275144
Oaxaca,LSTM,2.4632882387341186
Oaxaca,LSTM,1.7148030175060778
Oaxaca,LSTM,1.675481908139102
Oaxaca,LSTM,1.6993987328963354
Oaxaca,LSTM,1.9797483464429155
Oaxaca,LSTM,2.9746305787809937
Oaxaca,LSTM,2.414055960056521
Oaxaca,LSTM,5.152846059004514
Oaxaca,LSTM,4.005662393607572
Oaxaca,LSTM,3.6712889178965984
Oaxaca,LSTM,3.293031715361625
Oaxaca,LSTM,2.121141151980124
Oaxaca,LSTM,2.2912531562843923
Oaxaca,LSTM,2.6885705613208564
Oaxaca,LSTM,3.6719806938935817
Oaxaca,LSTM,1.8075616054092347
Oaxaca,LSTM,2.154183359466791
Oaxaca,LSTM,1.7702488636642697
Oaxaca,LSTM,2.0225985481021924
Oaxaca,LSTM,1.915493738107756
Oaxaca,LSTM,1.7305218532529099
Oaxaca,LSTM,1.8370382102037597
Oaxaca,LSTM,0.7370662610932253
Oaxaca,LSTM,1.7359354438754544
Oaxaca,LSTM,1.6887459738043322
Oaxaca,LSTM,1.7067865457871931
Oaxaca,LSTM,1.71440775916934
Oaxaca,LSTM,1.7222974052887785
Oaxaca,LSTM,1.7123656896397843
Oaxaca,LSTM,1.7140173787402735
Oaxaca,LSTM,1.6851215405893698
Oaxaca,LSTM,1.6835260213347898
Oaxaca,LSTM,1.698294551978074
Oaxaca,LSTM,1.6892086359561609
Oaxaca,LSTM,1.6997431427409873
Oaxaca,LSTM,1.6937251350133866
Oaxaca,LSTM,1.6904536849353462
Oaxaca,LSTM,1.7234576082375646
Oaxaca,LSTM,1.8784726361153647
Oaxaca,LSTM,2.324007715033852
Oaxaca,LSTM,1.8416794654450568
Oaxaca,LSTM,2.0254173874745147
Oaxaca,LSTM,1.7681869868732616
Oaxaca,LSTM,2.046220924614556
Oaxaca,LSTM,1.907506681650281
Oaxaca,LSTM,1.8530457293954865
Oaxaca,LSTM,2.5050746130749584
Oaxaca,LSTM,2.521326618911773
Oaxaca,LSTM,3.3960726370045538
Oaxaca,LSTM,3.6119632135399433
Oaxaca,LSTM,3.32025280521214
Oaxaca,LSTM,2.7634961100402475
Oaxaca,LSTM,1.7192435394559429
Oaxaca,LSTM,1.8204522894145547
Oaxaca,LSTM,1.7101129831880704
Oaxaca,Naive,-13.0
Oaxaca,Naive,13.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,21.0
Oaxaca,Naive,1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-16.0
Oaxaca,Naive,12.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-6.0
Oaxaca,Naive,6.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,-11.0
Oaxaca,Naive,14.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-43.0
Oaxaca,Naive,34.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-39.0
Oaxaca,Naive,29.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,-26.0
Oaxaca,Naive,53.0
Oaxaca,Naive,-72.0
Oaxaca,Naive,70.0
Oaxaca,Naive,1.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-47.0
Oaxaca,Naive,45.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-3.0
Oaxaca,Naive,3.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Tabasco,LSTM,1.0904201721408964
Tabasco,LSTM,1.5361138289880754
Tabasco,LSTM,2.2780810748934748
Tabasco,LSTM,2.8897980703103543
Tabasco,LSTM,2.6707838401150705
Tabasco,LSTM,0.5769141142094136
Tabasco,LSTM,1.369377179119885
Tabasco,LSTM,1.5105827454292775
Tabasco,LSTM,2.3102154187363384
Tabasco,LSTM,3.3220068956136704
Tabasco,LSTM,3.016948441575765
Tabasco,LSTM,0.2674761215373873
Tabasco,LSTM,0.35501371264189485
Tabasco,LSTM,0.4547809251281621
Tabasco,LSTM,-0.7344013633686304
Tabasco,LSTM,1.2795122693654897
Tabasco,LSTM,0.2391244512704016
Tabasco,LSTM,-1.8650519715133311
Tabasco,LSTM,0.2910061143806577
Tabasco,LSTM,-2.773640848740041
Tabasco,LSTM,-3.6709071360272167
Tabasco,LSTM,-4.029657746826411
Tabasco,LSTM,-7.641305971192717
Tabasco,LSTM,1.5508190706682208
Tabasco,LSTM,2.0832194903111456
Tabasco,LSTM,-0.20994195269465446
Tabasco,LSTM,-2.5060790656006344
Tabasco,LSTM,-5.945683636161089
Tabasco,LSTM,-1.0838762503623962
Tabasco,LSTM,1.310155298255682
Tabasco,LSTM,-7.734937849895954
Tabasco,LSTM,-16.71178475664139
Tabasco,LSTM,-21.49276506708384
Tabasco,LSTM,-4.165953564877509
Tabasco,LSTM,6.0973307271409025
Tabasco,LSTM,-14.757443860416412
Tabasco,LSTM,2.8173287119245534
Tabasco,LSTM,-4.007603810462953
Tabasco,LSTM,-4.8031145545578005
Tabasco,LSTM,1.3873210539722436
Tabasco,LSTM,18.485411081857677
Tabasco,LSTM,18.247564505381586
Tabasco,LSTM,9.020922656371592
Tabasco,LSTM,6.819528702993393
Tabasco,LSTM,-2.98736770578146
Tabasco,LSTM,-1.6236499923992156
Tabasco,LSTM,4.9882171411299705
Tabasco,LSTM,0.306620350581408
Tabasco,LSTM,3.184855889235735
Tabasco,LSTM,5.308283507841826
Tabasco,LSTM,5.397245580003261
Tabasco,LSTM,3.6266024200773237
Tabasco,LSTM,1.59141339001894
Tabasco,LSTM,-1.7860029990148545
Tabasco,LSTM,1.529031577579379
Tabasco,LSTM,1.8008242407810688
Tabasco,LSTM,0.6523760963541271
Tabasco,LSTM,1.5113642290860414
Tabasco,LSTM,1.3372906630048156
Tabasco,LSTM,0.7778787310123445
Tabasco,LSTM,1.297433122662306
Tabasco,LSTM,1.0520551067519188
Tabasco,LSTM,0.02623520408123725
Tabasco,LSTM,1.0482181808280946
Tabasco,LSTM,1.0715893427842855
Tabasco,LSTM,1.2971050208804011
Tabasco,LSTM,1.1901929169389605
Tabasco,LSTM,1.3004683095297218
Tabasco,LSTM,0.09294480127036577
Tabasco,LSTM,1.0097438968965409
Tabasco,LSTM,1.0177970690256355
Tabasco,LSTM,1.035013266415
Tabasco,LSTM,-0.9167491263583304
Tabasco,LSTM,1.3634062085357308
Tabasco,LSTM,1.921457548749447
Tabasco,LSTM,2.642015997231603
Tabasco,LSTM,4.279581181493998
Tabasco,LSTM,3.867664162015915
Tabasco,LSTM,5.586973536161183
Tabasco,LSTM,6.179025483140945
Tabasco,LSTM,6.0592712773633
Tabasco,LSTM,6.624939093997479
Tabasco,LSTM,6.5409386132097245
Tabasco,LSTM,6.4234701445126525
Tabasco,LSTM,5.922954043911695
Tabasco,LSTM,5.185948389379979
Tabasco,LSTM,4.418584620015621
Tabasco,LSTM,2.916843401146531
Tabasco,LSTM,2.8993869943481685
Tabasco,LSTM,1.698813943553567
Tabasco,LSTM,1.817333551492095
Tabasco,LSTM,1.4659622415527702
Tabasco,LSTM,1.4601689295619726
Tabasco,LSTM,0.09188759433209892
Tabasco,LSTM,0.10898930855959654
Tabasco,LSTM,0.13326473580211395
Tabasco,LSTM,1.180190140286386
Tabasco,LSTM,1.331382778621316
Tabasco,LSTM,1.3061401783534885
Tabasco,LSTM,1.1201165510979294
Tabasco,LSTM,1.169189138277769
Tabasco,LSTM,1.2037533270004392
Tabasco,LSTM,1.5006665226870777
Tabasco,LSTM,1.5479651116275788
Tabasco,LSTM,1.064319082005322
Tabasco,LSTM,1.0699862215948104
Tabasco,LSTM,-0.9922834747105836
Tabasco,LSTM,-0.9880511669549346
Tabasco,LSTM,1.0238429042807222
Tabasco,LSTM,1.0525324024906757
Tabasco,LSTM,1.167286379942894
Tabasco,LSTM,1.1891637284830212
Tabasco,LSTM,1.533857002698183
Tabasco,LSTM,1.9850728882580997
Tabasco,LSTM,2.88226377548933
Tabasco,LSTM,2.7696118088275195
Tabasco,LSTM,1.3975565446436404
Tabasco,LSTM,1.8151461467921732
Tabasco,LSTM,1.3250175862061981
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,2.0
Tabasco,Naive,-1.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,-3.0
Tabasco,Naive,-1.0
Tabasco,Naive,-1.0
Tabasco,Naive,-4.0
Tabasco,Naive,8.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,4.0
Tabasco,Naive,1.0
Tabasco,Naive,-10.0
Tabasco,Naive,-9.0
Tabasco,Naive,-6.0
Tabasco,Naive,13.0
Tabasco,Naive,4.0
Tabasco,Naive,-24.0
Tabasco,Naive,18.0
Tabasco,Naive,-4.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,23.0
Tabasco,Naive,0.0
Tabasco,Naive,-7.0
Tabasco,Naive,3.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,5.0
Tabasco,Naive,-3.0
Tabasco,Naive,2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,-3.0
Tabasco,Naive,3.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,0.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
