Date,Observed,Predicted,error
04/01/2016,54,,
11/01/2016,54,54.0,0.0
18/01/2016,54,54.0,0.0
25/01/2016,55,54.0,-1.0
01/02/2016,257,55.0,-202.0
08/02/2016,257,257.0,0.0
15/02/2016,258,257.0,-1.0
22/02/2016,677,258.0,-419.0
29/02/2016,677,677.0,0.0
07/03/2016,678,677.0,-1.0
14/03/2016,798,678.0,-120.0
21/03/2016,799,798.0,-1.0
28/03/2016,769,799.0,30.0
04/04/2016,769,769.0,0.0
11/04/2016,769,769.0,0.0
18/04/2016,478,769.0,291.0
25/04/2016,478,478.0,0.0
02/05/2016,478,478.0,0.0
09/05/2016,478,478.0,0.0
16/05/2016,180,478.0,298.0
23/05/2016,180,180.0,0.0
30/05/2016,180,180.0,0.0
06/06/2016,180,180.0,0.0
13/06/2016,180,180.0,0.0
20/06/2016,185,180.0,-5.0
27/06/2016,-28,185.0,213.0
04/07/2016,-28,-28.0,0.0
11/07/2016,-28,-28.0,0.0
18/07/2016,-28,-28.0,0.0
25/07/2016,-28,-28.0,0.0
01/08/2016,-27,-28.0,-1.0
08/08/2016,138,-27.0,-165.0
15/08/2016,276,138.0,-138.0
22/08/2016,13,276.0,263.0
29/08/2016,13,13.0,0.0
05/09/2016,10,13.0,3.0
12/09/2016,10,10.0,0.0
19/09/2016,10,10.0,0.0
26/09/2016,2,10.0,8.0
03/10/2016,8,2.0,-6.0
10/10/2016,9,8.0,-1.0
17/10/2016,18,9.0,-9.0
24/10/2016,18,18.0,0.0
31/10/2016,19,18.0,-1.0
07/11/2016,19,19.0,0.0
14/11/2016,8,19.0,11.0
21/11/2016,20,8.0,-12.0
28/11/2016,33,20.0,-13.0
05/12/2016,21,33.0,12.0
12/12/2016,27,21.0,-6.0
19/12/2016,27,27.0,0.0
26/12/2016,23,27.0,4.0
02/01/2017,11,23.0,12.0
09/01/2017,11,11.0,0.0
16/01/2017,11,11.0,0.0
23/01/2017,12,11.0,-1.0
30/01/2017,56,12.0,-44.0
06/02/2017,56,56.0,0.0
13/02/2017,56,56.0,0.0
20/02/2017,180,56.0,-124.0
27/02/2017,180,180.0,0.0
06/03/2017,181,180.0,-1.0
13/03/2017,33,181.0,148.0
20/03/2017,34,33.0,-1.0
27/03/2017,240,34.0,-206.0
03/04/2017,240,240.0,0.0
10/04/2017,241,240.0,-1.0
17/04/2017,44,241.0,197.0
24/04/2017,44,44.0,0.0
01/05/2017,44,44.0,0.0
08/05/2017,44,44.0,0.0
15/05/2017,189,44.0,-145.0
22/05/2017,189,189.0,0.0
29/05/2017,189,189.0,0.0
05/06/2017,189,189.0,0.0
12/06/2017,189,189.0,0.0
19/06/2017,191,189.0,-2.0
26/06/2017,104,191.0,87.0
03/07/2017,104,104.0,0.0
10/07/2017,104,104.0,0.0
17/07/2017,104,104.0,0.0
24/07/2017,104,104.0,0.0
31/07/2017,108,104.0,-4.0
07/08/2017,9,108.0,99.0
14/08/2017,18,9.0,-9.0
21/08/2017,28,18.0,-10.0
28/08/2017,29,28.0,-1.0
04/09/2017,48,29.0,-19.0
11/09/2017,48,48.0,0.0
18/09/2017,48,48.0,0.0
25/09/2017,2,48.0,46.0
02/10/2017,4,2.0,-2.0
09/10/2017,4,4.0,0.0
16/10/2017,7,4.0,-3.0
23/10/2017,7,7.0,0.0
30/10/2017,4,7.0,3.0
06/11/2017,4,4.0,0.0
13/11/2017,4,4.0,0.0
20/11/2017,-18,4.0,22.0
27/11/2017,55,-18.0,-73.0
04/12/2017,5,55.0,50.0
11/12/2017,2,5.0,3.0
18/12/2017,54,2.0,-52.0
25/12/2017,23,,
