State,Model,Error
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,-1.0
Colima,Naive,1.0
Colima,Naive,-4.0
Colima,Naive,-2.0
Colima,Naive,-4.0
Colima,Naive,2.0
Colima,Naive,3.0
Colima,Naive,-1.0
Colima,Naive,4.0
Colima,Naive,0.0
Colima,Naive,-6.0
Colima,Naive,-5.0
Colima,Naive,-16.0
Colima,Naive,17.0
Colima,Naive,-1.0
Colima,Naive,-1.0
Colima,Naive,3.0
Colima,Naive,-14.0
Colima,Naive,12.0
Colima,Naive,-12.0
Colima,Naive,2.0
Colima,Naive,5.0
Colima,Naive,7.0
Colima,Naive,4.0
Colima,Naive,4.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,3.0
Colima,Naive,-1.0
Colima,Naive,0.0
Colima,Naive,1.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,-2.0
Colima,Naive,2.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,-1.0
Colima,Naive,1.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Colima,Naive,0.0
Oaxaca,LSTM,-15.721422663867063
Oaxaca,LSTM,-1.46244756826818
Oaxaca,LSTM,2.562390176024996
Oaxaca,LSTM,-18.600753856109826
Oaxaca,LSTM,3.796008148121908
Oaxaca,LSTM,3.0796412882307167
Oaxaca,LSTM,7.262442977311909
Oaxaca,LSTM,-7.264068355274053
Oaxaca,LSTM,0.4764240597068517
Oaxaca,LSTM,-2.0121268628555535
Oaxaca,LSTM,1.5943730940928311
Oaxaca,LSTM,-3.7990977852776635
Oaxaca,LSTM,0.4272390819521252
Oaxaca,LSTM,0.94320937385574
Oaxaca,LSTM,-1.5265063212195789
Oaxaca,LSTM,-12.345292539390922
Oaxaca,LSTM,1.001880108246021
Oaxaca,LSTM,-0.2140106604820491
Oaxaca,LSTM,3.2533743999038083
Oaxaca,LSTM,-39.50931412209339
Oaxaca,LSTM,-6.6433342056119455
Oaxaca,LSTM,-5.256050760092885
Oaxaca,LSTM,-0.1528334206257762
Oaxaca,LSTM,9.527922525893318
Oaxaca,LSTM,-35.16186265059181
Oaxaca,LSTM,-5.877625092397481
Oaxaca,LSTM,-6.432513401115982
Oaxaca,LSTM,2.0523492026185988
Oaxaca,LSTM,-18.055370076580644
Oaxaca,LSTM,-48.028513943893614
Oaxaca,LSTM,7.018513374498802
Oaxaca,LSTM,-62.859658001304865
Oaxaca,LSTM,12.550477438926844
Oaxaca,LSTM,14.829091345174053
Oaxaca,LSTM,12.013298004469574
Oaxaca,LSTM,-31.513699449517432
Oaxaca,LSTM,3.5117649295461546
Oaxaca,LSTM,7.602486946782768
Oaxaca,LSTM,9.289885878992974
Oaxaca,LSTM,11.477194074746071
Oaxaca,LSTM,0.5408517598566416
Oaxaca,LSTM,3.376790711427108
Oaxaca,LSTM,3.942452100960165
Oaxaca,LSTM,4.086232716210038
Oaxaca,LSTM,4.245988922528698
Oaxaca,LSTM,1.3313972573320196
Oaxaca,LSTM,3.0521520612736786
Oaxaca,LSTM,2.915092020271421
Oaxaca,LSTM,3.3163963018443434
Oaxaca,LSTM,3.669524889104292
Oaxaca,LSTM,2.509097260934338
Oaxaca,LSTM,1.603929949928075
Oaxaca,LSTM,1.1618439951791617
Oaxaca,LSTM,1.2574100406700746
Oaxaca,LSTM,0.5887307147862948
Oaxaca,LSTM,2.2032038186991594
Oaxaca,LSTM,2.283474519518316
Oaxaca,LSTM,1.3906704133196734
Oaxaca,LSTM,2.6383136264015734
Oaxaca,LSTM,1.8080912279300017
Oaxaca,LSTM,2.1182432313773782
Oaxaca,LSTM,1.711777236596197
Oaxaca,LSTM,1.7070613345859944
Oaxaca,LSTM,1.3239583003183082
Oaxaca,LSTM,1.3178681586833298
Oaxaca,LSTM,1.0960654102352634
Oaxaca,LSTM,1.080635849194862
Oaxaca,LSTM,1.07925170593936
Oaxaca,LSTM,1.1465184961690753
Oaxaca,LSTM,1.4913215297422555
Oaxaca,LSTM,-0.08205069367293283
Oaxaca,LSTM,2.1448216199383885
Oaxaca,LSTM,1.863703070764393
Oaxaca,LSTM,1.7971304215778041
Oaxaca,LSTM,1.7079443836898356
Oaxaca,LSTM,1.2097397271548955
Oaxaca,LSTM,1.2536710505325348
Oaxaca,LSTM,1.3704194839926065
Oaxaca,LSTM,1.6423628366527707
Oaxaca,LSTM,1.1075577607082203
Oaxaca,LSTM,1.2182737005330622
Oaxaca,LSTM,1.0945359644573185
Oaxaca,LSTM,1.1813004907250777
Oaxaca,LSTM,1.1487406048363074
Oaxaca,LSTM,1.0839204548420758
Oaxaca,LSTM,1.1282275249257685
Oaxaca,LSTM,0.09682934967001901
Oaxaca,LSTM,1.0994144633898884
Oaxaca,LSTM,1.0818335972511768
Oaxaca,LSTM,1.0894740266332403
Oaxaca,LSTM,1.0995191166817395
Oaxaca,LSTM,1.0901535339533537
Oaxaca,LSTM,1.0877661676868424
Oaxaca,LSTM,1.092975477448739
Oaxaca,LSTM,1.083043613984361
Oaxaca,LSTM,1.0808602329477297
Oaxaca,LSTM,1.086656221968606
Oaxaca,LSTM,1.080504441318512
Oaxaca,LSTM,1.0862068632013349
Oaxaca,LSTM,1.0898970742621643
Oaxaca,LSTM,1.0796722407067567
Oaxaca,LSTM,1.081378473683931
Oaxaca,LSTM,1.1235340908539295
Oaxaca,LSTM,1.271576814885214
Oaxaca,LSTM,1.123212888024561
Oaxaca,LSTM,1.1771811716045812
Oaxaca,LSTM,1.0959334110973775
Oaxaca,LSTM,1.1853624574765935
Oaxaca,LSTM,1.1400078197667003
Oaxaca,LSTM,1.1143040548326448
Oaxaca,LSTM,1.3244248056701198
Oaxaca,LSTM,1.3358725158971176
Oaxaca,LSTM,1.611357672972605
Oaxaca,LSTM,1.6707130882214385
Oaxaca,LSTM,1.5638437481336669
Oaxaca,LSTM,1.3932575520776211
Oaxaca,LSTM,1.0864813563693687
Oaxaca,LSTM,1.1226970123345033
Oaxaca,LSTM,1.0799659498747065
Oaxaca,Naive,-13.0
Oaxaca,Naive,13.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,21.0
Oaxaca,Naive,1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-16.0
Oaxaca,Naive,12.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-6.0
Oaxaca,Naive,6.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,-11.0
Oaxaca,Naive,14.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-43.0
Oaxaca,Naive,34.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-39.0
Oaxaca,Naive,29.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,-26.0
Oaxaca,Naive,53.0
Oaxaca,Naive,-72.0
Oaxaca,Naive,70.0
Oaxaca,Naive,1.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-47.0
Oaxaca,Naive,45.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-3.0
Oaxaca,Naive,3.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Veracruz,LSTM,1.2453584441968242
Veracruz,LSTM,2.5778365246631205
Veracruz,LSTM,3.5497074421795083
Veracruz,LSTM,4.331688614220544
Veracruz,LSTM,4.371134237141908
Veracruz,LSTM,3.4652273461453618
Veracruz,LSTM,3.458136188361794
Veracruz,LSTM,2.0410344600395303
Veracruz,LSTM,3.3862946969350802
Veracruz,LSTM,1.6628592740280552
Veracruz,LSTM,3.688768660799041
Veracruz,LSTM,1.9723752858418038
Veracruz,LSTM,3.164890642247536
Veracruz,LSTM,3.007203952514753
Veracruz,LSTM,0.8210931503070518
Veracruz,LSTM,1.4433170109159312
Veracruz,LSTM,2.3526136893007905
Veracruz,LSTM,2.4012227538840847
Veracruz,LSTM,2.4404402049623433
Veracruz,LSTM,-0.6947871910385786
Veracruz,LSTM,1.2779755336149594
Veracruz,LSTM,1.3440894584582188
Veracruz,LSTM,-6.638764039067553
Veracruz,LSTM,-12.495185759931802
Veracruz,LSTM,-15.103733308033647
Veracruz,LSTM,-38.44552850681879
Veracruz,LSTM,-66.01512492412328
Veracruz,LSTM,-29.246385053478928
Veracruz,LSTM,-72.30402688076497
Veracruz,LSTM,-57.64005898791254
Veracruz,LSTM,-79.97392758475542
Veracruz,LSTM,-136.57597211330085
Veracruz,LSTM,12.642199749480186
Veracruz,LSTM,-46.017673140078784
Veracruz,LSTM,-141.27023878143132
Veracruz,LSTM,-48.262158761754634
Veracruz,LSTM,-60.45143105617166
Veracruz,LSTM,-126.8197937971413
Veracruz,LSTM,-62.68571875642537
Veracruz,LSTM,-11.16112936496139
Veracruz,LSTM,-82.32293102129101
Veracruz,LSTM,26.89249420628548
Veracruz,LSTM,30.111486961355066
Veracruz,LSTM,22.68506042246036
Veracruz,LSTM,21.148398914959284
Veracruz,LSTM,-6.113787471311167
Veracruz,LSTM,5.785947900531534
Veracruz,LSTM,4.4591526589231565
Veracruz,LSTM,-63.83597200316564
Veracruz,LSTM,6.627561708214227
Veracruz,LSTM,7.373422975277528
Veracruz,LSTM,10.963021806561947
Veracruz,LSTM,13.880421552632006
Veracruz,LSTM,1.369466398412455
Veracruz,LSTM,1.3204139853605068
Veracruz,LSTM,0.6693939315088093
Veracruz,LSTM,2.644404979906417
Veracruz,LSTM,2.0744684348774145
Veracruz,LSTM,3.3878269237490373
Veracruz,LSTM,3.317889382801205
Veracruz,LSTM,1.887737433910836
Veracruz,LSTM,2.5823618825156243
Veracruz,LSTM,3.354797311727144
Veracruz,LSTM,4.308865083408542
Veracruz,LSTM,1.8234985980749132
Veracruz,LSTM,4.325229839988891
Veracruz,LSTM,3.766629053453914
Veracruz,LSTM,3.2669538720613347
Veracruz,LSTM,3.1025837117189536
Veracruz,LSTM,2.532114513877407
Veracruz,LSTM,1.6216379906243643
Veracruz,LSTM,2.61131855158452
Veracruz,LSTM,1.7081707266033628
Veracruz,LSTM,-1.7165914764713497
Veracruz,LSTM,2.293005230808072
Veracruz,LSTM,2.746986809564941
Veracruz,LSTM,1.2575789352348072
Veracruz,LSTM,3.901895064118877
Veracruz,LSTM,1.9258747708602808
Veracruz,LSTM,1.4273513284002433
Veracruz,LSTM,1.3544804948574862
Veracruz,LSTM,1.2230447490130554
Veracruz,LSTM,0.27733970204219216
Veracruz,LSTM,1.3302803776278165
Veracruz,LSTM,0.4379563600119203
Veracruz,LSTM,-4.402649452997187
Veracruz,LSTM,1.7309661514797248
Veracruz,LSTM,-9.307414166143536
Veracruz,LSTM,-9.84491812362224
Veracruz,LSTM,-11.139797564238867
Veracruz,LSTM,3.4209679017632277
Veracruz,LSTM,-14.663386432420461
Veracruz,LSTM,1.2831090978704394
Veracruz,LSTM,-2.2191104950077842
Veracruz,LSTM,1.677243468788825
Veracruz,LSTM,1.3096773668386037
Veracruz,LSTM,0.3470714350096884
Veracruz,LSTM,-1.679304570735805
Veracruz,LSTM,-0.3371591061593966
Veracruz,LSTM,-0.1712778740083798
Veracruz,LSTM,2.614241568891145
Veracruz,LSTM,2.654408275279589
Veracruz,LSTM,2.3783647706348447
Veracruz,LSTM,2.2674439400931816
Veracruz,LSTM,2.208273087996244
Veracruz,LSTM,2.2263086366754026
Veracruz,LSTM,2.250832123272121
Veracruz,LSTM,2.209073351626098
Veracruz,LSTM,2.208224733698368
Veracruz,LSTM,2.217245530181565
Veracruz,LSTM,2.254564772853814
Veracruz,LSTM,1.2726529342762194
Veracruz,LSTM,2.3337431223401803
Veracruz,LSTM,2.3797564677705987
Veracruz,LSTM,2.4881214714551345
Veracruz,LSTM,2.5986321971079334
Veracruz,LSTM,2.247085571829788
Veracruz,LSTM,2.2511149959146977
Veracruz,LSTM,2.310473220915906
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,-2.0
Veracruz,Naive,1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-3.0
Veracruz,Naive,2.0
Veracruz,Naive,0.0
Veracruz,Naive,-8.0
Veracruz,Naive,-6.0
Veracruz,Naive,-3.0
Veracruz,Naive,-25.0
Veracruz,Naive,-31.0
Veracruz,Naive,32.0
Veracruz,Naive,-49.0
Veracruz,Naive,6.0
Veracruz,Naive,-29.0
Veracruz,Naive,-59.0
Veracruz,Naive,137.0
Veracruz,Naive,-61.0
Veracruz,Naive,-98.0
Veracruz,Naive,93.0
Veracruz,Naive,-1.0
Veracruz,Naive,-79.0
Veracruz,Naive,59.0
Veracruz,Naive,62.0
Veracruz,Naive,-74.0
Veracruz,Naive,107.0
Veracruz,Naive,17.0
Veracruz,Naive,2.0
Veracruz,Naive,1.0
Veracruz,Naive,-8.0
Veracruz,Naive,15.0
Veracruz,Naive,-1.0
Veracruz,Naive,-68.0
Veracruz,Naive,69.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,2.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-3.0
Veracruz,Naive,2.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,-1.0
Veracruz,Naive,-3.0
Veracruz,Naive,4.0
Veracruz,Naive,0.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,-1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,-1.0
Veracruz,Naive,-5.0
Veracruz,Naive,6.0
Veracruz,Naive,-11.0
Veracruz,Naive,-1.0
Veracruz,Naive,-2.0
Veracruz,Naive,14.0
Veracruz,Naive,-20.0
Veracruz,Naive,16.0
Veracruz,Naive,-3.0
Veracruz,Naive,5.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,0.0
Veracruz,Naive,3.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
