Date,Observed,Predicted,error
03/01/2016,5,,
10/01/2016,10,5.0,-5.0
17/01/2016,0,10.0,10.0
24/01/2016,104,0.0,-104.0
31/01/2016,82,104.0,22.0
07/02/2016,125,82.0,-43.0
14/02/2016,96,125.0,29.0
21/02/2016,108,96.0,-12.0
28/02/2016,136,108.0,-28.0
06/03/2016,149,136.0,-13.0
13/03/2016,134,149.0,15.0
20/03/2016,58,134.0,76.0
27/03/2016,153,58.0,-95.0
03/04/2016,158,153.0,-5.0
10/04/2016,214,158.0,-56.0
17/04/2016,158,214.0,56.0
24/04/2016,197,158.0,-39.0
01/05/2016,205,197.0,-8.0
08/05/2016,293,205.0,-88.0
15/05/2016,276,293.0,17.0
22/05/2016,183,276.0,93.0
29/05/2016,119,183.0,64.0
05/06/2016,243,119.0,-124.0
12/06/2016,167,243.0,76.0
19/06/2016,132,167.0,35.0
26/06/2016,85,132.0,47.0
03/07/2016,82,85.0,3.0
10/07/2016,41,82.0,41.0
17/07/2016,59,41.0,-18.0
24/07/2016,23,59.0,36.0
31/07/2016,11,23.0,12.0
07/08/2016,12,11.0,-1.0
14/08/2016,10,12.0,2.0
21/08/2016,12,10.0,-2.0
28/08/2016,7,12.0,5.0
04/09/2016,11,7.0,-4.0
11/09/2016,8,11.0,3.0
18/09/2016,4,8.0,4.0
25/09/2016,8,4.0,-4.0
02/10/2016,2,8.0,6.0
09/10/2016,2,2.0,0.0
16/10/2016,4,2.0,-2.0
23/10/2016,12,4.0,-8.0
30/10/2016,4,12.0,8.0
06/11/2016,0,4.0,4.0
13/11/2016,0,0.0,0.0
20/11/2016,0,0.0,0.0
27/11/2016,4,0.0,-4.0
04/12/2016,11,4.0,-7.0
11/12/2016,7,11.0,4.0
18/12/2016,4,7.0,3.0
25/12/2016,2,4.0,2.0
01/01/2017,0,2.0,2.0
08/01/2017,3,0.0,-3.0
15/01/2017,2,3.0,1.0
22/01/2017,1,2.0,1.0
29/01/2017,4,1.0,-3.0
05/02/2017,3,4.0,1.0
12/02/2017,0,3.0,3.0
19/02/2017,2,0.0,-2.0
26/02/2017,1,2.0,1.0
05/03/2017,1,1.0,0.0
12/03/2017,1,1.0,0.0
19/03/2017,2,1.0,-1.0
26/03/2017,1,2.0,1.0
02/04/2017,0,1.0,1.0
09/04/2017,1,0.0,-1.0
16/04/2017,0,1.0,1.0
23/04/2017,1,0.0,-1.0
30/04/2017,3,1.0,-2.0
07/05/2017,0,3.0,3.0
14/05/2017,1,0.0,-1.0
21/05/2017,5,1.0,-4.0
28/05/2017,-2,5.0,7.0
04/06/2017,2,-2.0,-4.0
11/06/2017,0,2.0,2.0
18/06/2017,0,0.0,0.0
25/06/2017,-3,0.0,3.0
02/07/2017,1,-3.0,-4.0
09/07/2017,3,1.0,-2.0
16/07/2017,1,3.0,2.0
23/07/2017,0,1.0,1.0
30/07/2017,1,0.0,-1.0
06/08/2017,1,1.0,0.0
13/08/2017,1,1.0,0.0
20/08/2017,3,1.0,-2.0
27/08/2017,1,3.0,2.0
03/09/2017,2,1.0,-1.0
10/09/2017,5,2.0,-3.0
17/09/2017,3,5.0,2.0
24/09/2017,1,3.0,2.0
01/10/2017,1,1.0,0.0
08/10/2017,1,1.0,0.0
15/10/2017,0,1.0,1.0
22/10/2017,0,0.0,0.0
29/10/2017,0,0.0,0.0
05/11/2017,3,0.0,-3.0
12/11/2017,1,3.0,2.0
19/11/2017,-1,1.0,2.0
26/11/2017,-2,-1.0,1.0
03/12/2017,3,-2.0,-5.0
10/12/2017,0,3.0,3.0
17/12/2017,1,0.0,-1.0
24/12/2017,0,,
