Date,Observed,Predicted,error
04/01/2016,24,,
11/01/2016,24,24.0,0.0
18/01/2016,24,24.0,0.0
25/01/2016,25,24.0,-1.0
01/02/2016,110,25.0,-85.0
08/02/2016,110,110.0,0.0
15/02/2016,112,110.0,-2.0
22/02/2016,348,112.0,-236.0
29/02/2016,348,348.0,0.0
07/03/2016,350,348.0,-2.0
14/03/2016,360,350.0,-10.0
21/03/2016,360,360.0,0.0
28/03/2016,377,360.0,-17.0
04/04/2016,377,377.0,0.0
11/04/2016,379,377.0,-2.0
18/04/2016,329,379.0,50.0
25/04/2016,329,329.0,0.0
02/05/2016,329,329.0,0.0
09/05/2016,329,329.0,0.0
16/05/2016,233,329.0,96.0
23/05/2016,233,233.0,0.0
30/05/2016,233,233.0,0.0
06/06/2016,233,233.0,0.0
13/06/2016,233,233.0,0.0
20/06/2016,238,233.0,-5.0
27/06/2016,48,238.0,190.0
04/07/2016,48,48.0,0.0
11/07/2016,48,48.0,0.0
18/07/2016,48,48.0,0.0
25/07/2016,48,48.0,0.0
01/08/2016,48,48.0,0.0
08/08/2016,114,48.0,-66.0
15/08/2016,230,114.0,-116.0
22/08/2016,19,230.0,211.0
29/08/2016,19,19.0,0.0
05/09/2016,9,19.0,10.0
12/09/2016,9,9.0,0.0
19/09/2016,9,9.0,0.0
26/09/2016,0,9.0,9.0
03/10/2016,10,0.0,-10.0
10/10/2016,11,10.0,-1.0
17/10/2016,13,11.0,-2.0
24/10/2016,13,13.0,0.0
31/10/2016,3,13.0,10.0
07/11/2016,4,3.0,-1.0
14/11/2016,2,4.0,2.0
21/11/2016,8,2.0,-6.0
28/11/2016,5,8.0,3.0
05/12/2016,5,5.0,0.0
12/12/2016,7,5.0,-2.0
19/12/2016,1,7.0,6.0
26/12/2016,1,1.0,0.0
02/01/2017,2,1.0,-1.0
09/01/2017,2,2.0,0.0
16/01/2017,2,2.0,0.0
23/01/2017,2,2.0,0.0
30/01/2017,1,2.0,1.0
06/02/2017,1,1.0,0.0
13/02/2017,1,1.0,0.0
20/02/2017,3,1.0,-2.0
27/02/2017,3,3.0,0.0
06/03/2017,4,3.0,-1.0
13/03/2017,7,4.0,-3.0
20/03/2017,8,7.0,-1.0
27/03/2017,7,8.0,1.0
03/04/2017,7,7.0,0.0
10/04/2017,8,7.0,-1.0
17/04/2017,4,8.0,4.0
24/04/2017,4,4.0,0.0
01/05/2017,4,4.0,0.0
08/05/2017,7,4.0,-3.0
15/05/2017,4,7.0,3.0
22/05/2017,4,4.0,0.0
29/05/2017,4,4.0,0.0
05/06/2017,4,4.0,0.0
12/06/2017,4,4.0,0.0
19/06/2017,9,4.0,-5.0
26/06/2017,6,9.0,3.0
03/07/2017,6,6.0,0.0
10/07/2017,6,6.0,0.0
17/07/2017,6,6.0,0.0
24/07/2017,6,6.0,0.0
31/07/2017,7,6.0,-1.0
07/08/2017,2,7.0,5.0
14/08/2017,4,2.0,-2.0
21/08/2017,4,4.0,0.0
28/08/2017,5,4.0,-1.0
04/09/2017,1,5.0,4.0
11/09/2017,1,1.0,0.0
18/09/2017,1,1.0,0.0
25/09/2017,2,1.0,-1.0
02/10/2017,9,2.0,-7.0
09/10/2017,10,9.0,-1.0
16/10/2017,5,10.0,5.0
23/10/2017,5,5.0,0.0
30/10/2017,4,5.0,1.0
06/11/2017,4,4.0,0.0
13/11/2017,2,4.0,2.0
20/11/2017,4,2.0,-2.0
27/11/2017,6,4.0,-2.0
04/12/2017,6,6.0,0.0
11/12/2017,21,6.0,-15.0
18/12/2017,6,21.0,15.0
25/12/2017,4,,
