Week,Acre,Amapá,Amazonas,Pará,Rondonia,Roraima,Tocantins,Alagoas,Bahia,Ceará,Maranhao,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Espírito Santo,Minas Gerais,Rio de Janeiro,Sao Paulo,Paraná,Rio Grande do Sul,Santa Catarina,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul
2016-SE24,74.30553065868828,145.73417181716616,4061.7265938121063,3955.670396991187,804.1353244482431,68.81574782043893,1998.7112530408785,5909.839920125101,48656.92947878562,3368.449555493325,4378.537601087239,3401.9211957451676,397.53036802166025,213.39881158105982,3253.3778906338316,201.86648867086566,2165.611834865097,13664.03034238008,69184.52038699902,4847.718032128121,594.7699195138023,144.78469091828634,61.95335147607553,321.79926922663685,9877.931581156912,21314.14832978192,1658.8165636533781
2016-SE25,74.0,162.0,4102.0,4008.0,813.0,73.0,2016.0,6047.0,48813.0,3494.0,4389.0,3465.0,399.0,213.0,3303.0,203.0,2172.0,13668.0,69262.0,4859.0,596.0,146.0,62.0,322.0,9922.0,21335.0,1660.0
2016-SE26,69.77556740856376,180.2825207073907,4116.140467524563,4049.073172574761,820.0266787732612,78.17982300461813,2040.081599804802,6134.494031799,48979.86114348177,3579.091520432693,4376.588407907425,3501.4616142715245,395.07654731128184,209.5425117254368,3369.1766487389514,203.9919201479501,2181.621594330561,13713.327294512597,68856.76083143242,4902.50157427898,598.888976738912,148.10862836580333,62.58628363264251,322.6534164139543,9911.457973353365,21394.579833816606,1657.1305849653709
2016-SE27,61.63223288437958,200.58173393933825,4104.147996385795,4078.88991471547,825.2153607680266,84.3552168342933,2070.956052455285,6172.322015522105,49157.51290923095,3623.7241167914044,4341.302824809514,3511.30603855974,385.7600099555058,203.02634675737033,3451.9078368506853,204.84224911471586,2194.4766178567793,13800.01222591786,67968.80288129629,4978.222754965063,603.4368497305384,151.11057601569627,63.71220237400306,323.75951846849966,9846.305501217006,21492.887831231736,1650.2083185494907
2016-SE28,49.569996427447485,222.8976396958427,4066.022586583698,4097.450226422129,828.5660459842966,91.52618148902557,2108.623357951449,6160.483951169315,49345.955297247536,3627.8977890761357,4283.143250706267,3494.533272864647,371.05038793267187,193.45150509580054,3551.1935643352026,205.55098690029737,2210.5650705786566,13928.054794215801,66598.12614959161,5086.163542058248,609.6436189748795,155.00584294967888,65.37775622408166,325.3183061636362,9726.542583590926,21629.923992245393,1639.2332007523598
2016-SE29,39.71442743108259,244.79184774215992,4038.558824207445,4117.577154479425,831.2353876485005,98.46910581286325,2139.0410283472906,6155.42723100112,49512.85206365354,3632.760841566169,4238.507398668294,3480.864224310744,359.6629019247997,186.10966230183055,3633.880721967452,206.24839426359057,2225.750174283054,14034.640741576894,65510.08805131102,5178.95687536071,614.9295840025806,158.34425589484394,66.73714202436433,326.9174702668535,9631.659091833528,21744.97704387118,1631.3173716769265
2016-SE30,38.1910952886001,263.8259678435457,4058.551295346212,4152.093745672049,834.3800389870685,103.96037864985473,2148.1665756968077,6213.599247278015,49625.86696457103,3679.4615785407905,4243.792981766205,3500.019800022528,360.3127726139091,186.29249393656372,3666.8162005223844,207.06473196349143,2235.8951507568354,14056.955810171628,65470.04600144715,5209.235694674628,616.7150443442873,159.6756415782843,66.94455661633712,328.14470154564145,9641.14489730322,21777.335713122717,1633.5729714261397
2016-SE31,45.0,280.0,4126.0,4201.0,838.0,108.0,2136.0,6335.0,49685.0,3768.0,4299.0,3552.0,373.0,194.0,3650.0,208.0,2241.0,13995.0,66478.0,5177.0,615.0,159.0,66.0,329.0,9755.0,21727.0,1646.0
2016-SE32,60.141141565282275,293.31394421152294,4240.904938168807,4264.295917463279,842.0952706872955,110.58796986329907,2102.5413012568674,6519.629489167073,49690.25116994044,3898.376105943797,4404.128453369679,3636.8048242431596,397.7245840830724,209.23218049213938,3583.432120400299,209.05419837311632,2241.0647220125484,13848.77331106201,68533.95004696958,5082.249791336828,609.7844509697184,156.31733115999103,63.90347217535301,329.4833656299292,9973.22439992387,21593.969904503032,1668.598457398507
2016-SE33,74.0,306.0,4341.0,4320.0,846.0,113.0,2072.0,6679.0,49695.0,4012.0,4498.0,3710.0,420.0,223.0,3525.0,210.0,2241.0,13716.0,70387.0,4996.0,605.0,154.0,62.0,330.0,10169.0,21473.0,1689.0
2016-SE34,76.9620553197062,320.2903668873168,4364.019075640941,4346.130749548279,849.0483368891582,116.51180217035085,2068.5856167619863,6724.623817719541,49752.62601578634,4050.2817857964264,4519.43629801572,3727.1512545185115,425.3397228876565,226.31442311059988,3532.5910770758233,210.61007779781067,2245.7165171678726,13694.4043234563,70786.25371673537,4989.265557304407,604.5782498374019,154.42037146176955,61.63461033154488,330.95510467478323,10215.508703153557,21458.84485985909,1694.8362841828173
2016-SE35,75.0,334.0,4353.0,4357.0,852.0,120.0,2077.0,6717.0,49829.0,4054.0,4508.0,3719.0,423.0,225.0,3567.0,211.0,2252.0,13722.0,70539.0,5017.0,606.0,156.0,62.0,332.0,10195.0,21491.0,1694.0
2016-SE36,74.08652651648052,344.94385446457636,4350.980607985549,4366.919585247052,855.614707977755,122.34121711459574,2081.944998171214,6716.627604515687,49889.992735341526,4063.9331792776456,4503.253758536003,3716.28764864577,422.237078590989,224.8812808442614,3589.021417144764,211.28533484001974,2256.636174980215,13736.80074820018,70452.52765261813,5034.1568648367365,606.7460500058701,157.16044006939177,62.28886583537778,332.7860063213716,10189.723381154787,21508.960936342424,1694.3838375045887
2016-SE37,74.22163486914778,353.12193028104616,4357.960899597588,4375.889505289436,859.8924608224238,123.53545351413817,2083.420611275629,6723.506631266604,49935.604221810936,4080.0813236293643,4505.197573623731,3719.0142004558234,423.0509586606237,225.9582656433841,3598.6553285101163,211.46608231787,2259.6250421085197,13738.806568056849,70526.83667458981,5040.736151814618,606.8163998550123,157.90169166994488,62.50120783767822,333.3131236388981,10199.678846617924,21512.72766888638,1695.9877966965842
2016-SE38,74.74592578724113,359.7390409569927,4367.460741410832,4385.414672687101,864.2239832558805,124.46196315661149,2083.6859187422297,6733.882342384217,49976.91359737487,4099.1888061664,4511.542601899591,3723.733652037964,424.58935939994643,227.3061176208147,3602.4615756204093,211.6637886367852,2261.801388182563,13736.659103885091,70656.72735926657,5042.44736288519,606.7285497766483,158.44209743552554,62.71294592113956,333.6836791369755,10215.294888772098,21511.130566987136,1698.3478575402876
2016-SE39,75.0,366.0,4373.0,4397.0,868.0,126.0,2085.0,6744.0,50025.0,4118.0,4520.0,3727.0,426.0,228.0,3607.0,212.0,2264.0,13739.0,70737.0,5045.0,607.0,159.0,63.0,334.0,10227.0,21513.0,1701.0
2016-SE40,74.98385750742435,371.90480741006786,4374.578675365092,4410.645487228133,871.2205110547818,128.1495640443037,2087.3628550489393,6753.8596041139535,50079.86342968633,4136.514905130163,4530.569767924955,3728.813244341931,427.2828804607844,228.03991278093991,3612.2706016488855,212.4747164075144,2266.2208775608287,13745.829256401576,70767.65459679009,5048.3940631590485,607.6307505250675,159.57539936336832,63.36237007425956,334.2620862279714,10234.794180301635,21518.335967924966,1703.944224075722
2016-SE41,75.0,378.0,4378.0,4424.0,875.0,132.0,2090.0,6765.0,50163.0,4159.0,4542.0,3731.0,429.0,228.0,3619.0,213.0,2270.0,13755.0,70804.0,5056.0,609.0,160.0,64.0,335.0,10244.0,21524.0,1707.0
2016-SE42,75.35092916821286,384.8321145826004,4389.067206398622,4434.712403944106,880.4529504154282,138.6406525775664,2092.1369509641345,6778.960032932071,50295.90582450723,4189.721763052621,4553.038790550683,3735.3868819104573,431.7133578353479,228.45440569354616,3627.9148144862775,213.48791291812864,2276.8733464524653,13764.365357705463,70901.34505999289,5071.188258160517,611.4869470729477,160.10550638426474,65.11283363330313,336.74380349519583,10259.9400294181,21526.853625463085,1709.9867980053805
2016-SE43,76.0,391.0,4402.0,4444.0,885.0,145.0,2095.0,6791.0,50436.0,4219.0,4562.0,3740.0,434.0,229.0,3636.0,214.0,2284.0,13775.0,71009.0,5088.0,614.0,160.0,66.0,339.0,10280.0,21530.0,1713.0
2016-SE44,76.91056748329848,395.1025050943299,4411.018086243173,4453.080089107229,886.0617864526486,148.00652049029796,2099.8154391662556,6796.38019829362,50540.7016232703,4237.1545165541065,4567.19748877095,3742.8654641953285,434.43697252712843,229.23365305778321,3640.2405114334506,214.5978060837139,2288.5390437243796,13787.978597365644,71076.27504325256,5100.4763878778485,615.4475670372461,159.79156233104337,65.96062812592169,341.2750928008535,10301.565643189773,21536.542279296526,1716.1349878919937
2016-SE45,78.0,397.0,4418.0,4460.0,888.0,151.0,2104.0,6798.0,50629.0,4253.0,4574.0,3745.0,434.0,230.0,3645.0,215.0,2292.0,13800.0,71136.0,5112.0,618.0,160.0,66.0,343.0,10318.0,21544.0,1718.0
2016-SE46,79.0,397.0,4425.0,4464.0,894.0,156.0,2106.0,6800.0,50720.0,4273.0,4585.0,3747.0,434.0,232.0,3654.0,215.0,2296.0,13809.0,71215.0,5126.0,624.0,161.0,67.0,344.0,10326.0,21551.0,1718.0
2016-SE47,79.0,398.0,4434.0,4469.0,898.0,157.0,2112.0,6808.0,50819.0,4288.0,4586.0,3747.0,436.0,234.0,3664.0,215.0,2301.0,13821.0,71280.0,5143.0,634.0,162.0,68.0,346.0,10346.0,21562.0,1720.0
2016-SE48,79.0,401.0,4448.0,4477.0,904.0,162.0,2121.0,6813.0,50943.0,4318.0,4589.0,3748.0,438.0,234.0,3677.0,215.0,2307.0,13830.0,71342.0,5162.0,645.0,163.0,68.0,346.0,10379.0,21568.0,1720.0
2016-SE49,79.0,402.0,4454.0,4573.0,909.0,162.0,2123.0,6818.0,51037.0,4328.0,4595.0,3748.0,441.0,234.0,3687.0,216.0,2318.0,13841.0,71406.0,5172.0,654.0,163.0,69.0,346.0,10400.0,21584.0,1721.0
2016-SE50,79.0,402.0,4464.0,4602.0,916.0,166.0,2129.0,6825.0,51119.0,4335.0,4597.0,3749.0,442.0,235.0,3691.0,217.0,2325.0,13852.0,71466.0,5191.0,657.0,166.0,69.0,346.0,10427.0,21606.0,1722.0
2016-SE51,79.0,404.0,4477.0,4657.0,920.0,168.0,2133.0,6826.0,51187.0,4338.0,4605.0,3750.0,444.0,236.0,3693.0,217.0,2331.0,13863.0,71507.0,5207.0,660.0,167.0,69.0,346.0,10454.0,21622.0,1722.0
2016-SE52,79.0,405.0,4485.0,4664.0,923.0,169.0,2136.0,6827.0,51216.0,4340.0,4608.0,3750.0,445.0,236.0,3699.0,217.0,2333.0,13865.0,71529.0,5210.0,661.0,168.0,69.0,346.0,10477.0,21628.0,1722.0
