coordinates,date,precipType,precipProbability,precipIntensity,precipIntensityMax,temperatureHigh,temperatureLow,humidity
25.7330;-100.3000,2015-11-15,rain,0.95,0.3124,4.2342,19.81,18.22,0.95
25.7330;-100.3000,2015-11-16,rain,0.95,0.0152,0.3759,26.13,19.2,0.84
25.7330;-100.3000,2015-11-17,NA,0,0,0,24.84,10.71,0.67
25.7330;-100.3000,2015-11-18,NA,0,0,0,23.43,10.88,0.6
25.7330;-100.3000,2015-11-19,NA,0,0,0,26.67,14.78,0.65
25.7330;-100.3000,2015-11-20,rain,0.89,0.0152,0.2261,22.78,17.78,0.83
25.7330;-100.3000,2015-11-21,NA,0,0,0,23.39,8.91,0.7
25.7330;-100.3000,2015-11-22,NA,0,0,0,17.78,4.82,0.41
25.7330;-100.3000,2015-11-23,NA,0,0,0,18.89,11.52,0.56
25.7330;-100.3000,2015-11-24,NA,0,0,0,22.78,15.29,0.7
25.7330;-100.3000,2015-11-25,NA,0,0,0,24.09,19.25,0.76
25.7330;-100.3000,2015-11-26,NA,0,0,0,27.22,20.56,0.73
25.7330;-100.3000,2015-11-27,rain,0.42,0.0076,0.1067,22.78,10.43,0.87
25.7330;-100.3000,2015-11-28,rain,0.95,0.16,1.59,12.73,8.41,0.94
25.7330;-100.3000,2015-11-29,rain,1,0.0356,0.254,13.62,10.06,0.92
25.7330;-100.3000,2015-11-30,NA,0,0,0,17.22,11.77,0.88
25.7330;-100.3000,2015-12-01,NA,0,0,0,18.33,11.78,0.85
25.7330;-100.3000,2015-12-02,NA,0,0,0,18.33,8.03,0.73
25.7330;-100.3000,2015-12-03,NA,0,0,0,21.67,5.2,0.61
25.7330;-100.3000,2015-12-04,NA,0,0,0,18.89,6.82,0.61
25.7330;-100.3000,2015-12-05,NA,0,0,0,18.33,11.93,0.73
25.7330;-100.3000,2015-12-06,NA,0,0,0,19.44,10.27,0.76
25.7330;-100.3000,2015-12-07,NA,0,0,0,21.11,9.22,0.74
25.7330;-100.3000,2015-12-08,NA,0,0,0,22.74,11.93,0.73
25.7330;-100.3000,2015-12-09,NA,0,0,0,29.23,12.92,0.59
25.7330;-100.3000,2015-12-10,NA,0,0,0,32.47,12.52,0.45
25.7330;-100.3000,2015-12-11,NA,0,0,0,30.71,18.25,0.44
25.7330;-100.3000,2015-12-12,NA,0,0,0,23.04,16.39,0.79
25.7330;-100.3000,2015-12-13,rain,0.11,0.0152,0.16,26.01,7.18,0.57
25.7330;-100.3000,2015-12-14,NA,0,0,0,26.45,12.63,0.48
25.7330;-100.3000,2015-12-15,NA,0,0,0,32.61,12.19,0.48
25.7330;-100.3000,2015-12-16,NA,0,0,0,21.58,7.32,0.31
25.7330;-100.3000,2015-12-17,NA,0,0,0,20.11,5.48,0.34
25.7330;-100.3000,2015-12-18,NA,0,0,0,18.12,6.18,0.43
25.7330;-100.3000,2015-12-19,NA,0,0,0,20.21,11.11,0.57
25.7330;-100.3000,2015-12-20,NA,0,0,0,19.72,15,0.67
25.7330;-100.3000,2015-12-21,NA,0,0,0,24.43,13.68,0.63
25.7330;-100.3000,2015-12-22,NA,0,0,0,26.78,13.89,0.68
