coordinates,date,precipType,precipProbability,precipIntensity,precipIntensityMax,temperatureHigh,temperatureLow,humidity
19.1500;-96.1170,2016-10-27,NA,0,0,0,29.44,20.16,0.72
19.1500;-96.1170,2016-10-28,NA,0,0,0,28.89,19.07,0.78
19.1500;-96.1170,2016-10-29,NA,0,0,0,30.03,21.28,0.73
19.1500;-96.1170,2016-10-30,NA,0,0,0,29.97,20.64,0.72
19.1500;-96.1170,2016-10-31,NA,0,0,0,30,22.39,0.75
19.1500;-96.1170,2016-11-01,NA,0,0,0,31.11,22.33,0.77
19.1500;-96.1170,2016-11-02,NA,0,0,0,30.98,24.44,0.79
19.1500;-96.1170,2016-11-03,rain,0.97,0.7087,4.6584,29.44,22.36,0.89
19.1500;-96.1170,2016-11-04,rain,1,0.1016,2.032,29.44,21.67,0.79
19.1500;-96.1170,2016-11-05,NA,0,0,0,28.89,20.21,0.81
19.1500;-96.1170,2016-11-06,rain,1,0.1549,2.794,28.89,21.21,0.77
19.1500;-96.1170,2016-11-07,NA,0,0,0,29.69,22.16,0.79
19.1500;-96.1170,2016-11-08,NA,0,0,0,29.44,23.33,0.81
19.1500;-96.1170,2016-11-09,NA,0,0,0,28.89,19.15,0.71
19.1500;-96.1170,2016-11-10,NA,0,0,0,28.71,NA,0.64
19.1500;-96.1170,2016-11-11,NA,0,0,0,27.45,22.9,0.72
19.1500;-96.1170,2016-11-12,NA,0,0,0,28.33,22.48,0.69
19.1500;-96.1170,2016-11-13,NA,0,0,0,27.63,20.44,0.68
19.1500;-96.1170,2016-11-14,NA,0,0,0,28.72,22.93,0.72
19.1500;-96.1170,2016-11-15,NA,0,0,0.0076,28.49,22.34,0.76
19.1500;-96.1170,2016-11-16,rain,1,0.1727,3.302,27.78,21.29,0.79
19.1500;-96.1170,2016-11-17,NA,0,0,0,27.78,19.26,0.76
19.1500;-96.1170,2016-11-18,NA,0,0,0,29.44,21.67,0.73
19.1500;-96.1170,2016-11-19,rain,1,0.1194,0.9804,27.12,19.01,0.75
19.1500;-96.1170,2016-11-20,NA,0,0,0,25.86,19.44,0.73
19.1500;-96.1170,2016-11-21,NA,0,0,0,25.89,17.96,0.81
19.1500;-96.1170,2016-11-22,NA,0,0,0,27.52,18.18,0.8
19.1500;-96.1170,2016-11-23,NA,0,0,0,28.44,20.96,0.78
19.1500;-96.1170,2016-11-24,NA,0,0,0,26.67,17.76,0.78
19.1500;-96.1170,2016-11-25,NA,0,0,0,27.51,20.42,0.78
19.1500;-96.1170,2016-11-26,rain,0.03,0.0025,0.0356,28.68,19.97,0.73
19.1500;-96.1170,2016-11-27,NA,0,0,0,27.01,19.34,0.78
19.1500;-96.1170,2016-11-28,NA,0,0,0,28.6,20.24,0.83
19.1500;-96.1170,2016-11-29,NA,0,0,0,32.13,21.58,0.82
19.1500;-96.1170,2016-11-30,NA,0,0,0,30.91,22.84,0.79
19.1500;-96.1170,2016-12-01,NA,0,0,0,28.67,21.33,0.75
19.1500;-96.1170,2016-12-02,NA,0,0,0,28.56,22.52,0.81
19.1500;-96.1170,2016-12-03,NA,0,0,0,29.67,22.33,0.85
19.1500;-96.1170,2016-12-04,NA,0,0,0,29.67,24.32,0.83
19.1500;-96.1170,2016-12-05,NA,0,0,0,28.81,23.95,0.85
19.1500;-96.1170,2016-12-06,NA,0,0,0,27.78,23.21,0.84
19.1500;-96.1170,2016-12-07,NA,0,0,0,28.65,23.03,0.86
19.1500;-96.1170,2016-12-08,rain,1,0.1092,2.286,29.73,19.95,0.86
19.1500;-96.1170,2016-12-09,rain,1,0.0254,0.254,21.67,18.89,0.8
19.1500;-96.1170,2016-12-10,rain,1,0.574,5.588,22.31,18.79,0.88
19.1500;-96.1170,2016-12-11,NA,0,0,0,26.05,20.25,0.87
19.1500;-96.1170,2016-12-12,NA,0,0,0,28.48,21.36,0.85
19.1500;-96.1170,2016-12-13,NA,0,0,0,27.54,22.22,0.82
19.1500;-96.1170,2016-12-14,NA,0,0,0,28.33,21.66,0.83
19.1500;-96.1170,2016-12-15,rain,1,0.4953,6.604,28.66,20.19,0.86
19.1500;-96.1170,2016-12-16,NA,0,0,0,27.78,20.55,0.87
19.1500;-96.1170,2016-12-17,NA,0,0,0,29.54,21.56,0.86
19.1500;-96.1170,2016-12-18,NA,0,0,0,30.74,18.78,0.8
19.1500;-96.1170,2016-12-19,NA,0,0,0,21.98,18.09,0.78
19.1500;-96.1170,2016-12-20,rain,1,0.0965,1.524,21.67,17.84,0.88
19.1500;-96.1170,2016-12-21,rain,0.03,0.0025,0.0178,24.76,17.87,0.84
19.1500;-96.1170,2016-12-22,NA,0,0,0,26.91,19.04,0.85
19.1500;-96.1170,2016-12-23,NA,0,0,0,27.4,17.99,0.81
19.1500;-96.1170,2016-12-24,NA,0,0,0,28.29,20,0.84
19.1500;-96.1170,2016-12-25,NA,0,0,0,28.44,20.13,0.81
19.1500;-96.1170,2016-12-26,NA,0,0,0,27.78,22.79,0.84
19.1500;-96.1170,2016-12-27,rain,0.97,0.0635,1.2268,27.46,20.33,0.87
19.1500;-96.1170,2016-12-28,NA,0,0,0,28.59,20.06,0.84
19.1500;-96.1170,2016-12-29,NA,0,0,0,28.48,21.29,0.83
19.1500;-96.1170,2016-12-30,rain,0.97,0.0381,0.2464,25,NA,0.85
19.1500;-96.1170,2016-12-31,NA,0,0,0,27.16,19.65,0.82
19.1500;-96.1170,2017-01-01,NA,0,0,0,27.16,19.65,0.83
19.1500;-96.1170,2017-01-02,NA,0,0,0,31.71,20.27,0.83
19.1500;-96.1170,2017-01-03,NA,0,0,0,27.66,20.86,0.87
19.1500;-96.1170,2017-01-04,NA,0,0,0,27.78,20.09,0.81
19.1500;-96.1170,2017-01-05,NA,0,0,0,28.49,18.6,0.83
19.1500;-96.1170,2017-01-06,NA,0,0,0,27.6,19.89,0.79
19.1500;-96.1170,2017-01-07,NA,0,0,0.0076,20.06,12.52,0.65
19.1500;-96.1170,2017-01-08,rain,0.03,0.0025,0.0356,19.91,16.21,0.72
19.1500;-96.1170,2017-01-09,NA,0,0,0,22.18,16.11,0.84
19.1500;-96.1170,2017-01-10,NA,0,0,0,27.12,16.3,0.72
19.1500;-96.1170,2017-01-11,NA,0,0,0,27.36,17.62,0.74
19.1500;-96.1170,2017-01-12,NA,0,0,0,27.78,20.3,0.77
19.1500;-96.1170,2017-01-13,NA,0,0,0,27.48,17.97,0.79
19.1500;-96.1170,2017-01-14,NA,0,0,0,26.67,18.16,0.78
19.1500;-96.1170,2017-01-15,NA,0,0,0,27.37,18.06,0.8
19.1500;-96.1170,2017-01-16,NA,0,0,0,27.37,19.16,0.81
19.1500;-96.1170,2017-01-17,NA,0,0,0,28.48,22.24,0.8
19.1500;-96.1170,2017-01-18,NA,0,0,0,28.49,21.32,0.84
19.1500;-96.1170,2017-01-19,NA,0,0,0,28.49,21.33,0.83
19.1500;-96.1170,2017-01-20,NA,0,0,0,33.33,20.33,0.8
19.1500;-96.1170,2017-01-21,NA,0,0,0,34.44,19.74,0.66
19.1500;-96.1170,2017-01-22,NA,0,0,0,29.44,20.12,0.75
19.1500;-96.1170,2017-01-23,NA,0,0,0,26.95,15.78,0.68
19.1500;-96.1170,2017-01-24,NA,0,0,0,28.56,18.33,0.72
19.1500;-96.1170,2017-01-25,NA,0,0,0,32.12,20,0.73
19.1500;-96.1170,2017-01-26,NA,0,0,0,27.34,20.08,0.71
19.1500;-96.1170,2017-01-27,NA,0,0,0,28.38,20,0.7
19.1500;-96.1170,2017-01-28,NA,0,0,0,25.16,16.72,0.71
19.1500;-96.1170,2017-01-29,NA,0,0,0,21.11,17.39,0.6
19.1500;-96.1170,2017-01-30,NA,0,0,0,23.89,12.94,0.6
19.1500;-96.1170,2017-01-31,NA,0,0,0,24.69,16.56,0.7
19.1500;-96.1170,2017-02-01,NA,0,0,0,27.28,17.9,0.74
19.1500;-96.1170,2017-02-02,NA,0,0,0,27.4,21.14,0.81
19.1500;-96.1170,2017-02-03,rain,0.97,0.0305,0.7366,25.86,20.18,0.88
19.1500;-96.1170,2017-02-04,rain,0.97,0.0914,2.2073,26.49,18.03,0.9
19.1500;-96.1170,2017-02-05,NA,0,0,0,27.19,19.94,0.85
19.1500;-96.1170,2017-02-06,NA,0,0,0,27.67,19.35,0.8
19.1500;-96.1170,2017-02-07,NA,0,0,0,29.61,21.11,0.82
19.1500;-96.1170,2017-02-08,NA,0,0,0,30.62,21.67,0.86
19.1500;-96.1170,2017-02-09,NA,0,0,0,28.89,20.18,0.81
19.1500;-96.1170,2017-02-10,NA,0,0,0,27.42,18.27,0.83
19.1500;-96.1170,2017-02-11,NA,0,0,0,28.66,21.17,0.86
19.1500;-96.1170,2017-02-12,NA,0,0,0,29.73,20.16,0.82
19.1500;-96.1170,2017-02-13,NA,0,0,0,29.73,19.41,0.83
19.1500;-96.1170,2017-02-14,NA,0,0,0,29.04,23.92,0.83
19.1500;-96.1170,2017-02-15,NA,0,0,0,25.51,19.19,0.78
19.1500;-96.1170,2017-02-16,NA,0,0,0.0178,24.44,18.12,0.77
19.1500;-96.1170,2017-02-17,NA,0,0,0,26.11,20,0.82
19.1500;-96.1170,2017-02-18,NA,0,0,0,31.89,20.44,0.81
19.1500;-96.1170,2017-02-19,NA,0,0,0,31.86,20.39,0.78
19.1500;-96.1170,2017-02-20,NA,0,0,0,31.86,21.67,0.77
19.1500;-96.1170,2017-02-21,NA,0,0,0,27.99,15.31,0.61
19.1500;-96.1170,2017-02-22,NA,0,0,0,31.73,13.3,0.56
19.1500;-96.1170,2017-02-23,NA,0,0,0,33.29,18.46,0.62
19.1500;-96.1170,2017-02-24,NA,0,0,0,32.36,20.18,0.72
19.1500;-96.1170,2017-02-25,NA,0,0,0,27.87,20.57,0.79
19.1500;-96.1170,2017-02-26,NA,0,0,0,28.84,20.19,0.79
19.1500;-96.1170,2017-02-27,NA,0,0,0,30.78,21.32,0.79
19.1500;-96.1170,2017-02-28,NA,0,0,0,30.71,22.19,0.84
19.1500;-96.1170,2017-03-01,NA,0,0,0,30.87,24.04,0.82
19.1500;-96.1170,2017-03-02,NA,0,0,0,29.97,22.1,0.77
19.1500;-96.1170,2017-03-03,NA,0,0,0,25.98,18.06,0.72
19.1500;-96.1170,2017-03-04,rain,0.03,0.0025,0.0356,26.33,18.89,0.75
19.1500;-96.1170,2017-03-05,NA,0,0,0,27.46,20.27,0.77
19.1500;-96.1170,2017-03-06,NA,0,0,0,30.63,21.47,0.79
19.1500;-96.1170,2017-03-07,NA,0,0,0,30.69,22.22,0.77
19.1500;-96.1170,2017-03-08,rain,0.97,1.237,22.3088,26.11,21.2,0.85
19.1500;-96.1170,2017-03-09,NA,0,0,0,28.62,21.97,0.8
19.1500;-96.1170,2017-03-10,NA,0,0,0,28.54,20.56,0.79
19.1500;-96.1170,2017-03-11,NA,0,0,0,28.89,22.39,0.8
19.1500;-96.1170,2017-03-12,NA,0,0,0,28.83,20.24,0.8
19.1500;-96.1170,2017-03-13,rain,1,0.0508,1.016,27.67,22.04,0.78
19.1500;-96.1170,2017-03-14,rain,0.97,1.3005,30.1549,26.11,20,0.81
19.1500;-96.1170,2017-03-15,rain,1,0.508,10.922,25.99,20.14,0.81
19.1500;-96.1170,2017-03-16,NA,0,0,0,27.31,19.29,0.76
19.1500;-96.1170,2017-03-17,NA,0,0,0,27.67,20.42,0.74
19.1500;-96.1170,2017-03-18,NA,0,0,0,27.78,19.19,0.71
19.1500;-96.1170,2017-03-19,NA,0,0,0,27.7,18.33,0.74
19.1500;-96.1170,2017-03-20,NA,0,0,0,26.67,17.93,0.69
19.1500;-96.1170,2017-03-21,NA,0,0,0,27.31,19.44,0.73
19.1500;-96.1170,2017-03-22,NA,0,0,0,27.84,20,0.75
19.1500;-96.1170,2017-03-23,rain,0.97,0.0127,0.2464,28.84,18.47,0.75
19.1500;-96.1170,2017-03-24,NA,0,0,0,31.11,21.41,0.75
19.1500;-96.1170,2017-03-25,NA,0,0,0,28.08,21.51,0.79
19.1500;-96.1170,2017-03-26,NA,0,0,0,29.83,21.88,0.75
19.1500;-96.1170,2017-03-27,NA,0,0,0,30.98,22.57,0.76
19.1500;-96.1170,2017-03-28,NA,0,0,0,32.16,23.11,0.79
19.1500;-96.1170,2017-03-29,NA,0,0,0,33.51,22.55,0.74
19.1500;-96.1170,2017-03-30,NA,0,0,0,29.97,22.93,0.78
19.1500;-96.1170,2017-03-31,NA,0,0,0,29.95,22.69,0.8
19.1500;-96.1170,2017-04-01,NA,0,0,0,32.49,22.53,0.76
19.1500;-96.1170,2017-04-02,NA,0,0,0,37.03,22.11,0.63
19.1500;-96.1170,2017-04-03,NA,0,0,0,32.64,22.36,0.69
19.1500;-96.1170,2017-04-04,NA,0,0,0,32.13,21.52,0.8
19.1500;-96.1170,2017-04-05,NA,0,0,0,31.23,23.89,0.72
19.1500;-96.1170,2017-04-06,NA,0,0,0,28.33,20.27,0.65
19.1500;-96.1170,2017-04-07,NA,0,0,0,27.78,22.22,0.71
19.1500;-96.1170,2017-04-08,NA,0,0,0,27.27,22.8,0.75
19.1500;-96.1170,2017-04-09,NA,0,0,0,30.75,24.08,0.79
19.1500;-96.1170,2017-04-10,NA,0,0,0,29.97,23.33,0.82
19.1500;-96.1170,2017-04-11,NA,0,0,0,29.86,22.22,0.8
19.1500;-96.1170,2017-04-12,rain,0.97,0.6121,12.258,29.81,22.1,0.76
19.1500;-96.1170,2017-04-13,NA,0,0,0,28.92,21.17,0.76
19.1500;-96.1170,2017-04-14,NA,0,0,0,28.33,21.33,0.78
19.1500;-96.1170,2017-04-15,rain,0.97,0.2718,4.9022,30,22.22,0.78
19.1500;-96.1170,2017-04-16,NA,0,0,0,30,22.93,0.75
19.1500;-96.1170,2017-04-17,NA,0,0,0,30.01,20.3,0.77
19.1500;-96.1170,2017-04-18,rain,0.97,0.0254,0.4902,30.53,21.11,0.8
19.1500;-96.1170,2017-04-19,NA,0,0,0,28.33,20.07,0.77
19.1500;-96.1170,2017-04-20,NA,0,0,0,29.44,22.22,0.74
19.1500;-96.1170,2017-04-21,NA,0,0,0,28.89,22.87,0.77
19.1500;-96.1170,2017-04-22,NA,0,0,0,29.97,25.56,0.79
19.1500;-96.1170,2017-04-23,NA,0,0,0,29.44,22.34,0.73
19.1500;-96.1170,2017-04-24,NA,0,0,0,28.89,22.64,0.74
19.1500;-96.1170,2017-04-25,NA,0,0,0,31.03,24.29,0.77
19.1500;-96.1170,2017-04-26,NA,0,0,0,39.18,24.26,0.57
19.1500;-96.1170,2017-04-27,NA,0,0,0,33.62,24.25,0.65
19.1500;-96.1170,2017-04-28,NA,0,0,0,35.51,23.15,0.69
19.1500;-96.1170,2017-04-29,NA,0,0,0,39.13,24.41,0.5
19.1500;-96.1170,2017-04-30,NA,0,0,0,31.52,23.85,0.61
19.1500;-96.1170,2017-05-01,NA,0,0,0,28.89,21.41,0.71
19.1500;-96.1170,2017-05-02,NA,0,0,0,30.72,24.08,0.76
19.1500;-96.1170,2017-05-03,NA,0,0,0,32.49,26.27,0.81
19.1500;-96.1170,2017-05-04,NA,0,0,0,33.05,22.25,0.73
19.1500;-96.1170,2017-05-05,NA,0,0,0,27.94,20.31,0.65
19.1500;-96.1170,2017-05-06,NA,0,0,0,27.82,19.41,0.67
19.1500;-96.1170,2017-05-07,NA,0,0,0,28.89,22.34,0.71
19.1500;-96.1170,2017-05-08,NA,0,0,0,30.83,22.99,0.76
19.1500;-96.1170,2017-05-09,NA,0,0,0,30.84,24.82,0.81
19.1500;-96.1170,2017-05-10,NA,0,0,0,32,24.95,0.78
19.1500;-96.1170,2017-05-11,NA,0,0,0,32.24,24.79,0.78
19.1500;-96.1170,2017-05-12,NA,0,0,0,32.19,23.33,0.77
19.1500;-96.1170,2017-05-13,rain,0.97,0.3962,7.1095,33.29,17.78,0.76
19.1500;-96.1170,2017-05-14,NA,0,0,0,31.11,26.23,0.77
19.1500;-96.1170,2017-05-15,NA,0,0,0,32.04,26.27,0.8
19.1500;-96.1170,2017-05-16,NA,0,0,0,31.95,25.25,0.81
19.1500;-96.1170,2017-05-17,NA,0,0,0,34.71,26.38,0.78
19.1500;-96.1170,2017-05-18,NA,0,0,0,34.77,26.29,0.74
19.1500;-96.1170,2017-05-19,NA,0,0,0,33.71,27.25,0.78
19.1500;-96.1170,2017-05-20,NA,0,0,0,33.63,27.22,0.77
19.1500;-96.1170,2017-05-21,NA,0,0,0,32.54,26.22,0.8
19.1500;-96.1170,2017-05-22,NA,0,0,0,33.48,27.28,0.81
19.1500;-96.1170,2017-05-23,NA,0,0,0,35.69,27.22,0.69
19.1500;-96.1170,2017-05-24,NA,0,0,0,32.19,26.21,0.76
19.1500;-96.1170,2017-05-25,NA,0,0,0,32.7,26.41,0.82
19.1500;-96.1170,2017-05-26,NA,0,0,0,35.67,27.42,0.77
19.1500;-96.1170,2017-05-27,NA,0,0,0,33.59,25.12,0.76
19.1500;-96.1170,2017-05-28,NA,0,0,0,35.36,24.32,0.69
19.1500;-96.1170,2017-05-29,rain,1,0.1854,2.032,32.78,23.83,0.77
19.1500;-96.1170,2017-05-30,rain,1,3.5687,24.0259,26.67,23.33,0.88
19.1500;-96.1170,2017-05-31,rain,1,0.1397,1.27,28.97,23.89,0.85
19.1500;-96.1170,2017-06-01,rain,0.97,0.5944,4.6584,27.97,23.89,0.91
19.1500;-96.1170,2017-06-02,rain,1,0.0254,0.508,28.8,23.89,0.85
19.1500;-96.1170,2017-06-03,NA,0,0,0,32.03,25,0.79
19.1500;-96.1170,2017-06-04,NA,0,0,0,32.09,25.18,0.78
19.1500;-96.1170,2017-06-05,NA,0,0,0,33.62,26.38,0.78
19.1500;-96.1170,2017-06-06,NA,0,0,0,36.89,27.22,0.77
19.1500;-96.1170,2017-06-07,NA,0,0,0,32.72,26.04,0.79
19.1500;-96.1170,2017-06-08,NA,0,0,0,32.25,24.97,0.75
19.1500;-96.1170,2017-06-09,NA,0,0,0,31.11,24.22,0.72
19.1500;-96.1170,2017-06-10,NA,0,0,0,32.1,25,0.72
19.1500;-96.1170,2017-06-11,NA,0,0,0,34.44,25.12,0.72
19.1500;-96.1170,2017-06-12,rain,1,0.0127,0.254,33.64,22.72,0.73
19.1500;-96.1170,2017-06-13,rain,1,0.0152,0.254,30,23.98,0.86
19.1500;-96.1170,2017-06-14,rain,0.97,0.0254,0.2464,31.97,23.21,0.82
19.1500;-96.1170,2017-06-15,NA,0,0,0,30.56,23.92,0.81
19.1500;-96.1170,2017-06-16,NA,0,0,0,31.95,25.14,0.8
19.1500;-96.1170,2017-06-17,NA,0,0,0,32.13,26.47,0.78
19.1500;-96.1170,2017-06-18,NA,0,0,0,32.09,24.2,0.77
19.1500;-96.1170,2017-06-19,NA,0,0,0,31.67,23.89,0.76
19.1500;-96.1170,2017-06-20,NA,0,0,0,32.13,23.89,0.75
19.1500;-96.1170,2017-06-21,NA,0,0,0,32.48,23.23,0.7
19.1500;-96.1170,2017-06-22,NA,0,0,0,32.63,24.13,0.77
19.1500;-96.1170,2017-06-23,NA,0,0,0,32.69,24.13,0.76
19.1500;-96.1170,2017-06-24,rain,1,1.7348,27.432,32.22,22.84,0.75
19.1500;-96.1170,2017-06-25,rain,0.97,0.0203,0.2464,30,22.96,0.83
19.1500;-96.1170,2017-06-26,rain,1,1.1938,12.446,30.21,23.92,0.87
19.1500;-96.1170,2017-06-27,NA,0,0,0,32.07,23.17,0.83
19.1500;-96.1170,2017-06-28,NA,0,0,0,32.22,25,0.78
19.1500;-96.1170,2017-06-29,NA,0,0,0,32.22,25.56,0.81
19.1500;-96.1170,2017-06-30,NA,0,0,0,32.1,23.33,0.8
19.1500;-96.1170,2017-07-01,rain,0.97,0.0457,0.7366,30.56,23.33,0.86
19.1500;-96.1170,2017-07-02,rain,1,0.1041,1.4707,29.44,21.67,0.85
19.1500;-96.1170,2017-07-03,NA,0,0,0,32,22.87,0.79
19.1500;-96.1170,2017-07-04,NA,0,0,0,31.94,24.32,0.77
19.1500;-96.1170,2017-07-05,NA,0,0,0,31.22,22.87,0.78
19.1500;-96.1170,2017-07-06,rain,1,0.0406,0.762,29.44,22.22,0.86
19.1500;-96.1170,2017-07-07,rain,1,3.015,21.3284,25.56,22.78,0.96
19.1500;-96.1170,2017-07-08,rain,0.97,0.8509,6.6192,29.44,22.22,0.89
19.1500;-96.1170,2017-07-09,rain,1,0.381,1.717,29.44,22.94,0.88
19.1500;-96.1170,2017-07-10,NA,0,0,0,32.06,22.93,0.79
19.1500;-96.1170,2017-07-11,NA,0,0,0,31.08,23.89,0.82
19.1500;-96.1170,2017-07-12,NA,0,0,0,31.94,24.14,0.8
19.1500;-96.1170,2017-07-13,rain,0.97,0.2972,4.9022,32.12,23.93,0.79
19.1500;-96.1170,2017-07-14,NA,0,0,0,31.97,23.89,0.77
19.1500;-96.1170,2017-07-15,NA,0,0,0,31.11,22.3,0.74
19.1500;-96.1170,2017-07-16,NA,0,0,0,31.82,24.16,0.74
19.1500;-96.1170,2017-07-17,NA,0,0,0,32.22,22.34,0.76
19.1500;-96.1170,2017-07-18,rain,1,0.4039,5.08,30.96,22.52,0.82
19.1500;-96.1170,2017-07-19,rain,1,0.1473,1.717,30.56,24.05,0.8
19.1500;-96.1170,2017-07-20,rain,0.97,0.1295,0.7366,30.03,22.97,0.86
19.1500;-96.1170,2017-07-21,NA,0,0,0,31.91,23.81,0.79
19.1500;-96.1170,2017-07-22,NA,0,0,0,31.67,25,0.78
19.1500;-96.1170,2017-07-23,NA,0,0,0,31.91,24.08,0.8
19.1500;-96.1170,2017-07-24,NA,0,0,0,30.89,21.28,0.84
19.1500;-96.1170,2017-07-25,rain,1,0.0254,0.254,30,22.41,0.82
19.1500;-96.1170,2017-07-26,rain,0.97,0.0864,1.717,30,23.09,0.86
19.1500;-96.1170,2017-07-27,rain,0.97,0.0279,0.4902,29.88,22.27,0.85
19.1500;-96.1170,2017-07-28,rain,0.03,0.0991,1.8821,31.14,23.33,0.79
19.1500;-96.1170,2017-07-29,NA,0,0,0,32.13,25.13,0.79
19.1500;-96.1170,2017-07-30,NA,0,0,0,32.13,24.94,0.78
19.1500;-96.1170,2017-07-31,NA,0,0,0,32.61,24.94,0.77
19.1500;-96.1170,2017-08-01,NA,0,0,0,32.54,23.86,0.75
19.1500;-96.1170,2017-08-02,rain,1,0.0356,0.508,32.25,23.11,0.8
19.1500;-96.1170,2017-08-03,NA,0,0,0,32.22,24.2,0.77
19.1500;-96.1170,2017-08-04,NA,0,0,0,32.58,24.28,0.78
19.1500;-96.1170,2017-08-05,rain,0.97,0.0279,0.4902,33.62,25.3,0.78
19.1500;-96.1170,2017-08-06,NA,0,0,0,33.44,26.04,0.78
19.1500;-96.1170,2017-08-07,NA,0,0,0,33.44,25.07,0.76
19.1500;-96.1170,2017-08-08,rain,0.03,0.0025,0.0356,33.56,24.44,0.75
19.1500;-96.1170,2017-08-09,rain,1,0.5232,2.794,28.33,22.63,0.88
19.1500;-96.1170,2017-08-10,rain,0.97,0.0254,0.4902,30.87,22.9,0.83
19.1500;-96.1170,2017-08-11,rain,0.97,0.1041,1.9609,30.18,22.78,0.82
19.1500;-96.1170,2017-08-12,NA,0,0,0,31.02,24.02,0.82
19.1500;-96.1170,2017-08-13,NA,0,0,0,31.97,24.11,0.8
19.1500;-96.1170,2017-08-14,NA,0,0,0,32.54,17.22,0.78
19.1500;-96.1170,2017-08-15,NA,0,0,0,32.22,24.01,0.8
19.1500;-96.1170,2017-08-16,NA,0,0,0,32.22,24.23,0.79
19.1500;-96.1170,2017-08-17,rain,0.97,0.0635,0.4902,31.02,23.33,0.83
19.1500;-96.1170,2017-08-18,NA,0,0,0,30.96,22.84,0.84
19.1500;-96.1170,2017-08-19,NA,0,0,0,31.11,19.44,0.8
19.1500;-96.1170,2017-08-20,NA,0,0,0,31.95,23.33,0.75
19.1500;-96.1170,2017-08-21,NA,0,0,0,31.67,23.23,0.77
19.1500;-96.1170,2017-08-22,NA,0,0,0,32.03,20.33,0.79
19.1500;-96.1170,2017-08-23,NA,0,0,0,32.54,22.94,0.75
19.1500;-96.1170,2017-08-24,NA,0,0,0,32.78,23.14,0.77
19.1500;-96.1170,2017-08-25,NA,0,0,0,33.53,25.24,0.75
19.1500;-96.1170,2017-08-26,rain,1,0.0406,0.762,32.78,22.53,0.77
19.1500;-96.1170,2017-08-27,NA,0,0,0,33.49,23.05,0.78
19.1500;-96.1170,2017-08-28,NA,0,0,0,32.7,23.92,0.8
19.1500;-96.1170,2017-08-29,rain,1,0.6147,11.684,31.16,22.93,0.85
19.1500;-96.1170,2017-08-30,NA,0,0,0,31.91,25.05,0.83
19.1500;-96.1170,2017-08-31,rain,0.97,0.0229,0.4902,30.86,22.59,0.82
19.1500;-96.1170,2017-09-01,rain,0.97,0.0356,0.4902,30,23.89,0.86
19.1500;-96.1170,2017-09-02,rain,0.97,0.7112,8.8265,28.89,23.92,0.87
19.1500;-96.1170,2017-09-03,rain,1,1.2344,11.2776,31.11,22.9,0.82
19.1500;-96.1170,2017-09-04,rain,1,1.1684,21.082,30,22.78,0.87
19.1500;-96.1170,2017-09-05,NA,0,0,0,30,24.01,0.84
19.1500;-96.1170,2017-09-06,rain,1,0.3505,5.1486,31.08,23.89,0.83
19.1500;-96.1170,2017-09-07,NA,0,0,0,31.11,24.82,0.78
19.1500;-96.1170,2017-09-08,rain,0.97,0.0508,0.7366,26.67,23.89,0.9
19.1500;-96.1170,2017-09-09,rain,0.97,0.3099,3.4315,30,22.99,0.85
19.1500;-96.1170,2017-09-10,rain,0.97,0.1219,1.4707,30.56,21.67,0.77
19.1500;-96.1170,2017-09-11,rain,0.03,0.0025,0.0076,30.56,22.16,0.75
19.1500;-96.1170,2017-09-12,NA,0,0,0,32.01,21.34,0.69
19.1500;-96.1170,2017-09-13,NA,0,0,0,31.11,24.11,0.76
19.1500;-96.1170,2017-09-14,NA,0,0,0,31.92,25.42,0.82
19.1500;-96.1170,2017-09-15,NA,0,0,0,32.58,22.9,0.8
19.1500;-96.1170,2017-09-16,NA,0,0,0,31.11,24.44,0.81
19.1500;-96.1170,2017-09-17,NA,0,0,0,32.04,24.2,0.81
19.1500;-96.1170,2017-09-18,rain,0.97,0.1803,2.6975,31.91,23.96,0.83
19.1500;-96.1170,2017-09-19,NA,0,0,0,31.11,23.89,0.8
19.1500;-96.1170,2017-09-20,NA,0,0,0,31.11,25.03,0.85
19.1500;-96.1170,2017-09-21,rain,0.97,0.1168,2.2073,31.67,25,0.84
19.1500;-96.1170,2017-09-22,rain,1,0.0127,0.254,32.07,24.01,0.83
19.1500;-96.1170,2017-09-23,rain,0.97,1.2776,24.2722,30.99,24.97,0.86
19.1500;-96.1170,2017-09-24,NA,0,0,0,33.49,24.44,0.79
19.1500;-96.1170,2017-09-25,NA,0,0,0,32.48,25.03,0.8
19.1500;-96.1170,2017-09-26,NA,0,0,0,32.6,25.06,0.8
19.1500;-96.1170,2017-09-27,rain,0.97,0.2083,3.6779,30.56,24.57,0.88
19.1500;-96.1170,2017-09-28,rain,1,0.5613,2.9413,28.89,23.89,0.91
19.1500;-96.1170,2017-09-29,rain,1,0.4978,3.6779,29.44,24.16,0.87
19.1500;-96.1170,2017-09-30,NA,0,0,0,28.89,22.78,0.84
19.1500;-96.1170,2017-10-01,rain,0.97,0.1219,1.4707,29.01,23.09,0.86
19.1500;-96.1170,2017-10-02,rain,0.03,0.0025,0.0254,30.92,26.08,0.82
19.1500;-96.1170,2017-10-03,rain,0.97,0.1676,1.4707,28.86,23.93,0.82
19.1500;-96.1170,2017-10-04,rain,1,0.9474,12.5044,30,23.21,0.91
19.1500;-96.1170,2017-10-05,NA,0,0,0,30.56,22.33,0.82
