State,Model,Error
Chiapas,LSTM,-4.630404533142448
Chiapas,LSTM,-4.153172467167675
Chiapas,LSTM,-2.274985751441716
Chiapas,LSTM,4.326091002885997
Chiapas,LSTM,-7.720062498834133
Chiapas,LSTM,3.4361990895310046
Chiapas,LSTM,-1.2978321604213123
Chiapas,LSTM,-0.6203012679120903
Chiapas,LSTM,-7.519522638346255
Chiapas,LSTM,-4.110016504099666
Chiapas,LSTM,-4.2462733867371085
Chiapas,LSTM,5.952303253475799
Chiapas,LSTM,1.8705972563084965
Chiapas,LSTM,3.2054440679231293
Chiapas,LSTM,6.193137284790278
Chiapas,LSTM,4.532342687732354
Chiapas,LSTM,5.557090668252706
Chiapas,LSTM,-4.989539292283951
Chiapas,LSTM,-1.671496213016808
Chiapas,LSTM,5.887559103807211
Chiapas,LSTM,-52.63737418375969
Chiapas,LSTM,-34.59633421270847
Chiapas,LSTM,-34.36685744858265
Chiapas,LSTM,-40.5346628423965
Chiapas,LSTM,-24.63238711771369
Chiapas,LSTM,-27.627154681113964
Chiapas,LSTM,-2.5228946152448657
Chiapas,LSTM,-1.6346922721505133
Chiapas,LSTM,-0.02847932789087082
Chiapas,LSTM,-2.4957207583469163
Chiapas,LSTM,-20.5670353714776
Chiapas,LSTM,4.532829712385833
Chiapas,LSTM,4.880378708038479
Chiapas,LSTM,-5.481821596063673
Chiapas,LSTM,4.867971582476869
Chiapas,LSTM,-43.79412397995844
Chiapas,LSTM,-100.65964210389522
Chiapas,LSTM,5.496299183847011
Chiapas,LSTM,8.301682482394279
Chiapas,LSTM,16.135375870589982
Chiapas,LSTM,-31.807333447705503
Chiapas,LSTM,3.4857101849162584
Chiapas,LSTM,4.853503227849006
Chiapas,LSTM,6.067625851302445
Chiapas,LSTM,7.259008865072131
Chiapas,LSTM,1.16190115957655
Chiapas,LSTM,2.0298102904233337
Chiapas,LSTM,1.9473074782803652
Chiapas,LSTM,1.9449397084523736
Chiapas,LSTM,1.908120994537324
Chiapas,LSTM,1.9289657663355768
Chiapas,LSTM,1.9079919247429076
Chiapas,LSTM,1.9850852740713956
Chiapas,LSTM,1.8376875688478351
Chiapas,LSTM,1.830782334846556
Chiapas,LSTM,1.9516729141885043
Chiapas,LSTM,2.0937253027303515
Chiapas,LSTM,1.9719930483736101
Chiapas,LSTM,2.3982001702298223
Chiapas,LSTM,2.610879394770562
Chiapas,LSTM,3.169441370569765
Chiapas,LSTM,3.1888943656691913
Chiapas,LSTM,2.158209466179013
Chiapas,LSTM,2.2047261034573613
Chiapas,LSTM,2.148703592449576
Chiapas,LSTM,1.8872826373523477
Chiapas,LSTM,1.962576007318944
Chiapas,LSTM,1.891838762218803
Chiapas,LSTM,2.167852379373908
Chiapas,LSTM,2.7038955636918547
Chiapas,LSTM,3.2717816658443213
Chiapas,LSTM,2.9691503193241364
Chiapas,LSTM,3.172502696160525
Chiapas,LSTM,2.3989751721429826
Chiapas,LSTM,2.0567020987193287
Chiapas,LSTM,2.286440890078396
Chiapas,LSTM,2.1572058707745367
Chiapas,LSTM,-0.8386659780204297
Chiapas,LSTM,2.1115715343950687
Chiapas,LSTM,0.162136542711258
Chiapas,LSTM,2.199315474349558
Chiapas,LSTM,2.2453257459434868
Chiapas,LSTM,1.979778056304902
Chiapas,LSTM,2.0201028423312306
Chiapas,LSTM,1.9817891347582641
Chiapas,LSTM,2.160337757111341
Chiapas,LSTM,1.9827736807051304
Chiapas,LSTM,2.004056590028405
Chiapas,LSTM,1.942408851941377
Chiapas,LSTM,1.7936012924724818
Chiapas,LSTM,1.8449821504367887
Chiapas,LSTM,1.8570066345973315
Chiapas,LSTM,1.8696671373833715
Chiapas,LSTM,1.8057264666232469
Chiapas,LSTM,1.8014967095050216
Chiapas,LSTM,1.791182594502717
Chiapas,LSTM,1.8258786545698344
Chiapas,LSTM,1.8046581419393417
Chiapas,LSTM,1.7941261244678497
Chiapas,LSTM,1.7680674383689463
Chiapas,LSTM,1.7792426666080952
Chiapas,LSTM,1.749644863420427
Chiapas,LSTM,1.767545522106886
Chiapas,LSTM,1.7904925376199186
Chiapas,LSTM,1.8903165550500156
Chiapas,LSTM,1.937179387063086
Chiapas,LSTM,2.080972857154012
Chiapas,LSTM,2.3005538168160617
Chiapas,LSTM,1.954734239779264
Chiapas,LSTM,2.1364785058374705
Chiapas,LSTM,2.385048463572562
Chiapas,LSTM,2.0389145704852045
Chiapas,LSTM,1.997867071363032
Chiapas,LSTM,2.091268311463148
Chiapas,LSTM,1.7437591641657055
Chiapas,LSTM,1.7437591641657055
Chiapas,LSTM,1.7437591641657055
Chiapas,LSTM,1.7437591641657055
Chiapas,LSTM,1.7437591641657055
Chiapas,Naive,0.0
Chiapas,Naive,1.0
Chiapas,Naive,1.0
Chiapas,Naive,6.0
Chiapas,Naive,-12.0
Chiapas,Naive,12.0
Chiapas,Naive,-4.0
Chiapas,Naive,1.0
Chiapas,Naive,-8.0
Chiapas,Naive,4.0
Chiapas,Naive,-1.0
Chiapas,Naive,10.0
Chiapas,Naive,-4.0
Chiapas,Naive,2.0
Chiapas,Naive,3.0
Chiapas,Naive,-1.0
Chiapas,Naive,1.0
Chiapas,Naive,-10.0
Chiapas,Naive,3.0
Chiapas,Naive,7.0
Chiapas,Naive,-59.0
Chiapas,Naive,16.0
Chiapas,Naive,-2.0
Chiapas,Naive,-10.0
Chiapas,Naive,10.0
Chiapas,Naive,-1.0
Chiapas,Naive,25.0
Chiapas,Naive,1.0
Chiapas,Naive,4.0
Chiapas,Naive,1.0
Chiapas,Naive,-14.0
Chiapas,Naive,26.0
Chiapas,Naive,1.0
Chiapas,Naive,-10.0
Chiapas,Naive,11.0
Chiapas,Naive,-46.0
Chiapas,Naive,-58.0
Chiapas,Naive,102.0
Chiapas,Naive,-1.0
Chiapas,Naive,3.0
Chiapas,Naive,-45.0
Chiapas,Naive,46.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,-1.0
Chiapas,Naive,1.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
Chiapas,Naive,0.0
