Date,Observed,Predicted,error
03/01/2016,84,,
10/01/2016,123,84.0,-39.0
17/01/2016,0,123.0,123.0
24/01/2016,721,0.0,-721.0
31/01/2016,389,721.0,332.0
07/02/2016,357,389.0,32.0
14/02/2016,242,357.0,115.0
21/02/2016,175,242.0,67.0
28/02/2016,104,175.0,71.0
06/03/2016,84,104.0,20.0
13/03/2016,27,84.0,57.0
20/03/2016,33,27.0,-6.0
27/03/2016,31,33.0,2.0
03/04/2016,24,31.0,7.0
10/04/2016,16,24.0,8.0
17/04/2016,12,16.0,4.0
24/04/2016,9,12.0,3.0
01/05/2016,15,9.0,-6.0
08/05/2016,12,15.0,3.0
15/05/2016,17,12.0,-5.0
22/05/2016,11,17.0,6.0
29/05/2016,7,11.0,4.0
05/06/2016,3,7.0,4.0
12/06/2016,-1,3.0,4.0
19/06/2016,5,-1.0,-6.0
26/06/2016,4,5.0,1.0
03/07/2016,4,4.0,0.0
10/07/2016,7,4.0,-3.0
17/07/2016,2,7.0,5.0
24/07/2016,1,2.0,1.0
31/07/2016,4,1.0,-3.0
07/08/2016,1,4.0,3.0
14/08/2016,2,1.0,-1.0
21/08/2016,1,2.0,1.0
28/08/2016,1,1.0,0.0
04/09/2016,6,1.0,-5.0
11/09/2016,7,6.0,-1.0
18/09/2016,2,7.0,5.0
25/09/2016,0,2.0,2.0
02/10/2016,1,0.0,-1.0
09/10/2016,0,1.0,1.0
16/10/2016,1,0.0,-1.0
23/10/2016,1,1.0,0.0
30/10/2016,1,1.0,0.0
06/11/2016,1,1.0,0.0
13/11/2016,7,1.0,-6.0
20/11/2016,1,7.0,6.0
27/11/2016,135,1.0,-134.0
04/12/2016,0,135.0,135.0
11/12/2016,7,0.0,-7.0
18/12/2016,5,7.0,2.0
25/12/2016,0,5.0,5.0
01/01/2017,0,0.0,0.0
08/01/2017,0,0.0,0.0
15/01/2017,0,0.0,0.0
22/01/2017,0,0.0,0.0
29/01/2017,1,0.0,-1.0
05/02/2017,1,1.0,0.0
12/02/2017,0,1.0,1.0
19/02/2017,1,0.0,-1.0
26/02/2017,0,1.0,1.0
05/03/2017,0,0.0,0.0
12/03/2017,0,0.0,0.0
19/03/2017,0,0.0,0.0
26/03/2017,1,0.0,-1.0
02/04/2017,0,1.0,1.0
09/04/2017,0,0.0,0.0
16/04/2017,1,0.0,-1.0
23/04/2017,0,1.0,1.0
30/04/2017,0,0.0,0.0
07/05/2017,1,0.0,-1.0
14/05/2017,0,1.0,1.0
21/05/2017,0,0.0,0.0
28/05/2017,7,0.0,-7.0
04/06/2017,0,7.0,7.0
11/06/2017,1,0.0,-1.0
18/06/2017,0,1.0,1.0
25/06/2017,-9,0.0,9.0
02/07/2017,0,-9.0,-9.0
09/07/2017,0,0.0,0.0
16/07/2017,0,0.0,0.0
23/07/2017,0,0.0,0.0
30/07/2017,0,0.0,0.0
06/08/2017,1,0.0,-1.0
13/08/2017,0,1.0,1.0
20/08/2017,0,0.0,0.0
27/08/2017,1,0.0,-1.0
03/09/2017,2,1.0,-1.0
10/09/2017,3,2.0,-1.0
17/09/2017,2,3.0,1.0
24/09/2017,1,2.0,1.0
01/10/2017,0,1.0,1.0
08/10/2017,0,0.0,0.0
15/10/2017,0,0.0,0.0
22/10/2017,-1,0.0,1.0
29/10/2017,0,-1.0,-1.0
05/11/2017,0,0.0,0.0
12/11/2017,20,0.0,-20.0
19/11/2017,-18,20.0,38.0
26/11/2017,0,-18.0,-18.0
03/12/2017,1,0.0,-1.0
10/12/2017,0,1.0,1.0
17/12/2017,0,0.0,0.0
24/12/2017,-1,,
