State,Model,Error
meta,Naive,0.0
meta,Naive,-1.0
meta,Naive,2.0
meta,Naive,-1.0
meta,Naive,1.0
meta,Naive,1.0
meta,Naive,0.0
meta,Naive,6.0
meta,Naive,-6.0
meta,Naive,-1.0
meta,Naive,1.0
meta,Naive,-1.0
meta,Naive,1.0
meta,Naive,-2.0
meta,Naive,0.0
meta,Naive,2.0
meta,Naive,1.0
tolima,LSTM,-30.56761851324081
tolima,LSTM,33.43536702679634
tolima,LSTM,27.704268438472734
tolima,LSTM,81.60228742337227
tolima,LSTM,90.91530668086052
tolima,LSTM,73.64324864331246
tolima,LSTM,33.78134620726584
tolima,LSTM,-194.2576937048626
tolima,LSTM,125.94254592933656
tolima,LSTM,-714.0335141324806
tolima,LSTM,-357.27764828048697
tolima,LSTM,193.06871176094052
tolima,LSTM,-550.1651040723418
tolima,LSTM,136.48018455768585
tolima,LSTM,399.0937334211731
tolima,LSTM,-254.2572941274643
tolima,LSTM,146.95636591613768
tolima,LSTM,269.4612868292332
tolima,LSTM,-6.4453849018860305
tolima,LSTM,167.45969839664463
tolima,LSTM,144.51353345014573
tolima,LSTM,50.09229500595096
tolima,LSTM,168.750019027195
tolima,LSTM,142.3208412052727
tolima,LSTM,142.28484787412648
tolima,LSTM,93.39411233247758
tolima,LSTM,100.40142297136309
tolima,LSTM,72.67557196455003
tolima,LSTM,89.37916032830715
tolima,LSTM,120.27039313593866
tolima,LSTM,58.85362245119095
tolima,LSTM,47.869394552092565
tolima,LSTM,26.78501319862127
tolima,LSTM,11.57417437724352
tolima,LSTM,14.91266496263027
tolima,LSTM,18.057206221804613
tolima,LSTM,3.4322528772640237
tolima,LSTM,8.040107714810373
tolima,LSTM,20.852375878685123
tolima,LSTM,8.663297660462858
tolima,LSTM,2.815246767212152
tolima,LSTM,-38.516315086373076
tolima,LSTM,-14.628885078754426
tolima,LSTM,15.79800060092032
tolima,LSTM,16.570258589520453
tolima,LSTM,20.114418158056733
tolima,LSTM,9.185356250475646
tolima,LSTM,4.338207036767007
tolima,LSTM,-25.847198058000803
tolima,LSTM,2.5178652989637857
tolima,LSTM,1.3409463252353664
tolima,LSTM,1.1392334188044069
tolima,LSTM,17.395486707831026
tolima,LSTM,8.591945162388681
tolima,LSTM,9.738932088651062
tolima,LSTM,-20.776447829116584
tolima,LSTM,0.6772869654530282
tolima,LSTM,4.736653548314571
tolima,LSTM,11.660729818773568
tolima,LSTM,9.816147772780656
tolima,LSTM,2.9378280665111545
tolima,LSTM,-5.7521523367333405
tolima,LSTM,5.421320489687325
tolima,LSTM,4.870701006742717
tolima,LSTM,5.104505728387833
tolima,LSTM,4.0488535587024685
tolima,LSTM,5.113256019445061
tolima,LSTM,8.782904767350853
tolima,LSTM,3.5638492972838884
tolima,LSTM,6.403011526156963
tolima,LSTM,4.007367635150552
tolima,LSTM,5.904538934594393
tolima,LSTM,-0.3338138038766383
tolima,LSTM,0.5199202268809078
tolima,LSTM,6.304536861120759
tolima,LSTM,5.024128036832213
tolima,LSTM,7.053104136530459
tolima,LSTM,5.306990460098387
tolima,LSTM,-0.4342236980396512
tolima,LSTM,12.783496162669065
tolima,LSTM,4.261112225764394
tolima,LSTM,6.363186558855176
tolima,LSTM,3.1138801956611872
tolima,LSTM,10.719713009232283
tolima,LSTM,1.8746188081991677
tolima,LSTM,4.495924853015244
tolima,LSTM,1.5295721974802017
tolima,LSTM,5.05047628002286
tolima,LSTM,5.6576520052942625
tolima,LSTM,3.188306564506292
tolima,LSTM,3.413431504418253
tolima,LSTM,6.1418028101027025
tolima,LSTM,7.860257105675043
tolima,LSTM,12.411631246598956
tolima,LSTM,0.7724279664349556
tolima,LSTM,4.3621334105852245
tolima,LSTM,1.5129181469529867
tolima,LSTM,4.7109770323452365
tolima,LSTM,6.574394511078894
tolima,LSTM,4.999932426517606
tolima,LSTM,9.00613665782094
tolima,LSTM,6.838699341917037
tolima,LSTM,5.140709328411221
tolima,LSTM,0.8442778070628636
tolima,LSTM,6.816254922999442
tolima,LSTM,7.77380973647207
tolima,LSTM,4.591209600684644
tolima,LSTM,4.585545771349072
tolima,LSTM,6.558454787156284
tolima,LSTM,3.9671542370188235
tolima,Naive,24.0
tolima,Naive,0.0
tolima,Naive,-35.0
tolima,Naive,53.0
tolima,Naive,21.0
tolima,Naive,-14.0
tolima,Naive,-33.0
tolima,Naive,-197.0
tolima,Naive,292.0
tolima,Naive,-873.0
tolima,Naive,258.0
tolima,Naive,456.0
tolima,Naive,-687.0
tolima,Naive,429.0
tolima,Naive,375.0
tolima,Naive,-547.0
tolima,Naive,244.0
tolima,Naive,255.0
tolima,Naive,-192.0
tolima,Naive,46.0
tolima,Naive,73.0
tolima,Naive,-30.0
tolima,Naive,56.0
tolima,Naive,13.0
tolima,Naive,35.0
tolima,Naive,-33.0
tolima,Naive,43.0
tolima,Naive,-10.0
tolima,Naive,33.0
tolima,Naive,33.0
tolima,Naive,-25.0
tolima,Naive,5.0
tolima,Naive,17.0
tolima,Naive,0.0
tolima,Naive,-6.0
tolima,Naive,14.0
tolima,Naive,-4.0
tolima,Naive,5.0
tolima,Naive,14.0
tolima,Naive,-6.0
tolima,Naive,-5.0
tolima,Naive,-38.0
tolima,Naive,25.0
tolima,Naive,24.0
tolima,Naive,-7.0
tolima,Naive,-2.0
tolima,Naive,6.0
tolima,Naive,1.0
tolima,Naive,-32.0
tolima,Naive,28.0
tolima,Naive,-2.0
tolima,Naive,-3.0
tolima,Naive,11.0
tolima,Naive,0.0
tolima,Naive,1.0
tolima,Naive,-28.0
tolima,Naive,23.0
tolima,Naive,2.0
tolima,Naive,4.0
tolima,Naive,-5.0
tolima,Naive,0.0
tolima,Naive,-7.0
tolima,Naive,11.0
tolima,Naive,-2.0
tolima,Naive,0.0
tolima,Naive,-1.0
tolima,Naive,3.0
tolima,Naive,3.0
tolima,Naive,-5.0
tolima,Naive,3.0
tolima,Naive,-1.0
tolima,Naive,2.0
tolima,Naive,-7.0
tolima,Naive,1.0
tolima,Naive,5.0
tolima,Naive,-2.0
tolima,Naive,2.0
tolima,Naive,-1.0
tolima,Naive,-5.0
tolima,Naive,13.0
tolima,Naive,-8.0
tolima,Naive,2.0
tolima,Naive,-3.0
tolima,Naive,9.0
tolima,Naive,-10.0
tolima,Naive,3.0
tolima,Naive,-3.0
tolima,Naive,4.0
tolima,Naive,-1.0
tolima,Naive,-2.0
tolima,Naive,0.0
tolima,Naive,3.0
tolima,Naive,1.0
tolima,Naive,4.0
tolima,Naive,-11.0
tolima,Naive,5.0
tolima,Naive,-3.0
tolima,Naive,3.0
tolima,Naive,0.0
tolima,Naive,-1.0
tolima,Naive,4.0
tolima,Naive,-2.0
tolima,Naive,-2.0
tolima,Naive,-4.0
tolima,Naive,7.0
tolima,Naive,0.0
tolima,Naive,-3.0
tolima,Naive,0.0
tolima,Naive,3.0
tolima,Naive,-3.0
valle_cauca,LSTM,17.921326792334895
valle_cauca,LSTM,17.68173364276614
valle_cauca,LSTM,17.423976689416392
valle_cauca,LSTM,19.034318279415672
valle_cauca,LSTM,16.11079942173861
valle_cauca,LSTM,13.532404952149243
valle_cauca,LSTM,21.66535974073587
valle_cauca,LSTM,-39.902741720035074
valle_cauca,LSTM,26.08947833859086
valle_cauca,LSTM,-384.28289721369566
valle_cauca,LSTM,-584.0471691526378
valle_cauca,LSTM,-637.4393593401766
valle_cauca,LSTM,-426.09207449147215
valle_cauca,LSTM,-134.1212335790824
valle_cauca,LSTM,-224.02114100044255
valle_cauca,LSTM,-102.20408221244816
valle_cauca,LSTM,163.912205661602
valle_cauca,LSTM,287.2665933521653
valle_cauca,LSTM,55.34172865608207
valle_cauca,LSTM,-246.08516769224187
valle_cauca,LSTM,-238.20669804016117
valle_cauca,LSTM,-139.22316633049013
valle_cauca,LSTM,173.0420263710594
valle_cauca,LSTM,357.88613843023285
valle_cauca,LSTM,222.71796195819843
valle_cauca,LSTM,95.08868944452274
valle_cauca,LSTM,522.7124172782517
valle_cauca,LSTM,259.95588512269984
valle_cauca,LSTM,370.4019368267632
valle_cauca,LSTM,364.7457350147818
valle_cauca,LSTM,329.51678421445837
valle_cauca,LSTM,553.5215584828378
valle_cauca,LSTM,490.73789435621256
valle_cauca,LSTM,622.5773327068043
valle_cauca,LSTM,524.8232417519093
valle_cauca,LSTM,322.860517877841
valle_cauca,LSTM,357.85800260992534
valle_cauca,LSTM,220.7606415925217
valle_cauca,LSTM,262.1378630840706
valle_cauca,LSTM,262.5589104653764
valle_cauca,LSTM,189.53530913042422
valle_cauca,LSTM,31.502923457021726
valle_cauca,LSTM,122.15227706851185
valle_cauca,LSTM,13.172095552949912
valle_cauca,LSTM,4.283354166989327
valle_cauca,LSTM,56.47724218743443
valle_cauca,LSTM,35.65137307511568
valle_cauca,LSTM,24.361435210722675
valle_cauca,LSTM,-12.264401872310646
valle_cauca,LSTM,14.603499911531804
valle_cauca,LSTM,16.50522233440161
valle_cauca,LSTM,32.38616603189707
valle_cauca,LSTM,89.55571658594965
valle_cauca,LSTM,-55.818129249154346
valle_cauca,LSTM,7.006539700812103
valle_cauca,LSTM,-51.99547439162135
valle_cauca,LSTM,8.596318040103913
valle_cauca,LSTM,45.57901560202569
valle_cauca,LSTM,32.70307760564178
valle_cauca,LSTM,32.003483678438656
valle_cauca,LSTM,-5.388545797390343
valle_cauca,LSTM,-17.784615719329118
valle_cauca,LSTM,-29.97500157568752
valle_cauca,LSTM,-19.343134480311875
valle_cauca,LSTM,-3.431808386551744
valle_cauca,LSTM,11.708909156534073
valle_cauca,LSTM,-42.46624162476181
valle_cauca,LSTM,30.57476311194241
valle_cauca,LSTM,17.981742447849513
valle_cauca,LSTM,20.802275940090414
valle_cauca,LSTM,20.20123850268006
valle_cauca,LSTM,30.805637975982428
valle_cauca,LSTM,-21.567376667457825
valle_cauca,LSTM,44.43537507527471
valle_cauca,LSTM,0.9867143088823552
valle_cauca,LSTM,4.9433140396571185
valle_cauca,LSTM,12.051654978890125
valle_cauca,LSTM,-1.6748814963191734
valle_cauca,LSTM,20.34618802338779
valle_cauca,LSTM,-1.1790151612651345
valle_cauca,LSTM,14.208928854095635
valle_cauca,LSTM,11.657572008641658
valle_cauca,LSTM,19.89689826752916
valle_cauca,LSTM,22.166029352115842
valle_cauca,LSTM,7.829498695878385
valle_cauca,LSTM,6.227430183710752
valle_cauca,LSTM,8.45490199565649
valle_cauca,LSTM,24.900588692305693
valle_cauca,LSTM,-0.2480280351775868
valle_cauca,LSTM,4.442205235739053
valle_cauca,LSTM,5.911122188206612
valle_cauca,LSTM,15.61783101843074
valle_cauca,LSTM,48.4261904053545
valle_cauca,LSTM,32.19105558467463
valle_cauca,LSTM,4.65837011436701
valle_cauca,LSTM,5.400380880522132
valle_cauca,LSTM,1.9872586713454137
valle_cauca,LSTM,12.495035442543776
valle_cauca,LSTM,21.109030488203615
valle_cauca,LSTM,15.282759164069592
valle_cauca,LSTM,21.226769835643395
valle_cauca,LSTM,19.032816552005038
valle_cauca,LSTM,16.121629114008396
valle_cauca,LSTM,11.297259172208607
valle_cauca,LSTM,-48.47295328261734
valle_cauca,LSTM,35.240385789450706
valle_cauca,LSTM,2.628911837240455
valle_cauca,LSTM,23.712303311707824
valle_cauca,LSTM,84.57071027620793
valle_cauca,LSTM,16.052440692810634
valle_cauca,Naive,-1.0
valle_cauca,Naive,-1.0
valle_cauca,Naive,-1.0
valle_cauca,Naive,3.0
valle_cauca,Naive,-4.0
valle_cauca,Naive,-4.0
valle_cauca,Naive,7.0
valle_cauca,Naive,-63.0
valle_cauca,Naive,64.0
valle_cauca,Naive,-413.0
valle_cauca,Naive,-223.0
valle_cauca,Naive,-219.0
valle_cauca,Naive,-26.0
valle_cauca,Naive,-99.0
valle_cauca,Naive,-263.0
valle_cauca,Naive,-14.0
valle_cauca,Naive,213.0
valle_cauca,Naive,92.0
valle_cauca,Naive,-260.0
valle_cauca,Naive,-313.0
valle_cauca,Naive,-6.0
valle_cauca,Naive,59.0
valle_cauca,Naive,225.0
valle_cauca,Naive,170.0
valle_cauca,Naive,-87.0
valle_cauca,Naive,-96.0
valle_cauca,Naive,474.0
valle_cauca,Naive,-163.0
valle_cauca,Naive,90.0
valle_cauca,Naive,50.0
valle_cauca,Naive,79.0
valle_cauca,Naive,211.0
valle_cauca,Naive,12.0
valle_cauca,Naive,206.0
valle_cauca,Naive,33.0
valle_cauca,Naive,-51.0
valle_cauca,Naive,121.0
valle_cauca,Naive,-18.0
valle_cauca,Naive,72.0
valle_cauca,Naive,34.0
valle_cauca,Naive,30.0
valle_cauca,Naive,-108.0
valle_cauca,Naive,163.0
valle_cauca,Naive,-81.0
valle_cauca,Naive,-2.0
valle_cauca,Naive,36.0
valle_cauca,Naive,38.0
valle_cauca,Naive,-38.0
valle_cauca,Naive,-19.0
valle_cauca,Naive,45.0
valle_cauca,Naive,5.0
valle_cauca,Naive,4.0
valle_cauca,Naive,66.0
valle_cauca,Naive,-125.0
valle_cauca,Naive,66.0
valle_cauca,Naive,-55.0
valle_cauca,Naive,59.0
valle_cauca,Naive,6.0
valle_cauca,Naive,8.0
valle_cauca,Naive,-3.0
valle_cauca,Naive,-19.0
valle_cauca,Naive,-10.0
valle_cauca,Naive,-13.0
valle_cauca,Naive,5.0
valle_cauca,Naive,7.0
valle_cauca,Naive,10.0
valle_cauca,Naive,-56.0
valle_cauca,Naive,74.0
valle_cauca,Naive,-12.0
valle_cauca,Naive,3.0
valle_cauca,Naive,-3.0
valle_cauca,Naive,29.0
valle_cauca,Naive,-55.0
valle_cauca,Naive,68.0
valle_cauca,Naive,-41.0
valle_cauca,Naive,6.0
valle_cauca,Naive,2.0
valle_cauca,Naive,-5.0
valle_cauca,Naive,14.0
valle_cauca,Naive,-20.0
valle_cauca,Naive,15.0
valle_cauca,Naive,-2.0
valle_cauca,Naive,9.0
valle_cauca,Naive,1.0
valle_cauca,Naive,-9.0
valle_cauca,Naive,-1.0
valle_cauca,Naive,3.0
valle_cauca,Naive,15.0
valle_cauca,Naive,-27.0
valle_cauca,Naive,7.0
valle_cauca,Naive,2.0
valle_cauca,Naive,9.0
valle_cauca,Naive,28.0
valle_cauca,Naive,-13.0
valle_cauca,Naive,-23.0
valle_cauca,Naive,5.0
valle_cauca,Naive,-2.0
valle_cauca,Naive,5.0
valle_cauca,Naive,3.0
valle_cauca,Naive,-6.0
valle_cauca,Naive,7.0
valle_cauca,Naive,2.0
valle_cauca,Naive,-3.0
valle_cauca,Naive,-5.0
valle_cauca,Naive,-58.0
valle_cauca,Naive,81.0
valle_cauca,Naive,-36.0
valle_cauca,Naive,16.0
valle_cauca,Naive,57.0
valle_cauca,Naive,-52.0
