State,Model,Error
Oaxaca,LSTM,1.278270191102177
Oaxaca,LSTM,1.275809212774448
Oaxaca,LSTM,1.2786642669158428
Oaxaca,LSTM,1.2722922413436324
Oaxaca,LSTM,1.2711602711331844
Oaxaca,LSTM,1.2739998046592622
Oaxaca,LSTM,1.2710831115027517
Oaxaca,LSTM,1.274061295858994
Oaxaca,LSTM,1.2756698228673635
Oaxaca,LSTM,1.27401162988998
Oaxaca,LSTM,1.282341026776731
Oaxaca,LSTM,1.343422186633423
Oaxaca,LSTM,1.655055152412802
Oaxaca,LSTM,1.3300598237378525
Oaxaca,LSTM,1.4271584191297744
Oaxaca,LSTM,1.2948577378606052
Oaxaca,LSTM,1.433845143654458
Oaxaca,LSTM,1.3678995273266732
Oaxaca,LSTM,1.3342212702427805
Oaxaca,LSTM,1.8517273639858516
Oaxaca,LSTM,1.8939002755557743
Oaxaca,LSTM,2.8462821852484343
Oaxaca,LSTM,3.028471149869264
Oaxaca,LSTM,2.696425766455829
Oaxaca,LSTM,2.077289501094445
Oaxaca,LSTM,1.2763213930799069
Oaxaca,LSTM,1.3221273111570626
Oaxaca,LSTM,1.2768921082774176
Oaxaca,Naive,-13.0
Oaxaca,Naive,13.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,21.0
Oaxaca,Naive,1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-16.0
Oaxaca,Naive,12.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-6.0
Oaxaca,Naive,6.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,-11.0
Oaxaca,Naive,14.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,3.0
Oaxaca,Naive,-43.0
Oaxaca,Naive,34.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,3.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-39.0
Oaxaca,Naive,29.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,7.0
Oaxaca,Naive,-23.0
Oaxaca,Naive,-26.0
Oaxaca,Naive,53.0
Oaxaca,Naive,-72.0
Oaxaca,Naive,70.0
Oaxaca,Naive,1.0
Oaxaca,Naive,2.0
Oaxaca,Naive,-47.0
Oaxaca,Naive,45.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-3.0
Oaxaca,Naive,3.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-2.0
Oaxaca,Naive,2.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,-1.0
Oaxaca,Naive,1.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Oaxaca,Naive,0.0
Tabasco,LSTM,0.7871621286696195
Tabasco,LSTM,1.182513800472021
Tabasco,LSTM,1.941831268481612
Tabasco,LSTM,2.509081326289773
Tabasco,LSTM,2.278107487220764
Tabasco,LSTM,0.1786062248289586
Tabasco,LSTM,0.9833930496525763
Tabasco,LSTM,1.1929356051278115
Tabasco,LSTM,2.022676368466616
Tabasco,LSTM,2.9600636055225134
Tabasco,LSTM,2.569706718964577
Tabasco,LSTM,-0.10678789461851113
Tabasco,LSTM,-0.030359899449348363
Tabasco,LSTM,0.10063649928510188
Tabasco,LSTM,-1.0486366734462975
Tabasco,LSTM,1.042765462936163
Tabasco,LSTM,0.0007518590193986707
Tabasco,LSTM,-2.118490119557977
Tabasco,LSTM,0.08985830667257311
Tabasco,LSTM,-3.028792407286763
Tabasco,LSTM,-3.7313460362559563
Tabasco,LSTM,-3.788441635542512
Tabasco,LSTM,-7.318768981109263
Tabasco,LSTM,2.209028900581598
Tabasco,LSTM,2.821342314902544
Tabasco,LSTM,0.5541727434897421
Tabasco,LSTM,-1.8540372279560569
Tabasco,LSTM,-5.705320393202305
Tabasco,LSTM,-0.6156977614474295
Tabasco,LSTM,1.9153191811180108
Tabasco,LSTM,-7.179974521204232
Tabasco,LSTM,-16.073359187561273
Tabasco,LSTM,-20.849329365055567
Tabasco,LSTM,-3.5798733023285876
Tabasco,LSTM,5.754405918853284
Tabasco,LSTM,-16.03773788113117
Tabasco,LSTM,1.7597220195150385
Tabasco,LSTM,-4.3443067310571655
Tabasco,LSTM,-5.7332767708683
Tabasco,LSTM,-1.0867687571239486
Tabasco,LSTM,17.850036136579515
Tabasco,LSTM,17.47939551695824
Tabasco,LSTM,8.445784949634074
Tabasco,LSTM,6.787052961974144
Tabasco,LSTM,-3.110340646255017
Tabasco,LSTM,-1.4260229657649992
Tabasco,LSTM,5.3942973932003975
Tabasco,LSTM,0.8410027655410772
Tabasco,LSTM,3.6441005869066716
Tabasco,LSTM,5.417190099416971
Tabasco,LSTM,5.073580712159872
Tabasco,LSTM,3.419816740493774
Tabasco,LSTM,1.3784163519805672
Tabasco,LSTM,-2.12096520447135
Tabasco,LSTM,1.2587874262958765
Tabasco,LSTM,1.6382272770613433
Tabasco,LSTM,0.4623611738294364
Tabasco,LSTM,1.3868308197623491
Tabasco,LSTM,0.9710045973837376
Tabasco,LSTM,0.4504722357773781
Tabasco,LSTM,0.9574854119682312
Tabasco,LSTM,0.779635864623785
Tabasco,LSTM,-0.22783978443592776
Tabasco,LSTM,0.7849514347216487
Tabasco,LSTM,0.7885933912700415
Tabasco,LSTM,0.9455980800712108
Tabasco,LSTM,0.8637344993305206
Tabasco,LSTM,0.9133598715358971
Tabasco,LSTM,-0.204824564282298
Tabasco,LSTM,0.7680847545146943
Tabasco,LSTM,0.7690983275744319
Tabasco,LSTM,0.774919479585886
Tabasco,LSTM,-1.1953258315166828
Tabasco,LSTM,1.034787869324684
Tabasco,LSTM,1.6578614516294004
Tabasco,LSTM,2.425353178011775
Tabasco,LSTM,3.9249621368372436
Tabasco,LSTM,3.408167833389044
Tabasco,LSTM,4.84417358809948
Tabasco,LSTM,5.322406964474917
Tabasco,LSTM,5.233920314204694
Tabasco,LSTM,5.680153371452093
Tabasco,LSTM,5.607163618834019
Tabasco,LSTM,5.51332347536087
Tabasco,LSTM,5.0874043531858915
Tabasco,LSTM,4.482142673327923
Tabasco,LSTM,3.8242194528579714
Tabasco,LSTM,2.5317388200241333
Tabasco,LSTM,2.4926434002470965
Tabasco,LSTM,1.3355166647654773
Tabasco,LSTM,1.4523555206876992
Tabasco,LSTM,1.0668842008316517
Tabasco,LSTM,1.0512821892553568
Tabasco,LSTM,-0.20322965232968326
Tabasco,LSTM,-0.19139657278060904
Tabasco,LSTM,-0.1700919969731569
Tabasco,LSTM,0.8783046455258131
Tabasco,LSTM,1.08196099971056
Tabasco,LSTM,1.008428366689682
Tabasco,LSTM,0.8247189411512017
Tabasco,LSTM,0.829812861853838
Tabasco,LSTM,0.8395224259811641
Tabasco,LSTM,1.103664258890748
Tabasco,LSTM,1.1363630769985915
Tabasco,LSTM,0.7813504351267219
Tabasco,LSTM,0.7852523210987449
Tabasco,LSTM,-1.2324404159778355
Tabasco,LSTM,-1.2310937442094088
Tabasco,LSTM,0.7760676127454639
Tabasco,LSTM,0.7996924579668045
Tabasco,LSTM,0.9574018919062616
Tabasco,LSTM,0.90299981461823
Tabasco,LSTM,1.18037333119154
Tabasco,LSTM,1.6249288487327098
Tabasco,LSTM,2.453362558794021
Tabasco,LSTM,2.3551211935937406
Tabasco,LSTM,0.9854724850416184
Tabasco,LSTM,1.4046978668653964
Tabasco,LSTM,0.8740931285548209
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,2.0
Tabasco,Naive,-1.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,-3.0
Tabasco,Naive,-1.0
Tabasco,Naive,-1.0
Tabasco,Naive,-4.0
Tabasco,Naive,8.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,4.0
Tabasco,Naive,1.0
Tabasco,Naive,-10.0
Tabasco,Naive,-9.0
Tabasco,Naive,-6.0
Tabasco,Naive,13.0
Tabasco,Naive,4.0
Tabasco,Naive,-24.0
Tabasco,Naive,18.0
Tabasco,Naive,-4.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,23.0
Tabasco,Naive,0.0
Tabasco,Naive,-7.0
Tabasco,Naive,3.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,5.0
Tabasco,Naive,-3.0
Tabasco,Naive,2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,-3.0
Tabasco,Naive,3.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,0.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Veracruz,LSTM,1.6560466067788189
Veracruz,LSTM,3.4806360475923865
Veracruz,LSTM,6.4743334358528255
Veracruz,LSTM,8.931079918916524
Veracruz,LSTM,9.141299624505267
Veracruz,LSTM,6.403222396538408
Veracruz,LSTM,6.479181558643654
Veracruz,LSTM,3.955476008274127
Veracruz,LSTM,6.059068538976831
Veracruz,LSTM,4.980257860705816
Veracruz,LSTM,7.077289770936966
Veracruz,LSTM,3.445729835491348
Veracruz,LSTM,5.15507103831768
Veracruz,LSTM,4.4320388930320735
Veracruz,LSTM,2.0858312415568157
Veracruz,LSTM,1.90455626756968
Veracruz,LSTM,2.7980492503367365
Veracruz,LSTM,2.8273220356279984
Veracruz,LSTM,2.836800989083573
Veracruz,LSTM,-0.28702688119299724
Veracruz,LSTM,1.7014700297751464
Veracruz,LSTM,1.7748195708668792
Veracruz,LSTM,-6.252740799403564
Veracruz,LSTM,-12.185292131273075
Veracruz,LSTM,-14.708611602795498
Veracruz,LSTM,-37.06862778621503
Veracruz,LSTM,-61.684779954954976
Veracruz,LSTM,-19.915365527969602
Veracruz,LSTM,-56.20703585147858
Veracruz,LSTM,-31.55430305196643
Veracruz,LSTM,-45.193213019567736
Veracruz,LSTM,-98.10734052738549
Veracruz,LSTM,64.59847697066516
Veracruz,LSTM,8.175058053904761
Veracruz,LSTM,-84.88936439365743
Veracruz,LSTM,7.070317081183192
Veracruz,LSTM,-17.38232563371659
Veracruz,LSTM,-72.90461627296807
Veracruz,LSTM,-6.030042058390379
Veracruz,LSTM,34.66918054170608
Veracruz,LSTM,-33.74329244596957
Veracruz,LSTM,75.95397368908526
Veracruz,LSTM,66.34575106242522
Veracruz,LSTM,50.290758762988084
Veracruz,LSTM,45.76955394024327
Veracruz,LSTM,0.3269101105101395
Veracruz,LSTM,9.859247466476353
Veracruz,LSTM,8.295624962444045
Veracruz,LSTM,-60.07172530552522
Veracruz,LSTM,11.741118164090162
Veracruz,LSTM,11.594003083837777
Veracruz,LSTM,18.172763670241828
Veracruz,LSTM,23.547087601420284
Veracruz,LSTM,1.8102254944150336
Veracruz,LSTM,1.7759018004962246
Veracruz,LSTM,1.5971747957928104
Veracruz,LSTM,3.412852992829308
Veracruz,LSTM,3.626345226634015
Veracruz,LSTM,5.636051843722536
Veracruz,LSTM,5.5016021140486
Veracruz,LSTM,3.3649298037399538
Veracruz,LSTM,3.2713665039569135
Veracruz,LSTM,5.867397542053461
Veracruz,LSTM,8.652556745433808
Veracruz,LSTM,7.191952015276812
Veracruz,LSTM,11.244241487687173
Veracruz,LSTM,7.21462262562178
Veracruz,LSTM,5.32988149600029
Veracruz,LSTM,4.550800070760027
Veracruz,LSTM,3.1105165364999325
Veracruz,LSTM,2.4907360790056177
Veracruz,LSTM,3.3985352852281183
Veracruz,LSTM,2.685289596511144
Veracruz,LSTM,-1.3153898227039726
Veracruz,LSTM,2.692325902388059
Veracruz,LSTM,3.634416616699845
Veracruz,LSTM,2.909283779385873
Veracruz,LSTM,7.001318520257249
Veracruz,LSTM,3.463266126044933
Veracruz,LSTM,1.8661626528414896
Veracruz,LSTM,1.7315923396372237
Veracruz,LSTM,1.619818962381128
Veracruz,LSTM,0.6627721126290036
Veracruz,LSTM,1.7289612614040264
Veracruz,LSTM,0.837204197930731
Veracruz,LSTM,-3.9129011067442594
Veracruz,LSTM,2.2867111634035595
Veracruz,LSTM,-8.876268508987499
Veracruz,LSTM,-9.29469940351695
Veracruz,LSTM,-10.581655085783453
Veracruz,LSTM,4.410396869267244
Veracruz,LSTM,-12.283554713273793
Veracruz,LSTM,3.6231887487329546
Veracruz,LSTM,-0.33748156888335945
Veracruz,LSTM,2.7686700855901463
Veracruz,LSTM,3.5690724318359046
Veracruz,LSTM,0.5162235331976786
Veracruz,LSTM,-1.4898702623035758
Veracruz,LSTM,-0.16169193666875348
Veracruz,LSTM,-0.044176184325479095
Veracruz,LSTM,2.797737969544157
Veracruz,LSTM,2.8345510031605134
Veracruz,LSTM,2.687308237340301
Veracruz,LSTM,2.628571667281166
Veracruz,LSTM,2.5990834031499923
Veracruz,LSTM,2.6099791375333443
Veracruz,LSTM,2.630111449454166
Veracruz,LSTM,2.5992326970446853
Veracruz,LSTM,2.599044115282968
Veracruz,LSTM,2.6157142594758422
Veracruz,LSTM,2.6573074176516385
Veracruz,LSTM,1.6821784782086497
Veracruz,LSTM,2.7919795770958067
Veracruz,LSTM,2.849564106008038
Veracruz,LSTM,2.993528148217872
Veracruz,LSTM,3.2606536092624068
Veracruz,LSTM,2.6469701754087582
Veracruz,LSTM,2.6538071709141136
Veracruz,LSTM,2.7122793034067376
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,-2.0
Veracruz,Naive,1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-3.0
Veracruz,Naive,2.0
Veracruz,Naive,0.0
Veracruz,Naive,-8.0
Veracruz,Naive,-6.0
Veracruz,Naive,-3.0
Veracruz,Naive,-25.0
Veracruz,Naive,-31.0
Veracruz,Naive,32.0
Veracruz,Naive,-49.0
Veracruz,Naive,6.0
Veracruz,Naive,-29.0
Veracruz,Naive,-59.0
Veracruz,Naive,137.0
Veracruz,Naive,-61.0
Veracruz,Naive,-98.0
Veracruz,Naive,93.0
Veracruz,Naive,-1.0
Veracruz,Naive,-79.0
Veracruz,Naive,59.0
Veracruz,Naive,62.0
Veracruz,Naive,-74.0
Veracruz,Naive,107.0
Veracruz,Naive,17.0
Veracruz,Naive,2.0
Veracruz,Naive,1.0
Veracruz,Naive,-8.0
Veracruz,Naive,15.0
Veracruz,Naive,-1.0
Veracruz,Naive,-68.0
Veracruz,Naive,69.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,2.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-3.0
Veracruz,Naive,2.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,-1.0
Veracruz,Naive,-3.0
Veracruz,Naive,4.0
Veracruz,Naive,0.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,-1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,-1.0
Veracruz,Naive,-5.0
Veracruz,Naive,6.0
Veracruz,Naive,-11.0
Veracruz,Naive,-1.0
Veracruz,Naive,-2.0
Veracruz,Naive,14.0
Veracruz,Naive,-20.0
Veracruz,Naive,16.0
Veracruz,Naive,-3.0
Veracruz,Naive,5.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,-2.0
Veracruz,Naive,2.0
Veracruz,Naive,0.0
Veracruz,Naive,3.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,-1.0
Veracruz,Naive,1.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
Veracruz,Naive,0.0
