Date,Searches,Cases
03/01/2016,0,5
10/01/2016,0,10
17/01/2016,17,0
24/01/2016,37,104
31/01/2016,89,82
07/02/2016,61,125
14/02/2016,46,96
21/02/2016,100,108
28/02/2016,56,136
06/03/2016,0,149
13/03/2016,31,134
20/03/2016,36,58
27/03/2016,17,153
03/04/2016,52,158
10/04/2016,66,214
17/04/2016,100,158
24/04/2016,70,197
01/05/2016,39,205
08/05/2016,100,293
15/05/2016,100,276
22/05/2016,50,183
29/05/2016,15,119
05/06/2016,87,243
12/06/2016,32,167
19/06/2016,57,132
26/06/2016,100,85
03/07/2016,0,82
10/07/2016,0,41
17/07/2016,0,59
24/07/2016,100,23
31/07/2016,100,11
07/08/2016,0,12
14/08/2016,100,10
21/08/2016,0,12
28/08/2016,0,7
04/09/2016,100,11
11/09/2016,0,8
18/09/2016,0,4
25/09/2016,0,8
02/10/2016,0,2
09/10/2016,0,2
16/10/2016,0,4
23/10/2016,0,12
30/10/2016,0,4
06/11/2016,0,0
13/11/2016,0,0
20/11/2016,0,0
27/11/2016,0,4
04/12/2016,100,11
11/12/2016,0,7
18/12/2016,0,4
25/12/2016,0,2
01/01/2017,0,0
08/01/2017,0,3
15/01/2017,0,2
22/01/2017,0,1
29/01/2017,0,4
05/02/2017,96,3
12/02/2017,0,0
19/02/2017,0,2
26/02/2017,0,1
05/03/2017,0,1
12/03/2017,0,1
19/03/2017,0,2
26/03/2017,0,1
02/04/2017,0,0
09/04/2017,0,1
16/04/2017,0,0
23/04/2017,100,1
30/04/2017,0,3
07/05/2017,0,0
14/05/2017,0,1
21/05/2017,0,5
28/05/2017,0,-2
04/06/2017,0,2
11/06/2017,0,0
18/06/2017,0,0
25/06/2017,0,-3
02/07/2017,0,1
09/07/2017,0,3
16/07/2017,0,1
23/07/2017,0,0
30/07/2017,0,1
06/08/2017,0,1
13/08/2017,0,1
20/08/2017,0,3
27/08/2017,0,1
03/09/2017,0,2
10/09/2017,100,5
17/09/2017,0,3
24/09/2017,0,1
01/10/2017,0,1
08/10/2017,0,1
15/10/2017,0,0
22/10/2017,0,0
29/10/2017,0,0
05/11/2017,0,3
12/11/2017,0,1
19/11/2017,0,-1
26/11/2017,0,-2
03/12/2017,0,3
10/12/2017,0,0
17/12/2017,0,1
24/12/2017,0,0
