Date,Observed,Predicted,error
03/01/2016,3,,
10/01/2016,18,3.0,-15.0
17/01/2016,0,18.0,18.0
24/01/2016,98,0.0,-98.0
31/01/2016,126,98.0,-28.0
07/02/2016,179,126.0,-53.0
14/02/2016,213,179.0,-34.0
21/02/2016,165,213.0,48.0
28/02/2016,218,165.0,-53.0
06/03/2016,218,218.0,0.0
13/03/2016,144,218.0,74.0
20/03/2016,201,144.0,-57.0
27/03/2016,235,201.0,-34.0
03/04/2016,245,235.0,-10.0
10/04/2016,210,245.0,35.0
17/04/2016,183,210.0,27.0
24/04/2016,185,183.0,-2.0
01/05/2016,153,185.0,32.0
08/05/2016,195,153.0,-42.0
15/05/2016,202,195.0,-7.0
22/05/2016,92,202.0,110.0
29/05/2016,156,92.0,-64.0
05/06/2016,105,156.0,51.0
12/06/2016,96,105.0,9.0
19/06/2016,56,96.0,40.0
26/06/2016,65,56.0,-9.0
03/07/2016,114,65.0,-49.0
10/07/2016,46,114.0,68.0
17/07/2016,29,46.0,17.0
24/07/2016,36,29.0,-7.0
31/07/2016,45,36.0,-9.0
07/08/2016,38,45.0,7.0
14/08/2016,25,38.0,13.0
21/08/2016,24,25.0,1.0
28/08/2016,22,24.0,2.0
04/09/2016,23,22.0,-1.0
11/09/2016,32,23.0,-9.0
18/09/2016,55,32.0,-23.0
25/09/2016,9,55.0,46.0
02/10/2016,5,9.0,4.0
09/10/2016,5,5.0,0.0
16/10/2016,-11,5.0,16.0
23/10/2016,19,-11.0,-30.0
30/10/2016,5,19.0,14.0
06/11/2016,5,5.0,0.0
13/11/2016,10,5.0,-5.0
20/11/2016,6,10.0,4.0
27/11/2016,7,6.0,-1.0
04/12/2016,2,7.0,5.0
11/12/2016,10,2.0,-8.0
18/12/2016,3,10.0,7.0
25/12/2016,3,3.0,0.0
01/01/2017,0,3.0,3.0
08/01/2017,4,0.0,-4.0
15/01/2017,2,4.0,2.0
22/01/2017,0,2.0,2.0
29/01/2017,1,0.0,-1.0
05/02/2017,1,1.0,0.0
12/02/2017,3,1.0,-2.0
19/02/2017,3,3.0,0.0
26/02/2017,2,3.0,1.0
05/03/2017,6,2.0,-4.0
12/03/2017,2,6.0,4.0
19/03/2017,2,2.0,0.0
26/03/2017,0,2.0,2.0
02/04/2017,0,0.0,0.0
09/04/2017,5,0.0,-5.0
16/04/2017,-3,5.0,8.0
23/04/2017,1,-3.0,-4.0
30/04/2017,0,1.0,1.0
07/05/2017,0,0.0,0.0
14/05/2017,3,0.0,-3.0
21/05/2017,6,3.0,-3.0
28/05/2017,-2,6.0,8.0
04/06/2017,1,-2.0,-3.0
11/06/2017,1,1.0,0.0
18/06/2017,1,1.0,0.0
25/06/2017,2,1.0,-1.0
02/07/2017,0,2.0,2.0
09/07/2017,3,0.0,-3.0
16/07/2017,0,3.0,3.0
23/07/2017,0,0.0,0.0
30/07/2017,-1,0.0,1.0
06/08/2017,2,-1.0,-3.0
13/08/2017,6,2.0,-4.0
20/08/2017,0,6.0,6.0
27/08/2017,2,0.0,-2.0
03/09/2017,2,2.0,0.0
10/09/2017,3,2.0,-1.0
17/09/2017,1,3.0,2.0
24/09/2017,2,1.0,-1.0
01/10/2017,1,2.0,1.0
08/10/2017,0,1.0,1.0
15/10/2017,0,0.0,0.0
22/10/2017,-6,0.0,6.0
29/10/2017,0,-6.0,-6.0
05/11/2017,1,0.0,-1.0
12/11/2017,0,1.0,1.0
19/11/2017,1,0.0,-1.0
26/11/2017,0,1.0,1.0
03/12/2017,2,0.0,-2.0
10/12/2017,2,2.0,0.0
17/12/2017,0,2.0,2.0
24/12/2017,-1,,
