Date,Cases,Prediction,Error
02/01/2016,0,,
09/01/2016,0,0,0
16/01/2016,0,0,0
23/01/2016,0,0,0
30/01/2016,0,0,0
06/02/2016,0,0,0
13/02/2016,0,0,0
20/02/2016,0,0,0
27/02/2016,0,0,0
05/03/2016,0,0,0
12/03/2016,0,0,0
19/03/2016,0,0,0
26/03/2016,0,0,0
02/04/2016,0,0,0
09/04/2016,0,0,0
16/04/2016,0,0,0
23/04/2016,0,0,0
30/04/2016,0,0,0
07/05/2016,0,0,0
14/05/2016,0,0,0
21/05/2016,0,0,0
28/05/2016,0,0,0
04/06/2016,0,0,0
11/06/2016,2,0,-2
18/06/2016,1,2,1
25/06/2016,0,1,1
02/07/2016,0,0,0
09/07/2016,0,0,0
16/07/2016,0,0,0
23/07/2016,1,0,-1
30/07/2016,0,1,1
06/08/2016,6,0,-6
13/08/2016,3,6,3
20/08/2016,6,3,-3
27/08/2016,16,6,-10
03/09/2016,17,16,-1
10/09/2016,52,17,-35
17/09/2016,22,52,30
24/09/2016,30,22,-8
01/10/2016,40,30,-10
08/10/2016,36,40,4
15/10/2016,14,36,22
22/10/2016,41,14,-27
29/10/2016,24,41,17
05/11/2016,10,24,14
12/11/2016,10,10,0
19/11/2016,8,10,2
26/11/2016,5,8,3
03/12/2016,3,5,2
10/12/2016,9,3,-6
17/12/2016,3,9,6
24/12/2016,4,3,-1
31/12/2016,0,4,4
07/01/2017,0,0,0
14/01/2017,1,0,-1
21/01/2017,0,1,1
28/01/2017,0,0,0
04/02/2017,1,0,-1
11/02/2017,0,1,1
18/02/2017,0,0,0
25/02/2017,0,0,0
04/03/2017,0,0,0
11/03/2017,1,0,-1
18/03/2017,0,1,1
25/03/2017,0,0,0
01/04/2017,0,0,0
08/04/2017,0,0,0
15/04/2017,0,0,0
22/04/2017,0,0,0
29/04/2017,0,0,0
06/05/2017,0,0,0
13/05/2017,0,0,0
20/05/2017,0,0,0
27/05/2017,1,0,-1
03/06/2017,0,1,1
10/06/2017,0,0,0
17/06/2017,1,0,-1
24/06/2017,0,1,1
01/07/2017,1,0,-1
08/07/2017,0,1,1
15/07/2017,0,0,0
22/07/2017,0,0,0
29/07/2017,0,0,0
05/08/2017,0,0,0
12/08/2017,0,0,0
19/08/2017,0,0,0
26/08/2017,0,0,0
02/09/2017,0,0,0
09/09/2017,0,0,0
16/09/2017,0,0,0
23/09/2017,0,0,0
30/09/2017,1,0,-1
07/10/2017,0,1,1
14/10/2017,0,0,0
21/10/2017,0,0,0
28/10/2017,0,0,0
04/11/2017,0,0,0
11/11/2017,0,0,0
18/11/2017,0,0,0
25/11/2017,0,0,0
02/12/2017,1,0,-1
09/12/2017,0,1,1
16/12/2017,0,0,0
23/12/2017,0,0,0
30/12/2017,0,0,0
06/01/2018,0,0,0
13/01/2018,0,0,0
20/01/2018,0,0,0
27/01/2018,0,0,0
03/02/2018,0,0,0
10/02/2018,0,0,0
17/02/2018,0,0,0
24/02/2018,0,0,0
03/03/2018,0,0,0
10/03/2018,0,0,0
17/03/2018,0,0,0
24/03/2018,0,0,0
31/03/2018,0,0,0
07/04/2018,0,0,0
14/04/2018,0,0,0
21/04/2018,0,0,0
28/04/2018,0,0,0
05/05/2018,0,0,0
