Date,Cases,Prediction,Error
02/01/2016,0,,
09/01/2016,0,0,0
16/01/2016,0,0,0
23/01/2016,4,0,-4
30/01/2016,17,4,-13
06/02/2016,4,17,13
13/02/2016,2,4,2
20/02/2016,25,2,-23
27/02/2016,4,25,21
05/03/2016,3,4,1
12/03/2016,0,3,3
19/03/2016,16,0,-16
26/03/2016,4,16,12
02/04/2016,6,4,-2
09/04/2016,3,6,3
16/04/2016,9,3,-6
23/04/2016,3,9,6
30/04/2016,3,3,0
07/05/2016,5,3,-2
14/05/2016,16,5,-11
21/05/2016,2,16,14
28/05/2016,4,2,-2
04/06/2016,1,4,3
11/06/2016,44,1,-43
18/06/2016,10,44,34
25/06/2016,11,10,-1
02/07/2016,8,11,3
09/07/2016,1,8,7
16/07/2016,40,1,-39
23/07/2016,11,40,29
30/07/2016,12,11,-1
06/08/2016,5,12,7
13/08/2016,28,5,-23
20/08/2016,54,28,-26
27/08/2016,1,54,53
03/09/2016,73,1,-72
10/09/2016,3,73,70
17/09/2016,2,3,1
24/09/2016,0,2,2
01/10/2016,47,0,-47
08/10/2016,2,47,45
15/10/2016,0,2,2
22/10/2016,0,0,0
29/10/2016,0,0,0
05/11/2016,3,0,-3
12/11/2016,0,3,3
19/11/2016,0,0,0
26/11/2016,0,0,0
03/12/2016,0,0,0
10/12/2016,2,0,-2
17/12/2016,0,2,2
24/12/2016,0,0,0
31/12/2016,0,0,0
07/01/2017,0,0,0
14/01/2017,0,0,0
21/01/2017,0,0,0
28/01/2017,0,0,0
04/02/2017,0,0,0
11/02/2017,1,0,-1
18/02/2017,0,1,1
25/02/2017,0,0,0
04/03/2017,1,0,-1
11/03/2017,0,1,1
18/03/2017,0,0,0
25/03/2017,0,0,0
01/04/2017,0,0,0
08/04/2017,0,0,0
15/04/2017,0,0,0
22/04/2017,0,0,0
29/04/2017,0,0,0
06/05/2017,0,0,0
13/05/2017,0,0,0
20/05/2017,0,0,0
27/05/2017,0,0,0
03/06/2017,2,0,-2
10/06/2017,0,2,2
17/06/2017,0,0,0
24/06/2017,0,0,0
01/07/2017,0,0,0
08/07/2017,0,0,0
15/07/2017,0,0,0
22/07/2017,0,0,0
29/07/2017,0,0,0
05/08/2017,0,0,0
12/08/2017,0,0,0
19/08/2017,0,0,0
26/08/2017,0,0,0
02/09/2017,0,0,0
09/09/2017,0,0,0
16/09/2017,0,0,0
23/09/2017,1,0,-1
30/09/2017,0,1,1
07/10/2017,0,0,0
14/10/2017,0,0,0
21/10/2017,0,0,0
28/10/2017,0,0,0
04/11/2017,0,0,0
11/11/2017,0,0,0
18/11/2017,0,0,0
25/11/2017,0,0,0
02/12/2017,0,0,0
09/12/2017,0,0,0
16/12/2017,0,0,0
23/12/2017,0,0,0
30/12/2017,0,0,0
06/01/2018,0,0,0
13/01/2018,0,0,0
20/01/2018,0,0,0
27/01/2018,0,0,0
03/02/2018,0,0,0
10/02/2018,0,0,0
17/02/2018,0,0,0
24/02/2018,0,0,0
03/03/2018,0,0,0
10/03/2018,0,0,0
17/03/2018,0,0,0
24/03/2018,0,0,0
31/03/2018,0,0,0
07/04/2018,0,0,0
14/04/2018,0,0,0
21/04/2018,0,0,0
28/04/2018,0,0,0
05/05/2018,0,0,0
