Date,Cases,Prediction,Error
02/01/2016,9,,
09/01/2016,0,9,9
16/01/2016,3,0,-3
23/01/2016,11,3,-8
30/01/2016,11,11,0
06/02/2016,10,11,1
13/02/2016,9,10,1
20/02/2016,3,9,6
27/02/2016,15,3,-12
05/03/2016,3,15,12
12/03/2016,7,3,-4
19/03/2016,6,7,1
26/03/2016,14,6,-8
02/04/2016,10,14,4
09/04/2016,11,10,-1
16/04/2016,1,11,10
23/04/2016,5,1,-4
30/04/2016,3,5,2
07/05/2016,0,3,3
14/05/2016,1,0,-1
21/05/2016,0,1,1
28/05/2016,10,0,-10
04/06/2016,7,10,3
11/06/2016,0,7,7
18/06/2016,59,0,-59
25/06/2016,43,59,16
02/07/2016,45,43,-2
09/07/2016,55,45,-10
16/07/2016,45,55,10
23/07/2016,46,45,-1
30/07/2016,21,46,25
06/08/2016,20,21,1
13/08/2016,16,20,4
20/08/2016,15,16,1
27/08/2016,29,15,-14
03/09/2016,3,29,26
10/09/2016,2,3,1
17/09/2016,12,2,-10
24/09/2016,1,12,11
01/10/2016,47,1,-46
08/10/2016,105,47,-58
15/10/2016,3,105,102
22/10/2016,4,3,-1
29/10/2016,1,4,3
05/11/2016,46,1,-45
12/11/2016,0,46,46
19/11/2016,0,0,0
26/11/2016,0,0,0
03/12/2016,0,0,0
10/12/2016,1,0,-1
17/12/2016,0,1,1
24/12/2016,0,0,0
31/12/2016,0,0,0
07/01/2017,0,0,0
14/01/2017,0,0,0
21/01/2017,0,0,0
28/01/2017,0,0,0
04/02/2017,0,0,0
11/02/2017,0,0,0
18/02/2017,0,0,0
25/02/2017,0,0,0
04/03/2017,0,0,0
11/03/2017,0,0,0
18/03/2017,0,0,0
25/03/2017,0,0,0
01/04/2017,0,0,0
08/04/2017,0,0,0
15/04/2017,0,0,0
22/04/2017,0,0,0
29/04/2017,0,0,0
06/05/2017,0,0,0
13/05/2017,0,0,0
20/05/2017,0,0,0
27/05/2017,0,0,0
03/06/2017,0,0,0
10/06/2017,0,0,0
17/06/2017,0,0,0
24/06/2017,0,0,0
01/07/2017,0,0,0
08/07/2017,0,0,0
15/07/2017,0,0,0
22/07/2017,3,0,-3
29/07/2017,0,3,3
05/08/2017,2,0,-2
12/08/2017,0,2,2
19/08/2017,0,0,0
26/08/2017,0,0,0
02/09/2017,0,0,0
09/09/2017,0,0,0
16/09/2017,0,0,0
23/09/2017,0,0,0
30/09/2017,0,0,0
07/10/2017,0,0,0
14/10/2017,0,0,0
21/10/2017,0,0,0
28/10/2017,0,0,0
04/11/2017,0,0,0
11/11/2017,0,0,0
18/11/2017,0,0,0
25/11/2017,0,0,0
02/12/2017,0,0,0
09/12/2017,0,0,0
16/12/2017,0,0,0
23/12/2017,0,0,0
30/12/2017,0,0,0
06/01/2018,0,0,0
13/01/2018,0,0,0
20/01/2018,0,0,0
27/01/2018,0,0,0
03/02/2018,0,0,0
10/02/2018,0,0,0
17/02/2018,0,0,0
24/02/2018,0,0,0
03/03/2018,0,0,0
10/03/2018,0,0,0
17/03/2018,0,0,0
24/03/2018,0,0,0
31/03/2018,0,0,0
07/04/2018,0,0,0
14/04/2018,0,0,0
21/04/2018,0,0,0
28/04/2018,0,0,0
05/05/2018,0,0,0
