Date,Cases,Prediction,Error
02/01/2016,3,,
09/01/2016,0,3,3
16/01/2016,0,0,0
23/01/2016,0,0,0
30/01/2016,0,0,0
06/02/2016,0,0,0
13/02/2016,0,0,0
20/02/2016,0,0,0
27/02/2016,0,0,0
05/03/2016,0,0,0
12/03/2016,0,0,0
19/03/2016,0,0,0
26/03/2016,0,0,0
02/04/2016,0,0,0
09/04/2016,0,0,0
16/04/2016,0,0,0
23/04/2016,0,0,0
30/04/2016,0,0,0
07/05/2016,0,0,0
14/05/2016,1,0,-1
21/05/2016,0,1,1
28/05/2016,0,0,0
04/06/2016,0,0,0
11/06/2016,0,0,0
18/06/2016,0,0,0
25/06/2016,0,0,0
02/07/2016,0,0,0
09/07/2016,0,0,0
16/07/2016,0,0,0
23/07/2016,1,0,-1
30/07/2016,1,1,0
06/08/2016,0,1,1
13/08/2016,1,0,-1
20/08/2016,0,1,1
27/08/2016,0,0,0
03/09/2016,0,0,0
10/09/2016,4,0,-4
17/09/2016,7,4,-3
24/09/2016,23,7,-16
01/10/2016,56,23,-33
08/10/2016,29,56,27
15/10/2016,48,29,-19
22/10/2016,143,48,-95
29/10/2016,45,143,98
05/11/2016,53,45,-8
12/11/2016,10,53,43
19/11/2016,27,10,-17
26/11/2016,2,27,25
03/12/2016,1,2,1
10/12/2016,303,1,-302
17/12/2016,22,303,281
24/12/2016,2,22,20
31/12/2016,2,2,0
07/01/2017,0,2,2
14/01/2017,2,0,-2
21/01/2017,3,2,-1
28/01/2017,1,3,2
04/02/2017,0,1,1
11/02/2017,0,0,0
18/02/2017,0,0,0
25/02/2017,0,0,0
04/03/2017,0,0,0
11/03/2017,0,0,0
18/03/2017,0,0,0
25/03/2017,0,0,0
01/04/2017,0,0,0
08/04/2017,0,0,0
15/04/2017,0,0,0
22/04/2017,0,0,0
29/04/2017,0,0,0
06/05/2017,0,0,0
13/05/2017,0,0,0
20/05/2017,0,0,0
27/05/2017,0,0,0
03/06/2017,0,0,0
10/06/2017,0,0,0
17/06/2017,0,0,0
24/06/2017,1,0,-1
01/07/2017,1,1,0
08/07/2017,0,1,1
15/07/2017,0,0,0
22/07/2017,0,0,0
29/07/2017,2,0,-2
05/08/2017,3,2,-1
12/08/2017,2,3,1
19/08/2017,8,2,-6
26/08/2017,2,8,6
02/09/2017,7,2,-5
09/09/2017,7,7,0
16/09/2017,10,7,-3
23/09/2017,1,10,9
30/09/2017,7,1,-6
07/10/2017,1,7,6
14/10/2017,4,1,-3
21/10/2017,5,4,-1
28/10/2017,13,5,-8
04/11/2017,5,13,8
11/11/2017,1,5,4
18/11/2017,6,1,-5
25/11/2017,2,6,4
02/12/2017,2,2,0
09/12/2017,6,2,-4
16/12/2017,0,6,6
23/12/2017,0,0,0
30/12/2017,0,0,0
06/01/2018,0,0,0
13/01/2018,0,0,0
20/01/2018,0,0,0
27/01/2018,0,0,0
03/02/2018,0,0,0
10/02/2018,0,0,0
17/02/2018,0,0,0
24/02/2018,0,0,0
03/03/2018,0,0,0
10/03/2018,0,0,0
17/03/2018,0,0,0
24/03/2018,0,0,0
31/03/2018,0,0,0
07/04/2018,0,0,0
14/04/2018,1,0,-1
21/04/2018,0,1,1
28/04/2018,0,0,0
05/05/2018,0,0,0
