Date,Cases,Prediction,Error
02/01/2016,0,,
09/01/2016,0,0,0
16/01/2016,0,0,0
23/01/2016,0,0,0
30/01/2016,1,0,-1
06/02/2016,1,1,0
13/02/2016,1,1,0
20/02/2016,2,1,-1
27/02/2016,2,2,0
05/03/2016,0,2,2
12/03/2016,2,0,-2
19/03/2016,0,2,2
26/03/2016,0,0,0
02/04/2016,2,0,-2
09/04/2016,2,2,0
16/04/2016,1,2,1
23/04/2016,1,1,0
30/04/2016,1,1,0
07/05/2016,7,1,-6
14/05/2016,2,7,5
21/05/2016,1,2,1
28/05/2016,12,1,-11
04/06/2016,0,12,12
11/06/2016,5,0,-5
18/06/2016,60,5,-55
25/06/2016,36,60,24
02/07/2016,33,36,3
09/07/2016,55,33,-22
16/07/2016,71,55,-16
23/07/2016,51,71,20
30/07/2016,73,51,-22
06/08/2016,33,73,40
13/08/2016,105,33,-72
20/08/2016,54,105,51
27/08/2016,35,54,19
03/09/2016,19,35,16
10/09/2016,5,19,14
17/09/2016,23,5,-18
24/09/2016,10,23,13
01/10/2016,44,10,-34
08/10/2016,15,44,29
15/10/2016,1,15,14
22/10/2016,2,1,-1
29/10/2016,1,2,1
05/11/2016,9,1,-8
12/11/2016,5,9,4
19/11/2016,2,5,3
26/11/2016,5,2,-3
03/12/2016,3,5,2
10/12/2016,2,3,1
17/12/2016,3,2,-1
24/12/2016,0,3,3
31/12/2016,3,0,-3
07/01/2017,0,3,3
14/01/2017,1,0,-1
21/01/2017,1,1,0
28/01/2017,1,1,0
04/02/2017,1,1,0
11/02/2017,0,1,1
18/02/2017,1,0,-1
25/02/2017,1,1,0
04/03/2017,0,1,1
11/03/2017,0,0,0
18/03/2017,1,0,-1
25/03/2017,1,1,0
01/04/2017,2,1,-1
08/04/2017,0,2,2
15/04/2017,0,0,0
22/04/2017,0,0,0
29/04/2017,0,0,0
06/05/2017,0,0,0
13/05/2017,0,0,0
20/05/2017,0,0,0
27/05/2017,1,0,-1
03/06/2017,0,1,1
10/06/2017,2,0,-2
17/06/2017,0,2,2
24/06/2017,0,0,0
01/07/2017,0,0,0
08/07/2017,1,0,-1
15/07/2017,0,1,1
22/07/2017,0,0,0
29/07/2017,0,0,0
05/08/2017,1,0,-1
12/08/2017,0,1,1
19/08/2017,0,0,0
26/08/2017,2,0,-2
02/09/2017,0,2,2
09/09/2017,0,0,0
16/09/2017,1,0,-1
23/09/2017,1,1,0
30/09/2017,0,1,1
07/10/2017,0,0,0
14/10/2017,1,0,-1
21/10/2017,1,1,0
28/10/2017,0,1,1
04/11/2017,0,0,0
11/11/2017,0,0,0
18/11/2017,0,0,0
25/11/2017,0,0,0
02/12/2017,3,0,-3
09/12/2017,0,3,3
16/12/2017,0,0,0
23/12/2017,0,0,0
30/12/2017,0,0,0
06/01/2018,0,0,0
13/01/2018,0,0,0
20/01/2018,0,0,0
27/01/2018,0,0,0
03/02/2018,1,0,-1
10/02/2018,0,1,1
17/02/2018,0,0,0
24/02/2018,0,0,0
03/03/2018,0,0,0
10/03/2018,0,0,0
17/03/2018,0,0,0
24/03/2018,0,0,0
31/03/2018,0,0,0
07/04/2018,0,0,0
14/04/2018,0,0,0
21/04/2018,0,0,0
28/04/2018,0,0,0
05/05/2018,1,0,-1
