Week,Cases,Prediction,Error
25/01/2016,0,,
01/02/2016,4297,0,-4297
08/02/2016,4297,4297,0
15/02/2016,4298,4297,-1
22/02/2016,4012,4298,286
29/02/2016,4012,4012,0
07/03/2016,4012,4012,0
14/03/2016,3539,4012,473
21/03/2016,3540,3539,-1
28/03/2016,3260,3540,280
04/04/2016,3260,3260,0
11/04/2016,3262,3260,-2
18/04/2016,1879,3262,1383
25/04/2016,1879,1879,0
02/05/2016,1879,1879,0
09/05/2016,1881,1879,-2
16/05/2016,979,1881,902
23/05/2016,979,979,0
30/05/2016,979,979,0
06/06/2016,979,979,0
13/06/2016,979,979,0
20/06/2016,979,979,0
27/06/2016,-464,979,1443
04/07/2016,-464,-464,0
11/07/2016,-464,-464,0
18/07/2016,-464,-464,0
25/07/2016,-464,-464,0
01/08/2016,-464,-464,0
08/08/2016,1303,-464,-1767
15/08/2016,2606,1303,-1303
22/08/2016,76,2606,2530
29/08/2016,76,76,0
05/09/2016,66,76,10
12/09/2016,66,66,0
19/09/2016,66,66,0
26/09/2016,0,66,66
03/10/2016,33,0,-33
10/10/2016,34,33,-1
17/10/2016,102,34,-68
24/10/2016,103,102,-1
31/10/2016,63,103,40
07/11/2016,64,63,-1
14/11/2016,79,64,-15
21/11/2016,65,79,14
28/11/2016,62,65,3
05/12/2016,64,62,-2
12/12/2016,60,64,4
19/12/2016,41,60,19
26/12/2016,22,41,19
