Week,Cases,Prediction,Error
25/01/2016,0,,
01/02/2016,143,0,-143
08/02/2016,143,143,0
15/02/2016,144,143,-1
22/02/2016,261,144,-117
29/02/2016,261,261,0
07/03/2016,263,261,-2
14/03/2016,332,263,-69
21/03/2016,332,332,0
28/03/2016,347,332,-15
04/04/2016,347,347,0
11/04/2016,347,347,0
18/04/2016,228,347,119
25/04/2016,228,228,0
02/05/2016,228,228,0
09/05/2016,229,228,-1
16/05/2016,73,229,156
23/05/2016,73,73,0
30/05/2016,73,73,0
06/06/2016,73,73,0
13/06/2016,73,73,0
20/06/2016,78,73,-5
27/06/2016,-15,78,93
04/07/2016,-15,-15,0
11/07/2016,-15,-15,0
18/07/2016,-15,-15,0
25/07/2016,-15,-15,0
01/08/2016,-15,-15,0
08/08/2016,66,-15,-81
15/08/2016,133,66,-67
22/08/2016,5,133,128
29/08/2016,5,5,0
05/09/2016,4,5,1
12/09/2016,4,4,0
19/09/2016,4,4,0
26/09/2016,0,4,4
03/10/2016,11,0,-11
10/10/2016,11,11,0
17/10/2016,10,11,1
24/10/2016,10,10,0
31/10/2016,6,10,4
07/11/2016,6,6,0
14/11/2016,11,6,-5
21/11/2016,1,11,10
28/11/2016,3,1,-2
05/12/2016,6,3,-3
12/12/2016,2,6,4
19/12/2016,8,2,-6
26/12/2016,3,8,5
