Week,Cases,Prediction,Error
25/01/2016,0,,
01/02/2016,949,0,-949
08/02/2016,949,949,0
15/02/2016,951,949,-2
22/02/2016,1607,951,-656
29/02/2016,1607,1607,0
07/03/2016,1607,1607,0
14/03/2016,1018,1607,589
21/03/2016,1019,1018,-1
28/03/2016,640,1019,379
04/04/2016,640,640,0
11/04/2016,642,640,-2
18/04/2016,337,642,305
25/04/2016,337,337,0
02/05/2016,337,337,0
09/05/2016,339,337,-2
16/05/2016,-3,339,342
23/05/2016,-3,-3,0
30/05/2016,-3,-3,0
06/06/2016,-3,-3,0
13/06/2016,-3,-3,0
20/06/2016,2,-3,-5
27/06/2016,54,2,-52
04/07/2016,54,54,0
11/07/2016,54,54,0
18/07/2016,54,54,0
25/07/2016,54,54,0
01/08/2016,57,54,-3
08/08/2016,-93,57,150
15/08/2016,-186,-93,93
22/08/2016,3,-186,-189
29/08/2016,3,3,0
05/09/2016,5,3,-2
12/09/2016,5,5,0
19/09/2016,5,5,0
26/09/2016,2,5,3
03/10/2016,8,2,-6
10/10/2016,8,8,0
17/10/2016,10,8,-2
24/10/2016,10,10,0
31/10/2016,12,10,-2
07/11/2016,13,12,-1
14/11/2016,9,13,4
21/11/2016,12,9,-3
28/11/2016,9,12,3
05/12/2016,11,9,-2
12/12/2016,11,11,0
19/12/2016,11,11,0
26/12/2016,2,11,9
