Date,Observed,Predicted,error
04/01/2016,24,,
11/01/2016,24,24.0,0.0
18/01/2016,24,24.0,0.0
25/01/2016,24,24.0,0.0
01/02/2016,46,24.0,-22.0
08/02/2016,46,46.0,0.0
15/02/2016,48,46.0,-2.0
22/02/2016,83,48.0,-35.0
29/02/2016,83,83.0,0.0
07/03/2016,83,83.0,0.0
14/03/2016,120,83.0,-37.0
21/03/2016,121,120.0,-1.0
28/03/2016,158,121.0,-37.0
04/04/2016,158,158.0,0.0
11/04/2016,160,158.0,-2.0
18/04/2016,264,160.0,-104.0
25/04/2016,264,264.0,0.0
02/05/2016,264,264.0,0.0
09/05/2016,264,264.0,0.0
16/05/2016,206,264.0,58.0
23/05/2016,206,206.0,0.0
30/05/2016,206,206.0,0.0
06/06/2016,206,206.0,0.0
13/06/2016,206,206.0,0.0
20/06/2016,206,206.0,0.0
27/06/2016,45,206.0,161.0
04/07/2016,45,45.0,0.0
11/07/2016,45,45.0,0.0
18/07/2016,45,45.0,0.0
25/07/2016,45,45.0,0.0
01/08/2016,49,45.0,-4.0
08/08/2016,81,49.0,-32.0
15/08/2016,163,81.0,-82.0
22/08/2016,21,163.0,142.0
29/08/2016,21,21.0,0.0
05/09/2016,21,21.0,0.0
12/09/2016,21,21.0,0.0
19/09/2016,21,21.0,0.0
26/09/2016,1,21.0,20.0
03/10/2016,20,1.0,-19.0
10/10/2016,21,20.0,-1.0
17/10/2016,30,21.0,-9.0
24/10/2016,30,30.0,0.0
31/10/2016,17,30.0,13.0
07/11/2016,17,17.0,0.0
14/11/2016,20,17.0,-3.0
21/11/2016,15,20.0,5.0
28/11/2016,30,15.0,-15.0
05/12/2016,10,30.0,20.0
12/12/2016,7,10.0,3.0
19/12/2016,3,7.0,4.0
26/12/2016,2,3.0,1.0
02/01/2017,0,2.0,2.0
09/01/2017,0,0.0,0.0
16/01/2017,0,0.0,0.0
23/01/2017,2,0.0,-2.0
30/01/2017,29,2.0,-27.0
06/02/2017,29,29.0,0.0
13/02/2017,31,29.0,-2.0
20/02/2017,24,31.0,7.0
27/02/2017,24,24.0,0.0
06/03/2017,24,24.0,0.0
13/03/2017,63,24.0,-39.0
20/03/2017,64,63.0,-1.0
27/03/2017,25,64.0,39.0
03/04/2017,25,25.0,0.0
10/04/2017,27,25.0,-2.0
17/04/2017,147,27.0,-120.0
24/04/2017,147,147.0,0.0
01/05/2017,147,147.0,0.0
08/05/2017,147,147.0,0.0
15/05/2017,91,147.0,56.0
22/05/2017,91,91.0,0.0
29/05/2017,91,91.0,0.0
05/06/2017,91,91.0,0.0
12/06/2017,91,91.0,0.0
19/06/2017,94,91.0,-3.0
26/06/2017,3,94.0,91.0
03/07/2017,3,3.0,0.0
10/07/2017,3,3.0,0.0
17/07/2017,3,3.0,0.0
24/07/2017,3,3.0,0.0
31/07/2017,4,3.0,-1.0
07/08/2017,4,4.0,0.0
14/08/2017,10,4.0,-6.0
21/08/2017,-27,10.0,37.0
28/08/2017,-26,-27.0,-1.0
04/09/2017,-2,-26.0,-24.0
11/09/2017,-2,-2.0,0.0
18/09/2017,-2,-2.0,0.0
25/09/2017,0,-2.0,-2.0
02/10/2017,-1,0.0,1.0
09/10/2017,0,-1.0,-1.0
16/10/2017,-11,0.0,11.0
23/10/2017,-11,-11.0,0.0
30/10/2017,4,-11.0,-15.0
06/11/2017,5,4.0,-1.0
13/11/2017,-1,5.0,6.0
20/11/2017,92,-1.0,-93.0
27/11/2017,-10,92.0,102.0
04/12/2017,1,-10.0,-11.0
11/12/2017,0,1.0,1.0
18/12/2017,-44,0.0,44.0
25/12/2017,1,,
