Date,Observed,Predicted,error
04/01/2016,95,,
11/01/2016,95,95.0,0.0
18/01/2016,95,95.0,0.0
25/01/2016,98,95.0,-3.0
01/02/2016,306,98.0,-208.0
08/02/2016,306,306.0,0.0
15/02/2016,306,306.0,0.0
22/02/2016,371,306.0,-65.0
29/02/2016,371,371.0,0.0
07/03/2016,371,371.0,0.0
14/03/2016,250,371.0,121.0
21/03/2016,251,250.0,-1.0
28/03/2016,143,251.0,108.0
04/04/2016,143,143.0,0.0
11/04/2016,144,143.0,-1.0
18/04/2016,64,144.0,80.0
25/04/2016,64,64.0,0.0
02/05/2016,64,64.0,0.0
09/05/2016,67,64.0,-3.0
16/05/2016,67,67.0,0.0
23/05/2016,67,67.0,0.0
30/05/2016,67,67.0,0.0
06/06/2016,67,67.0,0.0
13/06/2016,67,67.0,0.0
20/06/2016,69,67.0,-2.0
27/06/2016,32,69.0,37.0
04/07/2016,32,32.0,0.0
11/07/2016,32,32.0,0.0
18/07/2016,32,32.0,0.0
25/07/2016,32,32.0,0.0
01/08/2016,33,32.0,-1.0
08/08/2016,39,33.0,-6.0
15/08/2016,80,39.0,-41.0
22/08/2016,18,80.0,62.0
29/08/2016,19,18.0,-1.0
05/09/2016,13,19.0,6.0
12/09/2016,13,13.0,0.0
19/09/2016,13,13.0,0.0
26/09/2016,1,13.0,12.0
03/10/2016,13,1.0,-12.0
10/10/2016,14,13.0,-1.0
17/10/2016,10,14.0,4.0
24/10/2016,10,10.0,0.0
31/10/2016,8,10.0,2.0
07/11/2016,8,8.0,0.0
14/11/2016,4,8.0,4.0
21/11/2016,5,4.0,-1.0
28/11/2016,8,5.0,-3.0
05/12/2016,96,8.0,-88.0
12/12/2016,29,96.0,67.0
19/12/2016,55,29.0,-26.0
26/12/2016,7,55.0,48.0
02/01/2017,1,7.0,6.0
09/01/2017,1,1.0,0.0
16/01/2017,1,1.0,0.0
23/01/2017,2,1.0,-1.0
30/01/2017,29,2.0,-27.0
06/02/2017,29,29.0,0.0
13/02/2017,31,29.0,-2.0
20/02/2017,78,31.0,-47.0
27/02/2017,78,78.0,0.0
06/03/2017,80,78.0,-2.0
13/03/2017,36,80.0,44.0
20/03/2017,36,36.0,0.0
27/03/2017,47,36.0,-11.0
03/04/2017,47,47.0,0.0
10/04/2017,47,47.0,0.0
17/04/2017,6,47.0,41.0
24/04/2017,6,6.0,0.0
01/05/2017,6,6.0,0.0
08/05/2017,6,6.0,0.0
15/05/2017,13,6.0,-7.0
22/05/2017,13,13.0,0.0
29/05/2017,13,13.0,0.0
05/06/2017,13,13.0,0.0
12/06/2017,13,13.0,0.0
19/06/2017,18,13.0,-5.0
26/06/2017,0,18.0,18.0
03/07/2017,0,0.0,0.0
10/07/2017,0,0.0,0.0
17/07/2017,0,0.0,0.0
24/07/2017,0,0.0,0.0
31/07/2017,0,0.0,0.0
07/08/2017,0,0.0,0.0
14/08/2017,0,0.0,0.0
21/08/2017,0,0.0,0.0
28/08/2017,0,0.0,0.0
04/09/2017,-1,0.0,1.0
11/09/2017,-1,-1.0,0.0
18/09/2017,-1,-1.0,0.0
25/09/2017,1,-1.0,-2.0
02/10/2017,6,1.0,-5.0
09/10/2017,6,6.0,0.0
16/10/2017,-33,6.0,39.0
23/10/2017,-33,-33.0,0.0
30/10/2017,0,-33.0,-33.0
06/11/2017,0,0.0,0.0
13/11/2017,-23,0.0,23.0
20/11/2017,0,-23.0,-23.0
27/11/2017,0,0.0,0.0
04/12/2017,124,0.0,-124.0
11/12/2017,-7,124.0,131.0
18/12/2017,0,-7.0,-7.0
25/12/2017,0,,
