Date,Observed,Predicted,error
03/01/2016,105,,
10/01/2016,194,105.0,-89.0
17/01/2016,0,194.0,194.0
24/01/2016,573,0.0,-573.0
31/01/2016,292,573.0,281.0
07/02/2016,283,292.0,9.0
14/02/2016,231,283.0,52.0
21/02/2016,214,231.0,17.0
28/02/2016,167,214.0,47.0
06/03/2016,198,167.0,-31.0
13/03/2016,142,198.0,56.0
20/03/2016,82,142.0,60.0
27/03/2016,166,82.0,-84.0
03/04/2016,156,166.0,10.0
10/04/2016,113,156.0,43.0
17/04/2016,77,113.0,36.0
24/04/2016,63,77.0,14.0
01/05/2016,69,63.0,-6.0
08/05/2016,66,69.0,3.0
15/05/2016,84,66.0,-18.0
22/05/2016,26,84.0,58.0
29/05/2016,36,26.0,-10.0
05/06/2016,34,36.0,2.0
12/06/2016,37,34.0,-3.0
19/06/2016,29,37.0,8.0
26/06/2016,2,29.0,27.0
03/07/2016,17,2.0,-15.0
10/07/2016,14,17.0,3.0
17/07/2016,12,14.0,2.0
24/07/2016,11,12.0,1.0
31/07/2016,8,11.0,3.0
07/08/2016,5,8.0,3.0
14/08/2016,2,5.0,3.0
21/08/2016,4,2.0,-2.0
28/08/2016,4,4.0,0.0
04/09/2016,8,4.0,-4.0
11/09/2016,5,8.0,3.0
18/09/2016,9,5.0,-4.0
25/09/2016,5,9.0,4.0
02/10/2016,5,5.0,0.0
09/10/2016,3,5.0,2.0
16/10/2016,4,3.0,-1.0
23/10/2016,-4,4.0,8.0
30/10/2016,4,-4.0,-8.0
06/11/2016,2,4.0,2.0
13/11/2016,4,2.0,-2.0
20/11/2016,1,4.0,3.0
27/11/2016,2,1.0,-1.0
04/12/2016,3,2.0,-1.0
11/12/2016,14,3.0,-11.0
18/12/2016,2,14.0,12.0
25/12/2016,5,2.0,-3.0
01/01/2017,0,5.0,5.0
08/01/2017,4,0.0,-4.0
15/01/2017,5,4.0,-1.0
22/01/2017,4,5.0,1.0
29/01/2017,3,4.0,1.0
05/02/2017,0,3.0,3.0
12/02/2017,2,0.0,-2.0
19/02/2017,1,2.0,1.0
26/02/2017,2,1.0,-1.0
05/03/2017,3,2.0,-1.0
12/03/2017,2,3.0,1.0
19/03/2017,2,2.0,0.0
26/03/2017,1,2.0,1.0
02/04/2017,0,1.0,1.0
09/04/2017,3,0.0,-3.0
16/04/2017,0,3.0,3.0
23/04/2017,4,0.0,-4.0
30/04/2017,3,4.0,1.0
07/05/2017,1,3.0,2.0
14/05/2017,1,1.0,0.0
21/05/2017,0,1.0,1.0
28/05/2017,3,0.0,-3.0
04/06/2017,0,3.0,3.0
11/06/2017,0,0.0,0.0
18/06/2017,0,0.0,0.0
25/06/2017,-2,0.0,2.0
02/07/2017,2,-2.0,-4.0
09/07/2017,0,2.0,2.0
16/07/2017,2,0.0,-2.0
23/07/2017,0,2.0,2.0
30/07/2017,-2,0.0,2.0
06/08/2017,3,-2.0,-5.0
13/08/2017,1,3.0,2.0
20/08/2017,0,1.0,1.0
27/08/2017,2,0.0,-2.0
03/09/2017,-1,2.0,3.0
10/09/2017,3,-1.0,-4.0
17/09/2017,1,3.0,2.0
24/09/2017,0,1.0,1.0
01/10/2017,0,0.0,0.0
08/10/2017,1,0.0,-1.0
15/10/2017,0,1.0,1.0
22/10/2017,-3,0.0,3.0
29/10/2017,0,-3.0,-3.0
05/11/2017,4,0.0,-4.0
12/11/2017,8,4.0,-4.0
19/11/2017,-7,8.0,15.0
26/11/2017,1,-7.0,-8.0
03/12/2017,0,1.0,1.0
10/12/2017,0,0.0,0.0
17/12/2017,0,0.0,0.0
24/12/2017,1,,
