Date,Observed,Predicted,error
03/01/2016,334,,
10/01/2016,473,334.0,-139.0
17/01/2016,0,473.0,473.0
24/01/2016,1295,0.0,-1295.0
31/01/2016,834,1295.0,461.0
07/02/2016,572,834.0,262.0
14/02/2016,453,572.0,119.0
21/02/2016,416,453.0,37.0
28/02/2016,290,416.0,126.0
06/03/2016,264,290.0,26.0
13/03/2016,197,264.0,67.0
20/03/2016,118,197.0,79.0
27/03/2016,117,118.0,1.0
03/04/2016,112,117.0,5.0
10/04/2016,85,112.0,27.0
17/04/2016,73,85.0,12.0
24/04/2016,55,73.0,18.0
01/05/2016,62,55.0,-7.0
08/05/2016,73,62.0,-11.0
15/05/2016,111,73.0,-38.0
22/05/2016,-26,111.0,137.0
29/05/2016,36,-26.0,-62.0
05/06/2016,28,36.0,8.0
12/06/2016,25,28.0,3.0
19/06/2016,18,25.0,7.0
26/06/2016,16,18.0,2.0
03/07/2016,17,16.0,-1.0
10/07/2016,21,17.0,-4.0
17/07/2016,20,21.0,1.0
24/07/2016,7,20.0,13.0
31/07/2016,10,7.0,-3.0
07/08/2016,7,10.0,3.0
14/08/2016,6,7.0,1.0
21/08/2016,6,6.0,0.0
28/08/2016,4,6.0,2.0
04/09/2016,10,4.0,-6.0
11/09/2016,30,10.0,-20.0
18/09/2016,31,30.0,-1.0
25/09/2016,25,31.0,6.0
02/10/2016,1,25.0,24.0
09/10/2016,3,1.0,-2.0
16/10/2016,1,3.0,2.0
23/10/2016,36,1.0,-35.0
30/10/2016,7,36.0,29.0
06/11/2016,4,7.0,3.0
13/11/2016,9,4.0,-5.0
20/11/2016,4,9.0,5.0
27/11/2016,11,4.0,-7.0
04/12/2016,9,11.0,2.0
11/12/2016,31,9.0,-22.0
18/12/2016,8,31.0,23.0
25/12/2016,26,8.0,-18.0
01/01/2017,4,26.0,22.0
08/01/2017,3,4.0,1.0
15/01/2017,2,3.0,1.0
22/01/2017,1,2.0,1.0
29/01/2017,4,1.0,-3.0
05/02/2017,3,4.0,1.0
12/02/2017,3,3.0,0.0
19/02/2017,1,3.0,2.0
26/02/2017,0,1.0,1.0
05/03/2017,0,0.0,0.0
12/03/2017,2,0.0,-2.0
19/03/2017,1,2.0,1.0
26/03/2017,0,1.0,1.0
02/04/2017,0,0.0,0.0
09/04/2017,2,0.0,-2.0
16/04/2017,1,2.0,1.0
23/04/2017,0,1.0,1.0
30/04/2017,1,0.0,-1.0
07/05/2017,1,1.0,0.0
14/05/2017,1,1.0,0.0
21/05/2017,5,1.0,-4.0
28/05/2017,-4,5.0,9.0
04/06/2017,0,-4.0,-4.0
11/06/2017,1,0.0,-1.0
18/06/2017,2,1.0,-1.0
25/06/2017,-3,2.0,5.0
02/07/2017,1,-3.0,-4.0
09/07/2017,2,1.0,-1.0
16/07/2017,2,2.0,0.0
23/07/2017,0,2.0,2.0
30/07/2017,-2,0.0,2.0
06/08/2017,0,-2.0,-2.0
13/08/2017,1,0.0,-1.0
20/08/2017,0,1.0,1.0
27/08/2017,-1,0.0,1.0
03/09/2017,1,-1.0,-2.0
10/09/2017,10,1.0,-9.0
17/09/2017,0,10.0,10.0
24/09/2017,0,0.0,0.0
01/10/2017,1,0.0,-1.0
08/10/2017,0,1.0,1.0
15/10/2017,1,0.0,-1.0
22/10/2017,0,1.0,1.0
29/10/2017,0,0.0,0.0
05/11/2017,0,0.0,0.0
12/11/2017,3,0.0,-3.0
19/11/2017,-1,3.0,4.0
26/11/2017,-1,-1.0,0.0
03/12/2017,1,-1.0,-2.0
10/12/2017,1,1.0,0.0
17/12/2017,0,1.0,1.0
24/12/2017,0,,
