Date,Searches,Cases
04/01/2016,14,78
11/01/2016,19,78
18/01/2016,26,78
25/01/2016,48,79
01/02/2016,50,219
08/02/2016,40,219
15/02/2016,49,220
22/02/2016,37,357
29/02/2016,47,357
07/03/2016,47,357
14/03/2016,41,356
21/03/2016,49,356
28/03/2016,37,403
04/04/2016,34,403
11/04/2016,28,404
18/04/2016,27,225
25/04/2016,20,225
02/05/2016,22,225
09/05/2016,15,227
16/05/2016,33,-2
23/05/2016,16,-2
30/05/2016,18,-2
06/06/2016,14,-2
13/06/2016,12,-2
20/06/2016,17,3
27/06/2016,20,53
04/07/2016,17,53
11/07/2016,19,53
18/07/2016,23,53
25/07/2016,21,53
01/08/2016,31,53
08/08/2016,20,-61
15/08/2016,22,-120
22/08/2016,20,10
29/08/2016,19,11
05/09/2016,19,9
12/09/2016,34,9
19/09/2016,21,9
26/09/2016,21,1
03/10/2016,10,5
10/10/2016,20,6
17/10/2016,33,16
24/10/2016,30,16
31/10/2016,16,12
07/11/2016,17,12
14/11/2016,54,14
21/11/2016,25,17
28/11/2016,18,19
05/12/2016,16,10
12/12/2016,22,19
19/12/2016,27,16
26/12/2016,26,3
02/01/2017,15,6
09/01/2017,31,6
16/01/2017,19,6
23/01/2017,12,6
30/01/2017,26,30
06/02/2017,31,30
13/02/2017,34,30
20/02/2017,23,34
27/02/2017,29,34
06/03/2017,9,35
13/03/2017,6,25
20/03/2017,10,25
27/03/2017,8,25
03/04/2017,11,25
10/04/2017,9,27
17/04/2017,8,3
24/04/2017,11,3
01/05/2017,11,3
08/05/2017,5,3
15/05/2017,7,5
22/05/2017,10,5
29/05/2017,14,5
05/06/2017,8,5
12/06/2017,3,5
19/06/2017,7,6
26/06/2017,16,-10
03/07/2017,10,-10
10/07/2017,19,-10
17/07/2017,28,-10
24/07/2017,5,-10
31/07/2017,4,-10
07/08/2017,19,4
14/08/2017,12,8
21/08/2017,6,-3
28/08/2017,9,-2
04/09/2017,5,-5
11/09/2017,28,-5
18/09/2017,21,-5
25/09/2017,53,1
02/10/2017,19,0
09/10/2017,18,0
16/10/2017,21,16
23/10/2017,23,17
30/10/2017,21,3
06/11/2017,27,3
13/11/2017,12,17
20/11/2017,26,11
27/11/2017,13,9
04/12/2017,18,4
11/12/2017,17,-4
18/12/2017,14,1
25/12/2017,29,15
