Date,Searches,Cases
04/01/2016,14,28
11/01/2016,19,28
18/01/2016,23,28
25/01/2016,52,29
01/02/2016,40,143
08/02/2016,30,143
15/02/2016,65,144
22/02/2016,70,261
29/02/2016,56,261
07/03/2016,67,263
14/03/2016,100,332
21/03/2016,89,332
28/03/2016,92,347
04/04/2016,87,347
11/04/2016,91,347
18/04/2016,100,228
25/04/2016,100,228
02/05/2016,100,228
09/05/2016,64,229
16/05/2016,100,73
23/05/2016,56,73
30/05/2016,44,73
06/06/2016,47,73
13/06/2016,34,73
20/06/2016,44,78
27/06/2016,52,-15
04/07/2016,39,-15
11/07/2016,54,-15
18/07/2016,36,-15
25/07/2016,15,-15
01/08/2016,50,-15
08/08/2016,33,66
15/08/2016,31,133
22/08/2016,20,5
29/08/2016,17,5
05/09/2016,0,4
12/09/2016,48,4
19/09/2016,45,4
26/09/2016,30,0
03/10/2016,10,11
10/10/2016,45,11
17/10/2016,24,10
24/10/2016,76,10
31/10/2016,12,6
07/11/2016,38,6
14/11/2016,75,11
21/11/2016,49,1
28/11/2016,17,3
05/12/2016,53,6
12/12/2016,25,2
19/12/2016,10,8
26/12/2016,28,3
02/01/2017,33,0
09/01/2017,42,0
16/01/2017,28,0
23/01/2017,28,1
30/01/2017,0,18
06/02/2017,77,18
13/02/2017,46,19
20/02/2017,9,16
27/02/2017,36,16
06/03/2017,18,16
13/03/2017,9,13
20/03/2017,9,14
27/03/2017,11,45
03/04/2017,32,45
10/04/2017,13,46
17/04/2017,13,7
24/04/2017,15,7
01/05/2017,33,7
08/05/2017,9,9
15/05/2017,11,17
22/05/2017,17,17
29/05/2017,9,17
05/06/2017,13,17
12/06/2017,6,17
19/06/2017,12,20
26/06/2017,22,10
03/07/2017,22,10
10/07/2017,29,10
17/07/2017,20,10
24/07/2017,4,10
31/07/2017,11,11
07/08/2017,42,6
14/08/2017,34,12
21/08/2017,4,-18
28/08/2017,11,-17
04/09/2017,6,8
11/09/2017,67,8
18/09/2017,22,8
25/09/2017,26,2
02/10/2017,10,4
09/10/2017,0,4
16/10/2017,15,15
23/10/2017,47,15
30/10/2017,32,-2
06/11/2017,54,-1
13/11/2017,26,9
20/11/2017,0,0
27/11/2017,22,0
04/12/2017,29,0
11/12/2017,21,0
18/12/2017,22,0
25/12/2017,61,0
