State,Model,Error
Hidalgo,LSTM,0.0012922676214572881
Hidalgo,LSTM,1.7326135635064546
Hidalgo,LSTM,2.5568187857855857
Hidalgo,LSTM,-0.7651146454625577
Hidalgo,LSTM,0.2253599305149172
Hidalgo,LSTM,-4.069426129346639
Hidalgo,LSTM,2.0150032149096577
Hidalgo,LSTM,0.5044041250846538
Hidalgo,LSTM,2.4278786736428737
Hidalgo,LSTM,2.492244164222777
Hidalgo,LSTM,1.8024460616853089
Hidalgo,LSTM,1.8400951756811887
Hidalgo,LSTM,1.7947742342635244
Hidalgo,LSTM,-1.2051057889192551
Hidalgo,LSTM,-1.1742302187546343
Hidalgo,LSTM,1.9944706838965416
Hidalgo,LSTM,2.493964064241052
Hidalgo,LSTM,3.2501527352774144
Hidalgo,LSTM,2.233016514551565
Hidalgo,LSTM,1.7938303763040155
Hidalgo,LSTM,1.7938303763040155
Hidalgo,LSTM,1.7938303763040155
Hidalgo,LSTM,1.79460407575503
Hidalgo,LSTM,1.7952979135781526
Hidalgo,LSTM,1.7977118643838912
Hidalgo,LSTM,1.8316720100642
Hidalgo,LSTM,1.7952979135781526
Hidalgo,LSTM,1.8046919836259636
Hidalgo,LSTM,0.030522475287169563
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,-2.0
Hidalgo,Naive,-8.0
Hidalgo,Naive,1.0
Hidalgo,Naive,-9.0
Hidalgo,Naive,13.0
Hidalgo,Naive,-9.0
Hidalgo,Naive,-4.0
Hidalgo,Naive,-10.0
Hidalgo,Naive,7.0
Hidalgo,Naive,4.0
Hidalgo,Naive,5.0
Hidalgo,Naive,2.0
Hidalgo,Naive,4.0
Hidalgo,Naive,-3.0
Hidalgo,Naive,3.0
Hidalgo,Naive,4.0
Hidalgo,Naive,1.0
Hidalgo,Naive,0.0
Hidalgo,Naive,1.0
Hidalgo,Naive,-1.0
Hidalgo,Naive,1.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,-1.0
Hidalgo,Naive,0.0
Hidalgo,Naive,1.0
Hidalgo,Naive,-1.0
Hidalgo,Naive,1.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,-1.0
Hidalgo,Naive,1.0
Hidalgo,Naive,-1.0
Hidalgo,Naive,1.0
Hidalgo,Naive,0.0
Hidalgo,Naive,-6.0
Hidalgo,Naive,6.0
Hidalgo,Naive,-11.0
Hidalgo,Naive,7.0
Hidalgo,Naive,0.0
Hidalgo,Naive,3.0
Hidalgo,Naive,1.0
Hidalgo,Naive,-3.0
Hidalgo,Naive,3.0
Hidalgo,Naive,-2.0
Hidalgo,Naive,-7.0
Hidalgo,Naive,0.0
Hidalgo,Naive,8.0
Hidalgo,Naive,-6.0
Hidalgo,Naive,4.0
Hidalgo,Naive,1.0
Hidalgo,Naive,-1.0
Hidalgo,Naive,1.0
Hidalgo,Naive,2.0
Hidalgo,Naive,-3.0
Hidalgo,Naive,1.0
Hidalgo,Naive,-4.0
Hidalgo,Naive,6.0
Hidalgo,Naive,-2.0
Hidalgo,Naive,2.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,-3.0
Hidalgo,Naive,0.0
Hidalgo,Naive,3.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,0.0
Hidalgo,Naive,-2.0
Tabasco,LSTM,1.6196404940396547
Tabasco,LSTM,2.323135508322716
Tabasco,LSTM,3.262230445107221
Tabasco,LSTM,3.986694170333147
Tabasco,LSTM,3.773450676727295
Tabasco,LSTM,1.4030547702616454
Tabasco,LSTM,2.101963498064876
Tabasco,LSTM,2.226881135365963
Tabasco,LSTM,3.2488026320672034
Tabasco,LSTM,4.424068390238285
Tabasco,LSTM,4.166268728188276
Tabasco,LSTM,0.9571074301493168
Tabasco,LSTM,1.088481632241011
Tabasco,LSTM,1.2344224112945794
Tabasco,LSTM,-0.0449032763940096
Tabasco,LSTM,1.9779635106754303
Tabasco,LSTM,0.91905743884027
Tabasco,LSTM,-1.2479066182225944
Tabasco,LSTM,0.9997756525772808
Tabasco,LSTM,-2.1009625065529347
Tabasco,LSTM,-2.9459483581262833
Tabasco,LSTM,-3.132830386018753
Tabasco,LSTM,-6.718243495534657
Tabasco,LSTM,2.500134864267111
Tabasco,LSTM,3.0212615032374863
Tabasco,LSTM,0.7246072084093091
Tabasco,LSTM,-1.5205301989638809
Tabasco,LSTM,-5.0512783571505535
Tabasco,LSTM,-0.15347596618294726
Tabasco,LSTM,2.2358723912680145
Tabasco,LSTM,-6.802523447299004
Tabasco,LSTM,-15.80495890226126
Tabasco,LSTM,-20.710804560735227
Tabasco,LSTM,-3.9046349956011785
Tabasco,LSTM,5.3726207248091695
Tabasco,LSTM,-15.948774024353025
Tabasco,LSTM,1.809290105524063
Tabasco,LSTM,-4.631537221097948
Tabasco,LSTM,-5.918342951259613
Tabasco,LSTM,-0.5765725385713587
Tabasco,LSTM,17.624476289219857
Tabasco,LSTM,17.34524659280777
Tabasco,LSTM,8.729534723246097
Tabasco,LSTM,7.462809500291348
Tabasco,LSTM,-1.9241391138160235
Tabasco,LSTM,-0.6546748611366748
Tabasco,LSTM,5.949855713102817
Tabasco,LSTM,1.2555656577515606
Tabasco,LSTM,4.100350340816975
Tabasco,LSTM,6.2642230848169325
Tabasco,LSTM,6.472108088293076
Tabasco,LSTM,4.772988082973957
Tabasco,LSTM,2.433100377606153
Tabasco,LSTM,-1.129611336604357
Tabasco,LSTM,2.3406506290107965
Tabasco,LSTM,2.7146913003855944
Tabasco,LSTM,1.5221038739776611
Tabasco,LSTM,2.319729031949043
Tabasco,LSTM,2.046833297159672
Tabasco,LSTM,1.6835761722475289
Tabasco,LSTM,1.9475240173208717
Tabasco,LSTM,1.5418021162855624
Tabasco,LSTM,0.5083113063848019
Tabasco,LSTM,1.5403906629306081
Tabasco,LSTM,1.601238597308993
Tabasco,LSTM,2.0007928629988427
Tabasco,LSTM,1.8221955612534284
Tabasco,LSTM,1.9450025323730704
Tabasco,LSTM,0.5987808442801237
Tabasco,LSTM,1.503982697455287
Tabasco,LSTM,1.5056154432821274
Tabasco,LSTM,1.5158050693041083
Tabasco,LSTM,-0.3631293463557959
Tabasco,LSTM,2.0861105693793296
Tabasco,LSTM,2.8215412996655704
Tabasco,LSTM,3.646627961089611
Tabasco,LSTM,5.386618544425964
Tabasco,LSTM,4.908234903323652
Tabasco,LSTM,6.678764561626911
Tabasco,LSTM,7.278118803255558
Tabasco,LSTM,7.137476015825271
Tabasco,LSTM,7.704838504486084
Tabasco,LSTM,7.628841672713755
Tabasco,LSTM,7.518438144643308
Tabasco,LSTM,7.045574679944515
Tabasco,LSTM,6.3259993768072125
Tabasco,LSTM,5.582445963571073
Tabasco,LSTM,4.0101479600429535
Tabasco,LSTM,4.033464334266186
Tabasco,LSTM,2.5740174606245763
Tabasco,LSTM,2.738116179304719
Tabasco,LSTM,2.246010977252126
Tabasco,LSTM,2.2324801918280124
Tabasco,LSTM,0.6372064974063636
Tabasco,LSTM,0.6750956947499513
Tabasco,LSTM,0.7394591455829145
Tabasco,LSTM,1.8242166396760944
Tabasco,LSTM,2.06098673535347
Tabasco,LSTM,2.0023536887723212
Tabasco,LSTM,1.6880591294199228
Tabasco,LSTM,1.7744099504131081
Tabasco,LSTM,1.8256213114875557
Tabasco,LSTM,2.2972655260509254
Tabasco,LSTM,2.352122680599689
Tabasco,LSTM,1.5664385714882612
Tabasco,LSTM,1.5680354465192556
Tabasco,LSTM,-0.4967907132214306
Tabasco,LSTM,-0.4952448782283068
Tabasco,LSTM,1.5091850336229802
Tabasco,LSTM,1.5642226129209995
Tabasco,LSTM,1.79755303835392
Tabasco,LSTM,1.820015116558671
Tabasco,LSTM,2.281903723883629
Tabasco,LSTM,2.858749665734768
Tabasco,LSTM,3.9701664780700208
Tabasco,LSTM,3.8817358647644515
Tabasco,LSTM,2.087249690224528
Tabasco,LSTM,2.6805820996928214
Tabasco,LSTM,2.3565767269814017
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,2.0
Tabasco,Naive,-1.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,-3.0
Tabasco,Naive,-1.0
Tabasco,Naive,-1.0
Tabasco,Naive,-4.0
Tabasco,Naive,8.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,-2.0
Tabasco,Naive,4.0
Tabasco,Naive,1.0
Tabasco,Naive,-10.0
Tabasco,Naive,-9.0
Tabasco,Naive,-6.0
Tabasco,Naive,13.0
Tabasco,Naive,4.0
Tabasco,Naive,-24.0
Tabasco,Naive,18.0
Tabasco,Naive,-4.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,23.0
Tabasco,Naive,0.0
Tabasco,Naive,-7.0
Tabasco,Naive,3.0
Tabasco,Naive,-3.0
Tabasco,Naive,1.0
Tabasco,Naive,5.0
Tabasco,Naive,-3.0
Tabasco,Naive,2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,-3.0
Tabasco,Naive,3.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,1.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-2.0
Tabasco,Naive,0.0
Tabasco,Naive,2.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,0.0
Tabasco,Naive,-1.0
Yucatan,LSTM,0.6759633508808911
Yucatan,LSTM,2.5634353010393682
Yucatan,LSTM,4.008882090948522
Yucatan,LSTM,5.0576389053054145
Yucatan,LSTM,5.5445358076691615
Yucatan,LSTM,4.567387903656812
Yucatan,LSTM,4.9934769516326485
Yucatan,LSTM,5.871541893988848
Yucatan,LSTM,4.8542560497783125
Yucatan,LSTM,3.2947167586013677
Yucatan,LSTM,3.2260978810489176
Yucatan,LSTM,1.8097643791791047
Yucatan,LSTM,2.0838137909658254
Yucatan,LSTM,2.6139461674988267
Yucatan,LSTM,2.2035327601898462
Yucatan,LSTM,1.8738818011134863
Yucatan,LSTM,1.8067234083283688
Yucatan,LSTM,0.9661940338797868
Yucatan,LSTM,-1.4617538437508046
Yucatan,LSTM,1.7471302547622471
Yucatan,LSTM,2.154086436655372
Yucatan,LSTM,1.8097673479616643
Yucatan,LSTM,2.5785059350710364
Yucatan,LSTM,-0.4089526100382208
Yucatan,LSTM,0.6803702742122115
Yucatan,LSTM,-3.2432833820246163
Yucatan,LSTM,-9.244629824597387
Yucatan,LSTM,-4.209066786400975
Yucatan,LSTM,-3.979986461546272
Yucatan,LSTM,-1.5948849913179872
Yucatan,LSTM,-4.001338883221149
Yucatan,LSTM,-11.351249490678313
Yucatan,LSTM,-20.78199041888118
Yucatan,LSTM,11.15618078883365
Yucatan,LSTM,-152.24370217713715
Yucatan,LSTM,-73.8750076971352
Yucatan,LSTM,-27.989156960844987
Yucatan,LSTM,62.81616891336441
Yucatan,LSTM,-102.67780608129505
Yucatan,LSTM,60.585641950875534
Yucatan,LSTM,25.496944628417488
Yucatan,LSTM,-23.256980062425136
Yucatan,LSTM,77.42036907958985
Yucatan,LSTM,26.044662510313096
Yucatan,LSTM,22.412333299070603
Yucatan,LSTM,7.43950409004092
Yucatan,LSTM,0.9196432108506568
Yucatan,LSTM,-3.654072574704884
Yucatan,LSTM,16.982063432071353
Yucatan,LSTM,18.640185679420828
Yucatan,LSTM,10.850810252293945
Yucatan,LSTM,6.1524262244850405
Yucatan,LSTM,1.617188985928893
Yucatan,LSTM,1.8839212862178685
Yucatan,LSTM,3.0562072678357364
Yucatan,LSTM,1.1239829518720508
Yucatan,LSTM,3.2735287137292324
Yucatan,LSTM,2.3457451011016968
Yucatan,LSTM,3.171933224517852
Yucatan,LSTM,1.6763555723167958
Yucatan,LSTM,3.775858910351992
Yucatan,LSTM,0.9067143190577628
Yucatan,LSTM,3.670097750455141
Yucatan,LSTM,4.509469143453986
Yucatan,LSTM,2.3806050146650524
Yucatan,LSTM,1.7108662633001803
Yucatan,LSTM,1.441821437649429
Yucatan,LSTM,1.4211794925164432
Yucatan,LSTM,1.8277056696936491
Yucatan,LSTM,1.5567667607702316
Yucatan,LSTM,1.9542737765330824
Yucatan,LSTM,1.854184866344556
Yucatan,LSTM,1.3367985670994966
Yucatan,LSTM,1.5531400022450834
Yucatan,LSTM,1.7031078969631344
Yucatan,LSTM,0.6314056747108698
Yucatan,LSTM,1.711949400179088
Yucatan,LSTM,1.466740617191419
Yucatan,LSTM,1.6521324941590427
Yucatan,LSTM,-1.406281047873199
Yucatan,LSTM,1.826936911262572
Yucatan,LSTM,1.5181328995674848
Yucatan,LSTM,1.9313797754514963
Yucatan,LSTM,2.063430911174044
Yucatan,LSTM,1.3581164571456612
Yucatan,LSTM,1.3301805257685482
Yucatan,LSTM,1.3373374792598187
Yucatan,LSTM,1.4310000689700246
Yucatan,LSTM,1.3218691846169532
Yucatan,LSTM,1.3226637245807795
Yucatan,LSTM,1.324801091771573
Yucatan,LSTM,1.3195140025373548
Yucatan,LSTM,1.326519235614687
Yucatan,LSTM,1.3178585156314075
Yucatan,LSTM,1.3181968005914242
Yucatan,LSTM,1.3172167898435143
Yucatan,LSTM,1.325481567984447
Yucatan,LSTM,1.3214973055385053
Yucatan,LSTM,1.3198833815883846
Yucatan,LSTM,1.3177163265720009
Yucatan,LSTM,1.3194599394444375
Yucatan,LSTM,1.3164020934086291
Yucatan,LSTM,1.3241063966527582
Yucatan,LSTM,1.395539367567748
Yucatan,LSTM,1.610496100027114
Yucatan,LSTM,1.7804620265662667
Yucatan,LSTM,1.3617638408970087
Yucatan,LSTM,1.3249909376036375
Yucatan,LSTM,1.42551875885576
Yucatan,LSTM,1.8044571334738284
Yucatan,LSTM,2.461311368532479
Yucatan,LSTM,2.355359425293281
Yucatan,LSTM,2.4420294383149592
Yucatan,LSTM,2.4180218312703072
Yucatan,LSTM,1.334686512686312
Yucatan,LSTM,1.4266629901546986
Yucatan,LSTM,1.4585722463577986
Yucatan,LSTM,1.3873725592512638
Yucatan,LSTM,1.810147352129221
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,-1.0
Yucatan,Naive,-2.0
Yucatan,Naive,3.0
Yucatan,Naive,0.0
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,-2.0
Yucatan,Naive,1.0
Yucatan,Naive,-4.0
Yucatan,Naive,-6.0
Yucatan,Naive,4.0
Yucatan,Naive,-1.0
Yucatan,Naive,0.0
Yucatan,Naive,-4.0
Yucatan,Naive,-7.0
Yucatan,Naive,-11.0
Yucatan,Naive,29.0
Yucatan,Naive,-167.0
Yucatan,Naive,67.0
Yucatan,Naive,28.0
Yucatan,Naive,73.0
Yucatan,Naive,-188.0
Yucatan,Naive,180.0
Yucatan,Naive,-24.0
Yucatan,Naive,-43.0
Yucatan,Naive,75.0
Yucatan,Naive,-2.0
Yucatan,Naive,-13.0
Yucatan,Naive,-11.0
Yucatan,Naive,18.0
Yucatan,Naive,-8.0
Yucatan,Naive,15.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,-2.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,1.0
Yucatan,Naive,-2.0
Yucatan,Naive,2.0
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,-2.0
Yucatan,Naive,2.0
Yucatan,Naive,-2.0
Yucatan,Naive,2.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,-3.0
Yucatan,Naive,3.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
