Date,Searches,Cases
02/01/2016,0,0
09/01/2016,26,0
16/01/2016,32,0
23/01/2016,70,0
30/01/2016,75,1
06/02/2016,100,1
13/02/2016,97,1
20/02/2016,29,2
27/02/2016,48,2
05/03/2016,46,0
12/03/2016,82,2
19/03/2016,27,0
26/03/2016,38,0
02/04/2016,18,2
09/04/2016,33,2
16/04/2016,23,1
23/04/2016,7,1
30/04/2016,31,1
07/05/2016,30,7
14/05/2016,25,2
21/05/2016,72,1
28/05/2016,60,12
04/06/2016,42,0
11/06/2016,72,5
18/06/2016,69,60
25/06/2016,90,36
02/07/2016,100,33
09/07/2016,100,55
16/07/2016,85,71
23/07/2016,100,51
30/07/2016,97,73
06/08/2016,89,33
13/08/2016,76,105
20/08/2016,31,54
27/08/2016,52,35
03/09/2016,62,19
10/09/2016,29,5
17/09/2016,35,23
24/09/2016,39,10
01/10/2016,17,44
08/10/2016,20,15
15/10/2016,13,1
22/10/2016,31,2
29/10/2016,36,1
05/11/2016,68,9
12/11/2016,50,5
19/11/2016,47,2
26/11/2016,58,5
03/12/2016,28,3
10/12/2016,49,2
17/12/2016,58,3
24/12/2016,23,0
31/12/2016,23,3
07/01/2017,27,0
14/01/2017,13,1
21/01/2017,15,1
28/01/2017,92,1
04/02/2017,28,1
11/02/2017,0,0
18/02/2017,0,1
25/02/2017,20,1
04/03/2017,46,0
11/03/2017,0,0
18/03/2017,22,1
25/03/2017,38,1
01/04/2017,14,2
08/04/2017,25,0
15/04/2017,46,0
22/04/2017,0,0
29/04/2017,0,0
06/05/2017,38,0
13/05/2017,0,0
20/05/2017,49,0
27/05/2017,20,1
03/06/2017,18,0
10/06/2017,23,2
17/06/2017,56,0
24/06/2017,27,0
01/07/2017,34,0
08/07/2017,0,1
15/07/2017,26,0
22/07/2017,0,0
29/07/2017,11,0
05/08/2017,15,1
12/08/2017,12,0
19/08/2017,24,0
26/08/2017,21,2
02/09/2017,16,0
09/09/2017,8,0
16/09/2017,6,1
23/09/2017,0,1
30/09/2017,5,0
07/10/2017,7,0
14/10/2017,3,1
21/10/2017,0,1
28/10/2017,0,0
04/11/2017,0,0
11/11/2017,8,0
18/11/2017,6,0
25/11/2017,7,0
02/12/2017,6,3
09/12/2017,0,0
16/12/2017,12,0
23/12/2017,42,0
30/12/2017,9,0
06/01/2018,56,0
13/01/2018,27,0
20/01/2018,0,0
27/01/2018,28,0
03/02/2018,29,1
10/02/2018,19,0
17/02/2018,19,0
24/02/2018,39,0
03/03/2018,48,0
10/03/2018,23,0
17/03/2018,38,0
24/03/2018,40,0
31/03/2018,0,0
07/04/2018,0,0
14/04/2018,0,0
21/04/2018,42,0
28/04/2018,0,0
05/05/2018,0,1
