State,Model,Error
NuevoLeon,LSTM,1.708935344850421
NuevoLeon,LSTM,1.7669529858708382
NuevoLeon,LSTM,1.3928999847382306
NuevoLeon,LSTM,1.402397470036745
NuevoLeon,LSTM,1.3391264508101344
NuevoLeon,LSTM,1.5134361734849215
NuevoLeon,LSTM,1.2705804070675373
NuevoLeon,LSTM,1.2896951475548744
NuevoLeon,LSTM,1.3033731360310317
NuevoLeon,LSTM,1.224704915468097
NuevoLeon,LSTM,1.2631924357128144
NuevoLeon,LSTM,1.3319195646637678
NuevoLeon,LSTM,1.2148349610680342
NuevoLeon,LSTM,1.1822770039755106
NuevoLeon,LSTM,1.273463943463266
NuevoLeon,LSTM,1.2970365841114522
NuevoLeon,LSTM,1.3777033216816188
NuevoLeon,LSTM,1.306767792340815
NuevoLeon,LSTM,1.2166439059877396
NuevoLeon,LSTM,0.1853587811303139
NuevoLeon,LSTM,0.1850896803098918
NuevoLeon,LSTM,1.162511157746911
NuevoLeon,LSTM,1.1929192643800377
NuevoLeon,LSTM,1.1963677980688214
NuevoLeon,LSTM,-0.7578213810345529
NuevoLeon,LSTM,-1.7640085155898333
NuevoLeon,LSTM,-0.7737928294086454
NuevoLeon,LSTM,-6.622729866622684
NuevoLeon,LSTM,-0.2011588708317278
NuevoLeon,LSTM,-4.3688022332936525
NuevoLeon,LSTM,-4.063456908040643
NuevoLeon,LSTM,-5.138578384900094
NuevoLeon,LSTM,2.5188988718485827
NuevoLeon,LSTM,-1.9821157794821265
NuevoLeon,LSTM,3.6188479985332487
NuevoLeon,LSTM,-0.249467712798118
NuevoLeon,LSTM,-3.2579052231961487
NuevoLeon,LSTM,-10.470696521017553
NuevoLeon,LSTM,-3.024349550617933
NuevoLeon,LSTM,2.2612162414467334
NuevoLeon,LSTM,-1.5198909695637228
NuevoLeon,LSTM,3.2752781509315967
NuevoLeon,LSTM,-0.039274225336312966
NuevoLeon,LSTM,-4.537828635289669
NuevoLeon,LSTM,2.0464257262206083
NuevoLeon,LSTM,1.3809374901527167
NuevoLeon,LSTM,1.440418116568923
NuevoLeon,LSTM,1.5046725648391246
NuevoLeon,LSTM,1.1901886825257542
NuevoLeon,LSTM,1.2421846443796158
NuevoLeon,LSTM,1.1187912380984426
NuevoLeon,LSTM,1.13463681365788
NuevoLeon,LSTM,1.1430102165782452
NuevoLeon,LSTM,1.12550416880548
NuevoLeon,LSTM,1.1236917909908295
NuevoLeon,LSTM,1.1491782705709341
NuevoLeon,LSTM,1.1559142779606582
NuevoLeon,LSTM,1.1917001098835471
NuevoLeon,LSTM,1.163747095285356
NuevoLeon,LSTM,1.2072433046132327
NuevoLeon,LSTM,1.1753417933207748
NuevoLeon,LSTM,0.1842983980250359
NuevoLeon,LSTM,1.1431277932301165
NuevoLeon,LSTM,1.145178089736104
NuevoLeon,LSTM,1.1739514708679917
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-4.0
NuevoLeon,Naive,-3.0
NuevoLeon,Naive,-16.0
NuevoLeon,Naive,-33.0
NuevoLeon,Naive,27.0
NuevoLeon,Naive,-19.0
NuevoLeon,Naive,-95.0
NuevoLeon,Naive,98.0
NuevoLeon,Naive,-8.0
NuevoLeon,Naive,43.0
NuevoLeon,Naive,-17.0
NuevoLeon,Naive,25.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,-302.0
NuevoLeon,Naive,281.0
NuevoLeon,Naive,20.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,2.0
NuevoLeon,Naive,-2.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,2.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-2.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,-6.0
NuevoLeon,Naive,6.0
NuevoLeon,Naive,-5.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-3.0
NuevoLeon,Naive,9.0
NuevoLeon,Naive,-6.0
NuevoLeon,Naive,6.0
NuevoLeon,Naive,-3.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,-8.0
NuevoLeon,Naive,8.0
NuevoLeon,Naive,4.0
NuevoLeon,Naive,-5.0
NuevoLeon,Naive,4.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-4.0
NuevoLeon,Naive,6.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,-1.0
NuevoLeon,Naive,1.0
NuevoLeon,Naive,0.0
NuevoLeon,Naive,0.0
QuintanaRoo,LSTM,0.3899563062988594
QuintanaRoo,LSTM,0.6366416842784732
QuintanaRoo,LSTM,1.2201034340655803
QuintanaRoo,LSTM,1.3450286381144825
QuintanaRoo,LSTM,1.12462129166916
QuintanaRoo,LSTM,0.8392377896817028
QuintanaRoo,LSTM,0.7175723459809273
QuintanaRoo,LSTM,0.4993980822101236
QuintanaRoo,LSTM,0.5061307249471545
QuintanaRoo,LSTM,0.5201900111957639
QuintanaRoo,LSTM,0.5923318219992518
QuintanaRoo,LSTM,0.456386698128432
QuintanaRoo,LSTM,0.3664467916055769
QuintanaRoo,LSTM,0.40912646605424585
QuintanaRoo,LSTM,0.5514910942935198
QuintanaRoo,LSTM,0.7019218603695929
QuintanaRoo,LSTM,0.8572540977583081
QuintanaRoo,LSTM,0.8629117327841371
QuintanaRoo,LSTM,0.4916484949320555
QuintanaRoo,LSTM,-1.4294722334869951
QuintanaRoo,LSTM,-0.4311995325989276
QuintanaRoo,LSTM,0.8411765849398076
QuintanaRoo,LSTM,1.0849023913985492
QuintanaRoo,LSTM,1.5053392609381675
QuintanaRoo,LSTM,0.7488581581293047
QuintanaRoo,LSTM,-0.5505550913779438
QuintanaRoo,LSTM,0.3853713575761765
QuintanaRoo,LSTM,-5.55103484915942
QuintanaRoo,LSTM,-2.144316281720698
QuintanaRoo,LSTM,-3.848338984706104
QuintanaRoo,LSTM,-12.576043659859296
QuintanaRoo,LSTM,-11.31076506565392
QuintanaRoo,LSTM,-45.292440136026144
QuintanaRoo,LSTM,-10.610824848700762
QuintanaRoo,LSTM,-12.09510921826124
QuintanaRoo,LSTM,-17.61793476422786
QuintanaRoo,LSTM,-7.520177119619849
QuintanaRoo,LSTM,7.351576888473035
QuintanaRoo,LSTM,-16.93945442646742
QuintanaRoo,LSTM,1.1202849014210692
QuintanaRoo,LSTM,12.101322313094142
QuintanaRoo,LSTM,7.608451038284304
QuintanaRoo,LSTM,13.100075964981315
QuintanaRoo,LSTM,8.28711932619095
QuintanaRoo,LSTM,5.962862707002461
QuintanaRoo,LSTM,-1.157908045686484
QuintanaRoo,LSTM,3.98470173827678
QuintanaRoo,LSTM,2.2523748620247845
QuintanaRoo,LSTM,5.987879990212321
QuintanaRoo,LSTM,6.389652962734102
QuintanaRoo,LSTM,2.912218040913195
QuintanaRoo,LSTM,3.1834604200258845
QuintanaRoo,LSTM,1.7090351543843747
QuintanaRoo,LSTM,0.7356349703435601
QuintanaRoo,LSTM,1.7843699361090362
QuintanaRoo,LSTM,1.246464448945671
QuintanaRoo,LSTM,1.0377152696937322
QuintanaRoo,LSTM,1.3840771828636529
QuintanaRoo,LSTM,-0.22123924959242336
QuintanaRoo,LSTM,1.0156075218720737
QuintanaRoo,LSTM,1.3781277776108682
QuintanaRoo,LSTM,1.3110999448478222
QuintanaRoo,LSTM,1.6975279066833853
QuintanaRoo,LSTM,1.0295907889990508
QuintanaRoo,LSTM,0.7079461100555956
QuintanaRoo,LSTM,0.6486813455186039
QuintanaRoo,LSTM,1.142490875569135
QuintanaRoo,LSTM,1.5269475983713567
QuintanaRoo,LSTM,1.4806674479970336
QuintanaRoo,LSTM,0.38250226503193385
QuintanaRoo,LSTM,1.2146704442144929
QuintanaRoo,LSTM,1.1468678764738145
QuintanaRoo,LSTM,-0.009127328974753546
QuintanaRoo,LSTM,1.091575740339458
QuintanaRoo,LSTM,0.3691614965297283
QuintanaRoo,LSTM,1.76193629615888
QuintanaRoo,LSTM,1.7565282544521987
QuintanaRoo,LSTM,1.1629562971132994
QuintanaRoo,LSTM,1.0032858235375584
QuintanaRoo,LSTM,0.6401616101414711
QuintanaRoo,LSTM,0.5904701646136492
QuintanaRoo,LSTM,0.4012195824038237
QuintanaRoo,LSTM,0.3842337557537854
QuintanaRoo,LSTM,0.3599859493924677
QuintanaRoo,LSTM,0.3632642810050398
QuintanaRoo,LSTM,0.4210246612468362
QuintanaRoo,LSTM,0.510859740813151
QuintanaRoo,LSTM,-0.5770934282709658
QuintanaRoo,LSTM,0.4330685737402737
QuintanaRoo,LSTM,0.3778825790947303
QuintanaRoo,LSTM,0.3920777096677572
QuintanaRoo,LSTM,0.4269807790048421
QuintanaRoo,LSTM,0.3445360837809369
QuintanaRoo,LSTM,0.337274747351408
QuintanaRoo,LSTM,0.3383392947419733
QuintanaRoo,LSTM,0.34367914858311416
QuintanaRoo,LSTM,-0.649875612072572
QuintanaRoo,LSTM,0.34488667233489456
QuintanaRoo,LSTM,0.3685173757161945
QuintanaRoo,LSTM,0.3771744937001914
QuintanaRoo,LSTM,0.5256196447942406
QuintanaRoo,LSTM,0.5764110461776704
QuintanaRoo,LSTM,0.8830309568715096
QuintanaRoo,LSTM,0.9913776155246794
QuintanaRoo,LSTM,0.6549593838395178
QuintanaRoo,LSTM,0.8835438482079655
QuintanaRoo,LSTM,0.6853227858953923
QuintanaRoo,LSTM,0.5570055292079598
QuintanaRoo,LSTM,0.6424680269355327
QuintanaRoo,LSTM,0.6884810755395889
QuintanaRoo,LSTM,0.9602619094461202
QuintanaRoo,LSTM,1.0952621363319457
QuintanaRoo,LSTM,1.2674673184078933
QuintanaRoo,LSTM,0.9398302741782368
QuintanaRoo,LSTM,0.6672499249622971
QuintanaRoo,LSTM,0.4604086634444445
QuintanaRoo,LSTM,0.6346108717612923
QuintanaRoo,LSTM,1.0317752619482576
QuintanaRoo,LSTM,1.207441411716342
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-2.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,-6.0
QuintanaRoo,Naive,3.0
QuintanaRoo,Naive,-3.0
QuintanaRoo,Naive,-10.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,-35.0
QuintanaRoo,Naive,30.0
QuintanaRoo,Naive,-8.0
QuintanaRoo,Naive,-10.0
QuintanaRoo,Naive,4.0
QuintanaRoo,Naive,22.0
QuintanaRoo,Naive,-27.0
QuintanaRoo,Naive,17.0
QuintanaRoo,Naive,14.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,2.0
QuintanaRoo,Naive,3.0
QuintanaRoo,Naive,2.0
QuintanaRoo,Naive,-6.0
QuintanaRoo,Naive,6.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,4.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,-1.0
QuintanaRoo,Naive,1.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
QuintanaRoo,Naive,0.0
Yucatan,LSTM,-0.4935665848860517
Yucatan,LSTM,0.641936258951202
Yucatan,LSTM,1.1135637751035392
Yucatan,LSTM,1.5894935259390623
Yucatan,LSTM,1.8812857885640115
Yucatan,LSTM,1.2718607455426827
Yucatan,LSTM,1.4309258494060486
Yucatan,LSTM,1.8077196692544968
Yucatan,LSTM,1.4226651338096707
Yucatan,LSTM,0.8551150812869891
Yucatan,LSTM,0.8561566552100703
Yucatan,LSTM,0.528092432285659
Yucatan,LSTM,0.5602335660317913
Yucatan,LSTM,0.6827591285360977
Yucatan,LSTM,0.5978106968952343
Yucatan,LSTM,0.5423567293491215
Yucatan,LSTM,0.5329833062370308
Yucatan,LSTM,-0.4360800950489938
Yucatan,LSTM,-2.497478405806236
Yucatan,LSTM,0.5335594063051976
Yucatan,LSTM,0.6838471092181281
Yucatan,LSTM,0.13329794627148672
Yucatan,LSTM,1.0658412985997274
Yucatan,LSTM,-1.486544467195403
Yucatan,LSTM,-0.4593932022894732
Yucatan,LSTM,-4.396179463490844
Yucatan,LSTM,-10.374594170193188
Yucatan,LSTM,-5.224949802726508
Yucatan,LSTM,-4.651901955533772
Yucatan,LSTM,-1.7923877823576326
Yucatan,LSTM,-4.27261248331517
Yucatan,LSTM,-11.914250040180981
Yucatan,LSTM,-21.61881772147864
Yucatan,LSTM,9.650364274341612
Yucatan,LSTM,-154.4949693670869
Yucatan,LSTM,-78.94197826728225
Yucatan,LSTM,-36.92394744989276
Yucatan,LSTM,52.04636579948664
Yucatan,LSTM,-104.9071605309248
Yucatan,LSTM,51.61248354104161
Yucatan,LSTM,15.533490357875829
Yucatan,LSTM,-33.18736647030711
Yucatan,LSTM,70.23877031803131
Yucatan,LSTM,19.6822502328828
Yucatan,LSTM,14.11260977488756
Yucatan,LSTM,0.9635305671691904
Yucatan,LSTM,-1.859203515134752
Yucatan,LSTM,-5.958987228013575
Yucatan,LSTM,13.944123864579947
Yucatan,LSTM,15.422945395514366
Yucatan,LSTM,9.235082532390953
Yucatan,LSTM,5.3965441846251485
Yucatan,LSTM,-0.2214673507371917
Yucatan,LSTM,-0.17463964967150236
Yucatan,LSTM,1.0232303625298664
Yucatan,LSTM,-0.7528991946466266
Yucatan,LSTM,1.1265643864329904
Yucatan,LSTM,0.1157754884753377
Yucatan,LSTM,0.9882566195931286
Yucatan,LSTM,-0.6445564439371227
Yucatan,LSTM,1.1691572754299269
Yucatan,LSTM,-1.0862407410731538
Yucatan,LSTM,1.2002027721600608
Yucatan,LSTM,1.8352943466696887
Yucatan,LSTM,0.7366452663876116
Yucatan,LSTM,0.6041636571940034
Yucatan,LSTM,0.4892626704969443
Yucatan,LSTM,0.4840603478173725
Yucatan,LSTM,0.5392717736409977
Yucatan,LSTM,0.4914127722023986
Yucatan,LSTM,0.5577980705713853
Yucatan,LSTM,0.5500060319900513
Yucatan,LSTM,0.4705570356622338
Yucatan,LSTM,0.5008800244685262
Yucatan,LSTM,0.5230856586256996
Yucatan,LSTM,-0.4864710383182391
Yucatan,LSTM,0.5306440227692947
Yucatan,LSTM,0.4920021536662244
Yucatan,LSTM,0.5298062792066485
Yucatan,LSTM,-2.4682783199399707
Yucatan,LSTM,0.549801303182263
Yucatan,LSTM,0.4995725882546976
Yucatan,LSTM,0.6581744057871401
Yucatan,LSTM,0.8332950763590634
Yucatan,LSTM,0.4776272694524378
Yucatan,LSTM,0.4688716265531257
Yucatan,LSTM,0.4714474360523746
Yucatan,LSTM,0.4922319608740509
Yucatan,LSTM,0.4630233202264644
Yucatan,LSTM,0.4636535224504769
Yucatan,LSTM,0.4641760672437958
Yucatan,LSTM,0.4608710700599477
Yucatan,LSTM,0.4622543664807454
Yucatan,LSTM,0.456089533245191
Yucatan,LSTM,0.4568382133310661
Yucatan,LSTM,0.4582886979887262
Yucatan,LSTM,0.4642068097684533
Yucatan,LSTM,0.4605661448407918
Yucatan,LSTM,0.4583555737221614
Yucatan,LSTM,0.4564798109629191
Yucatan,LSTM,0.4561188695044257
Yucatan,LSTM,0.4532617678577081
Yucatan,LSTM,0.4589937057206408
Yucatan,LSTM,0.4739902764400467
Yucatan,LSTM,0.5076689270483329
Yucatan,LSTM,0.5400627979412674
Yucatan,LSTM,0.4748380982382223
Yucatan,LSTM,0.4595219146385789
Yucatan,LSTM,0.4766719464752823
Yucatan,LSTM,0.5281084480863064
Yucatan,LSTM,0.6408415594454855
Yucatan,LSTM,0.6153136232271791
Yucatan,LSTM,0.6399045179188252
Yucatan,LSTM,0.6504789307648317
Yucatan,LSTM,0.4696078846277669
Yucatan,LSTM,0.4900924452221953
Yucatan,LSTM,0.4931523615932092
Yucatan,LSTM,0.4702425009626895
Yucatan,LSTM,0.5185359993539751
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,-1.0
Yucatan,Naive,-2.0
Yucatan,Naive,3.0
Yucatan,Naive,0.0
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,-2.0
Yucatan,Naive,1.0
Yucatan,Naive,-4.0
Yucatan,Naive,-6.0
Yucatan,Naive,4.0
Yucatan,Naive,-1.0
Yucatan,Naive,0.0
Yucatan,Naive,-4.0
Yucatan,Naive,-7.0
Yucatan,Naive,-11.0
Yucatan,Naive,29.0
Yucatan,Naive,-167.0
Yucatan,Naive,67.0
Yucatan,Naive,28.0
Yucatan,Naive,73.0
Yucatan,Naive,-188.0
Yucatan,Naive,180.0
Yucatan,Naive,-24.0
Yucatan,Naive,-43.0
Yucatan,Naive,75.0
Yucatan,Naive,-2.0
Yucatan,Naive,-13.0
Yucatan,Naive,-11.0
Yucatan,Naive,18.0
Yucatan,Naive,-8.0
Yucatan,Naive,15.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,-2.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,1.0
Yucatan,Naive,-2.0
Yucatan,Naive,2.0
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,-2.0
Yucatan,Naive,2.0
Yucatan,Naive,-2.0
Yucatan,Naive,2.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,-1.0
Yucatan,Naive,1.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,-3.0
Yucatan,Naive,3.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
Yucatan,Naive,0.0
