Date,Observed,Predicted,error
03/01/2016,8,,
10/01/2016,30,8.0,-22.0
17/01/2016,0,30.0,30.0
24/01/2016,179,0.0,-179.0
31/01/2016,226,179.0,-47.0
07/02/2016,271,226.0,-45.0
14/02/2016,274,271.0,-3.0
21/02/2016,263,274.0,11.0
28/02/2016,312,263.0,-49.0
06/03/2016,361,312.0,-49.0
13/03/2016,182,361.0,179.0
20/03/2016,443,182.0,-261.0
27/03/2016,469,443.0,-26.0
03/04/2016,541,469.0,-72.0
10/04/2016,469,541.0,72.0
17/04/2016,549,469.0,-80.0
24/04/2016,488,549.0,61.0
01/05/2016,541,488.0,-53.0
08/05/2016,549,541.0,-8.0
15/05/2016,554,549.0,-5.0
22/05/2016,406,554.0,148.0
29/05/2016,464,406.0,-58.0
05/06/2016,483,464.0,-19.0
12/06/2016,278,483.0,205.0
19/06/2016,281,278.0,-3.0
26/06/2016,246,281.0,35.0
03/07/2016,167,246.0,79.0
10/07/2016,204,167.0,-37.0
17/07/2016,162,204.0,42.0
24/07/2016,138,162.0,24.0
31/07/2016,90,138.0,48.0
07/08/2016,61,90.0,29.0
14/08/2016,77,61.0,-16.0
21/08/2016,62,77.0,15.0
28/08/2016,77,62.0,-15.0
04/09/2016,74,77.0,3.0
11/09/2016,47,74.0,27.0
18/09/2016,45,47.0,2.0
25/09/2016,46,45.0,-1.0
02/10/2016,28,46.0,18.0
09/10/2016,17,28.0,11.0
16/10/2016,-87,17.0,104.0
23/10/2016,36,-87.0,-123.0
30/10/2016,29,36.0,7.0
06/11/2016,30,29.0,-1.0
13/11/2016,5,30.0,25.0
20/11/2016,15,5.0,-10.0
27/11/2016,10,15.0,5.0
04/12/2016,12,10.0,-2.0
11/12/2016,32,12.0,-20.0
18/12/2016,14,32.0,18.0
25/12/2016,20,14.0,-6.0
01/01/2017,2,20.0,18.0
08/01/2017,5,2.0,-3.0
15/01/2017,6,5.0,-1.0
22/01/2017,13,6.0,-7.0
29/01/2017,6,13.0,7.0
05/02/2017,5,6.0,1.0
12/02/2017,9,5.0,-4.0
19/02/2017,8,9.0,1.0
26/02/2017,10,8.0,-2.0
05/03/2017,5,10.0,5.0
12/03/2017,4,5.0,1.0
19/03/2017,5,4.0,-1.0
26/03/2017,5,5.0,0.0
02/04/2017,0,5.0,5.0
09/04/2017,8,0.0,-8.0
16/04/2017,5,8.0,3.0
23/04/2017,3,5.0,2.0
30/04/2017,4,3.0,-1.0
07/05/2017,2,4.0,2.0
14/05/2017,5,2.0,-3.0
21/05/2017,8,5.0,-3.0
28/05/2017,0,8.0,8.0
04/06/2017,6,0.0,-6.0
11/06/2017,4,6.0,2.0
18/06/2017,1,4.0,3.0
25/06/2017,-8,1.0,9.0
02/07/2017,2,-8.0,-10.0
09/07/2017,1,2.0,1.0
16/07/2017,1,1.0,0.0
23/07/2017,0,1.0,1.0
30/07/2017,1,0.0,-1.0
06/08/2017,1,1.0,0.0
13/08/2017,4,1.0,-3.0
20/08/2017,2,4.0,2.0
27/08/2017,-16,2.0,18.0
03/09/2017,-1,-16.0,-15.0
10/09/2017,14,-1.0,-15.0
17/09/2017,-1,14.0,15.0
24/09/2017,3,-1.0,-4.0
01/10/2017,3,3.0,0.0
08/10/2017,2,3.0,1.0
15/10/2017,2,2.0,0.0
22/10/2017,-4,2.0,6.0
29/10/2017,0,-4.0,-4.0
05/11/2017,3,0.0,-3.0
12/11/2017,8,3.0,-5.0
19/11/2017,4,8.0,4.0
26/11/2017,-3,4.0,7.0
03/12/2017,7,-3.0,-10.0
10/12/2017,4,7.0,3.0
17/12/2017,-1,4.0,5.0
24/12/2017,-5,,
