Date,Searches,WeekNumber,Cases
04/01/2016,100,1,1787
11/01/2016,100,2,1787
18/01/2016,100,3,1787
25/01/2016,100,4,1789
01/02/2016,91,5,2346
08/02/2016,68,6,2346
15/02/2016,59,7,2347
22/02/2016,62,8,1507
29/02/2016,71,9,1507
07/03/2016,59,10,1508
14/03/2016,68,11,697
21/03/2016,68,12,697
28/03/2016,43,13,321
04/04/2016,44,14,321
11/04/2016,38,15,321
18/04/2016,34,16,100
25/04/2016,19,17,100
02/05/2016,18,18,100
09/05/2016,15,19,101
16/05/2016,33,20,-23
23/05/2016,22,21,-23
30/05/2016,12,22,-23
06/06/2016,8,23,-23
13/06/2016,19,24,-23
20/06/2016,32,25,-19
27/06/2016,21,26,65
04/07/2016,28,27,65
11/07/2016,15,28,65
18/07/2016,14,29,65
25/07/2016,7,30,65
01/08/2016,35,31,67
08/08/2016,23,32,-85
15/08/2016,38,33,-169
22/08/2016,20,34,9
29/08/2016,16,35,9
05/09/2016,8,36,7
12/09/2016,70,37,7
19/09/2016,43,38,7
26/09/2016,48,39,1
03/10/2016,53,40,5
10/10/2016,15,41,6
17/10/2016,60,42,3
24/10/2016,100,43,3
31/10/2016,47,44,7
07/11/2016,54,45,7
14/11/2016,15,46,7
21/11/2016,21,47,11
28/11/2016,28,48,6
05/12/2016,100,49,16
12/12/2016,36,50,22
19/12/2016,67,51,16
26/12/2016,89,52,6
02/01/2017,21,1,0
09/01/2017,42,2,0
16/01/2017,28,3,0
23/01/2017,22,4,2
30/01/2017,77,5,8
06/02/2017,100,6,8
13/02/2017,100,7,9
20/02/2017,32,8,31
27/02/2017,87,9,31
06/03/2017,32,10,32
13/03/2017,25,11,22
20/03/2017,40,12,22
27/03/2017,23,13,6
03/04/2017,28,14,6
10/04/2017,12,15,8
17/04/2017,17,16,0
24/04/2017,39,17,0
01/05/2017,19,18,0
08/05/2017,11,19,0
15/05/2017,33,20,78
22/05/2017,6,21,78
29/05/2017,26,22,78
05/06/2017,13,23,78
12/06/2017,6,24,78
19/06/2017,12,25,83
26/06/2017,11,26,208
03/07/2017,44,27,208
10/07/2017,41,28,208
17/07/2017,21,29,208
24/07/2017,7,30,208
31/07/2017,7,31,212
07/08/2017,14,32,17
14/08/2017,11,33,36
21/08/2017,7,34,0
28/08/2017,11,35,0
04/09/2017,17,36,31
11/09/2017,0,37,31
18/09/2017,32,38,31
25/09/2017,25,39,0
02/10/2017,20,40,0
09/10/2017,0,41,0
16/10/2017,44,42,38
23/10/2017,47,43,38
30/10/2017,44,44,0
06/11/2017,17,45,0
13/11/2017,61,46,22
20/11/2017,29,47,0
27/11/2017,66,48,0
04/12/2017,0,49,-25
11/12/2017,55,50,19
18/12/2017,0,51,1
25/12/2017,68,52,-1
