State,Model,Error
cundinamarca,LSTM,-219.48234358270886
cundinamarca,LSTM,-108.20664003968237
cundinamarca,LSTM,-19.62330244568824
cundinamarca,LSTM,155.66208709542275
cundinamarca,LSTM,307.9097673220307
cundinamarca,LSTM,111.24163996878148
cundinamarca,LSTM,76.78413975265505
cundinamarca,LSTM,-118.35780880473378
cundinamarca,LSTM,56.45971936519146
cundinamarca,LSTM,-443.8144430218219
cundinamarca,LSTM,-141.8908952035332
cundinamarca,LSTM,-66.91046994950293
cundinamarca,LSTM,8.117520347986215
cundinamarca,LSTM,190.76558756594181
cundinamarca,LSTM,120.73636129431722
cundinamarca,LSTM,63.35493822293756
cundinamarca,LSTM,88.60984213459969
cundinamarca,LSTM,129.02193116446495
cundinamarca,LSTM,14.106881994409546
cundinamarca,LSTM,11.961343266220098
cundinamarca,LSTM,16.1118853161192
cundinamarca,LSTM,42.466983251538274
cundinamarca,LSTM,88.3480810423994
cundinamarca,LSTM,49.97130175567389
cundinamarca,LSTM,13.866967340090284
cundinamarca,LSTM,-25.383452211542128
cundinamarca,LSTM,29.168095180655122
cundinamarca,LSTM,18.316493770834207
cundinamarca,LSTM,14.51713368910074
cundinamarca,LSTM,3.6709811093187312
cundinamarca,LSTM,-4.568889514346123
cundinamarca,LSTM,25.05099550483056
cundinamarca,LSTM,7.956649671381713
cundinamarca,LSTM,7.64382356896341
cundinamarca,LSTM,5.008061860881148
cundinamarca,LSTM,2.539743450686037
cundinamarca,LSTM,7.842939090005458
cundinamarca,LSTM,10.42904192467466
cundinamarca,LSTM,12.624880294951874
cundinamarca,LSTM,9.518318944867998
cundinamarca,LSTM,8.834336623094826
cundinamarca,LSTM,3.979645909405946
cundinamarca,LSTM,6.0964832328705505
cundinamarca,LSTM,3.437685401720703
cundinamarca,LSTM,7.978217757273764
cundinamarca,LSTM,9.0164435197337
cundinamarca,LSTM,11.454244448202925
cundinamarca,LSTM,10.29286749914065
cundinamarca,LSTM,17.49560659915432
cundinamarca,LSTM,8.745863821192234
cundinamarca,LSTM,10.016322002626733
cundinamarca,LSTM,7.788468760691732
cundinamarca,LSTM,9.148268645520844
cundinamarca,LSTM,9.551459005519822
cundinamarca,LSTM,8.955600447430685
cundinamarca,LSTM,-1.78270591221124
cundinamarca,LSTM,9.251521758325474
cundinamarca,LSTM,7.3222407605744895
cundinamarca,LSTM,11.911419618963896
cundinamarca,LSTM,8.718177183187455
cundinamarca,LSTM,5.05342045564726
cundinamarca,LSTM,6.2751109293262655
cundinamarca,LSTM,6.973522626836077
cundinamarca,LSTM,10.705238582648636
cundinamarca,LSTM,8.731724778161421
cundinamarca,LSTM,9.359999062727427
cundinamarca,LSTM,8.181696455726401
cundinamarca,LSTM,7.0168177427975085
cundinamarca,LSTM,8.191368089109734
cundinamarca,LSTM,8.035773720220996
cundinamarca,LSTM,9.568359703631735
cundinamarca,LSTM,10.670817184326053
cundinamarca,LSTM,7.245435379809513
cundinamarca,LSTM,10.518933642813565
cundinamarca,LSTM,5.891477991408259
cundinamarca,LSTM,7.301357372652367
cundinamarca,LSTM,9.321606456114985
cundinamarca,LSTM,9.470771173609236
cundinamarca,LSTM,10.636835078955887
cundinamarca,LSTM,7.2501166452533745
cundinamarca,LSTM,9.850211559492946
cundinamarca,LSTM,10.195661952701213
cundinamarca,LSTM,10.560240758486687
cundinamarca,LSTM,11.575532034293936
cundinamarca,LSTM,7.142306167585327
cundinamarca,LSTM,9.252062288335562
cundinamarca,LSTM,7.421250003940835
cundinamarca,LSTM,9.692627592886984
cundinamarca,LSTM,11.622747240819855
cundinamarca,LSTM,6.460267118090763
cundinamarca,LSTM,8.622442169906236
cundinamarca,LSTM,9.439446291404664
cundinamarca,LSTM,7.934210787050799
cundinamarca,LSTM,11.657478640191815
cundinamarca,LSTM,7.895438791070356
cundinamarca,LSTM,9.359503061048429
cundinamarca,LSTM,10.20188473705083
cundinamarca,LSTM,9.779997370121777
cundinamarca,LSTM,9.453740185201204
cundinamarca,LSTM,10.170756438442467
cundinamarca,LSTM,12.683003944200802
cundinamarca,LSTM,10.087851475033164
cundinamarca,LSTM,6.501285298808366
cundinamarca,LSTM,0.8790699257987731
cundinamarca,LSTM,16.07278984078288
cundinamarca,LSTM,9.000309986859598
cundinamarca,LSTM,10.544760873557925
cundinamarca,LSTM,10.249024864417613
cundinamarca,LSTM,8.80814238305658
cundinamarca,LSTM,8.327794808573463
cundinamarca,Naive,-12.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,18.0
cundinamarca,Naive,136.0
cundinamarca,Naive,159.0
cundinamarca,Naive,-160.0
cundinamarca,Naive,36.0
cundinamarca,Naive,-89.0
cundinamarca,Naive,194.0
cundinamarca,Naive,-573.0
cundinamarca,Naive,281.0
cundinamarca,Naive,9.0
cundinamarca,Naive,52.0
cundinamarca,Naive,17.0
cundinamarca,Naive,47.0
cundinamarca,Naive,-31.0
cundinamarca,Naive,56.0
cundinamarca,Naive,60.0
cundinamarca,Naive,-84.0
cundinamarca,Naive,10.0
cundinamarca,Naive,43.0
cundinamarca,Naive,36.0
cundinamarca,Naive,14.0
cundinamarca,Naive,-6.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-18.0
cundinamarca,Naive,58.0
cundinamarca,Naive,-10.0
cundinamarca,Naive,2.0
cundinamarca,Naive,-3.0
cundinamarca,Naive,8.0
cundinamarca,Naive,27.0
cundinamarca,Naive,-15.0
cundinamarca,Naive,3.0
cundinamarca,Naive,2.0
cundinamarca,Naive,1.0
cundinamarca,Naive,3.0
cundinamarca,Naive,3.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-2.0
cundinamarca,Naive,0.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,4.0
cundinamarca,Naive,0.0
cundinamarca,Naive,2.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,8.0
cundinamarca,Naive,-8.0
cundinamarca,Naive,2.0
cundinamarca,Naive,-2.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,-11.0
cundinamarca,Naive,12.0
cundinamarca,Naive,-3.0
cundinamarca,Naive,5.0
cundinamarca,Naive,-4.0
cundinamarca,Naive,-1.0
cundinamarca,Naive,1.0
cundinamarca,Naive,1.0
cundinamarca,Naive,3.0
cundinamarca,Naive,-2.0
